method,method_label,scenario,seed,n_robots,world_hash,target_reached,safe_transport_success,any_collision,timeout,numerical_failure,termination_reason,time_to_target_s,final_position_error_m,final_orientation_error_rad,min_clearance_m,raw_barrier_violation_rate,safe_barrier_violation_rate,exec_barrier_violation_rate,guard_intervention_norm,wrench_realization_rmse,saturation_fraction,positive_hamiltonian_delta_rate,mechanical_work_j,force_effort_n2s,messages,runtime_wall_s,steps,max_mechanics_residual,positions_repaired_after_integration
pose_pd_raw,Pose PD (RAW),actuator_limited,573000,4,f5382aa29e38e8332bf8160fd5f653500f48a2a69f4bc244738442df5803e8ec,0,0,1,0,0,collision,45.0,10.60381698687302,0.2405130381540177,-0.0041584583125879315,0.10810810810810811,0.10810810810810811,0.10810810810810811,0.0,2.0323696356910836e-15,0.0,0.0,140.90554345740134,1412.8542237955908,0,0.01969189988449216,37,4.8127879996476015e-14,0
apf_wrench_heuristic,APF wrench heuristic,actuator_limited,573000,4,f5382aa29e38e8332bf8160fd5f653500f48a2a69f4bc244738442df5803e8ec,0,0,1,0,0,collision,45.0,10.567540874758105,0.21802115160896074,-0.045269283036153574,0.13157894736842105,0.13157894736842105,0.13157894736842105,0.0,1.9328962329482542e-15,0.0,0.0,124.2244910876405,1483.603033701121,0,0.019475200213491917,38,5.075115919221136e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,actuator_limited,573000,4,f5382aa29e38e8332bf8160fd5f653500f48a2a69f4bc244738442df5803e8ec,0,0,1,0,0,collision,45.0,10.483018333058816,0.21802115160896074,-0.11290692849508915,0.13157894736842105,0.13157894736842105,0.13157894736842105,0.0,1.973801593166648e-15,0.0,0.0,132.03805758644683,1376.5708973891344,0,0.01926430012099445,38,4.8127879996476015e-14,0
cbf_wrench_local,Local CBF wrench filter,actuator_limited,573000,4,f5382aa29e38e8332bf8160fd5f653500f48a2a69f4bc244738442df5803e8ec,1,1,0,0,0,target_reached,40.05,0.25594507594475,0.02380531636482308,0.08106948105607464,0.38202247191011235,0.0,0.0749063670411985,3381.9394250491764,1.0971189088902395e-15,0.0,0.0,221.75112092471392,3931.4413545282964,2136,0.1376673998311162,267,2.263337429142649e-14,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),actuator_limited,573000,4,f5382aa29e38e8332bf8160fd5f653500f48a2a69f4bc244738442df5803e8ec,0,0,1,0,0,collision,45.0,10.47537375232812,0.13577218649476697,-0.1569699001003903,0.13157894736842105,0.13157894736842105,0.13157894736842105,0.0,1.5839505119898535e-15,0.0,0.0,136.26262802141443,1389.8484003609226,0,0.01966220000758767,38,4.245641492672234e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,actuator_limited,573000,4,f5382aa29e38e8332bf8160fd5f653500f48a2a69f4bc244738442df5803e8ec,1,1,0,0,0,target_reached,44.699999999999996,0.266749306040434,0.002560453169828225,0.08095706270635744,0.35906040268456374,0.0,0.06711409395973154,3667.5113161050817,1.034207423124589e-15,0.0,0.0,210.54192682173337,3752.7064294686647,2384,0.1693108999170363,298,1.4210876976269212e-14,0
distributed_preview_cbf,Distributed preview-CBF,actuator_limited,573000,4,f5382aa29e38e8332bf8160fd5f653500f48a2a69f4bc244738442df5803e8ec,0,0,0,1,0,timeout,45.0,0.34387349930889666,0.006623854588167166,0.0808450325008439,0.38,0.0,0.06666666666666667,3656.518546292449,1.063973789824186e-15,0.0,0.0033333333333333335,201.91391416811746,3607.072515994033,2400,0.1785565000027418,300,2.1410399882561357e-14,0
centralized_preview_reference,Centralized preview reference,actuator_limited,573000,4,f5382aa29e38e8332bf8160fd5f653500f48a2a69f4bc244738442df5803e8ec,0,0,0,1,0,timeout,45.0,0.4631050539037913,0.00631347290831874,0.0585661338039119,0.3933333333333333,0.0,0.06666666666666667,3756.0521685410345,9.184578594804236e-16,0.0,0.0033333333333333335,197.34099126816895,3537.19155912251,3600,0.18620680016465485,300,2.2391594525583728e-14,0
pose_pd_raw,Pose PD (RAW),actuator_limited,573001,4,cf0733373e017c1e94f0ba9cc1073e682723f5d6bf5bd0c7b89578f13bc7df8b,0,0,1,0,0,collision,45.0,10.493293026654461,0.21802115160896074,-0.13741937695636158,0.13157894736842105,0.13157894736842105,0.13157894736842105,0.0,1.5176105915319737e-15,0.0,0.0,146.2066722248939,1444.5029985245349,0,0.021250899881124496,38,5.4925415945547965e-14,0
apf_wrench_heuristic,APF wrench heuristic,actuator_limited,573001,4,cf0733373e017c1e94f0ba9cc1073e682723f5d6bf5bd0c7b89578f13bc7df8b,0,0,1,0,0,collision,45.0,10.616782111864282,0.21802115160896074,-0.01423383998212463,0.13157894736842105,0.13157894736842105,0.13157894736842105,0.0,1.4386847484265904e-15,0.0,0.0,127.89787973449835,1445.8486286459163,0,0.019591499818488955,38,5.582291456784841e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,actuator_limited,573001,4,cf0733373e017c1e94f0ba9cc1073e682723f5d6bf5bd0c7b89578f13bc7df8b,0,0,1,0,0,collision,45.0,10.554267848785495,0.21802115160896074,-0.06515249726954336,0.13157894736842105,0.13157894736842105,0.13157894736842105,0.0,1.3997062467215735e-15,0.0,0.0,134.86542488264575,1398.9782232997816,0,0.019908100133761764,38,5.4925415945547965e-14,0
cbf_wrench_local,Local CBF wrench filter,actuator_limited,573001,4,cf0733373e017c1e94f0ba9cc1073e682723f5d6bf5bd0c7b89578f13bc7df8b,1,1,0,0,0,target_reached,39.6,0.25249911076567294,0.013561205659720077,0.08104321304986489,0.23863636363636365,0.0,0.0,2210.5502137064186,1.280398570993049e-15,0.0,0.041666666666666664,207.96970839449793,3983.539552946104,2112,0.1318418998271227,264,2.562114764620583e-14,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),actuator_limited,573001,4,cf0733373e017c1e94f0ba9cc1073e682723f5d6bf5bd0c7b89578f13bc7df8b,0,0,1,0,0,collision,45.0,10.55399729337831,0.13577218649476697,-0.08478997492162693,0.13157894736842105,0.13157894736842105,0.13157894736842105,0.0,1.6086382716751197e-15,0.0,0.0,138.27803295898414,1410.5245475409213,0,0.01883880002424121,38,5.3438529890894854e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,actuator_limited,573001,4,cf0733373e017c1e94f0ba9cc1073e682723f5d6bf5bd0c7b89578f13bc7df8b,1,1,0,0,0,target_reached,42.9,0.26749255252057175,0.01118506568360722,0.08085386468194816,0.19230769230769232,0.0,0.0,2168.9367248283374,1.0204013325688762e-15,0.0,0.024475524475524476,197.05670744148725,3883.511937808357,2288,0.14733930001966655,286,2.5768895842108386e-14,0
distributed_preview_cbf,Distributed preview-CBF,actuator_limited,573001,4,cf0733373e017c1e94f0ba9cc1073e682723f5d6bf5bd0c7b89578f13bc7df8b,1,1,0,0,0,target_reached,43.8,0.27246623294036054,0.01329594445266169,0.08086939725531922,0.1815068493150685,0.0,0.0,2023.8432075577684,9.608989234165204e-16,0.0,0.03767123287671233,192.23679454845143,3652.5478595820073,2336,0.15316240000538528,292,1.464821375527116e-14,0
centralized_preview_reference,Centralized preview reference,actuator_limited,573001,4,cf0733373e017c1e94f0ba9cc1073e682723f5d6bf5bd0c7b89578f13bc7df8b,0,0,0,1,0,timeout,45.0,0.2988380076189758,0.008368092050088816,0.08074072037683183,0.20333333333333334,0.0,0.0,2051.2262768707837,8.054889051023408e-16,0.0,0.03666666666666667,184.34407657977744,3447.611194884331,3600,0.17239289986900985,300,1.1374233532693354e-14,0
pose_pd_raw,Pose PD (RAW),actuator_limited,573000,8,8e8b02d435b73d5e99933c0b8a4fa656c14a31576ea1f4d530f441c612e136b6,0,0,1,0,0,collision,45.0,10.04039111650432,0.17432941048753392,-0.13506761384169658,0.175,0.175,0.175,0.0,1.6561963844888917e-15,0.0,0.0,150.06554561246497,721.668379668276,0,0.03347680019214749,40,4.702738169699667e-14,0
apf_wrench_heuristic,APF wrench heuristic,actuator_limited,573000,8,8e8b02d435b73d5e99933c0b8a4fa656c14a31576ea1f4d530f441c612e136b6,0,0,1,0,0,collision,45.0,10.186838409765762,0.1325352257686938,-0.05752784427423924,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.0,1.8250428987449898e-15,0.0,0.0,125.21453588720881,942.0833890438414,0,0.0358905999455601,42,5.538310586023141e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,actuator_limited,573000,8,8e8b02d435b73d5e99933c0b8a4fa656c14a31576ea1f4d530f441c612e136b6,0,0,1,0,0,collision,45.0,9.989521492652472,0.15318297209066545,-0.10943413447985478,0.1951219512195122,0.1951219512195122,0.1951219512195122,0.0,1.6251325844616081e-15,0.0,0.0,134.40156760006158,702.1460308922715,0,0.030200500041246414,41,5.422982071392023e-14,0
cbf_wrench_local,Local CBF wrench filter,actuator_limited,573000,8,8e8b02d435b73d5e99933c0b8a4fa656c14a31576ea1f4d530f441c612e136b6,1,1,0,0,0,target_reached,39.6,0.2584858697376117,0.021844582428600656,0.17516561746584586,0.36742424242424243,0.0,0.07575757575757576,3281.415429753249,8.411285030930637e-16,0.0,0.0,220.38043762764596,1927.6373045121418,4224,0.23220370011404157,264,8.188600426433445e-15,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),actuator_limited,573000,8,8e8b02d435b73d5e99933c0b8a4fa656c14a31576ea1f4d530f441c612e136b6,0,0,1,0,0,collision,45.0,10.296841252360469,0.11423549121458532,-0.04857141620837763,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0,1.543680462877118e-15,0.0,0.0,138.8263039314359,699.5030578707156,0,0.03182179993018508,39,4.7796874181478123e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,actuator_limited,573000,8,8e8b02d435b73d5e99933c0b8a4fa656c14a31576ea1f4d530f441c612e136b6,1,1,0,0,0,target_reached,44.25,0.26758464161866835,0.0038335806103737546,0.13407258985240317,0.3525423728813559,0.0,0.06779661016949153,3560.491507240307,8.185813789946458e-16,0.0,0.0,209.31279328239242,1914.04477639481,4720,0.2541203999426216,295,9.261050319883156e-15,0
distributed_preview_cbf,Distributed preview-CBF,actuator_limited,573000,8,8e8b02d435b73d5e99933c0b8a4fa656c14a31576ea1f4d530f441c612e136b6,0,0,0,1,0,timeout,45.0,0.32025603303471506,0.006623854588167166,0.14663066920171547,0.36666666666666664,0.0,0.06666666666666667,3549.157632376527,1.1496910200473608e-15,0.0,0.0033333333333333335,203.78892070132346,1856.789096596514,4800,0.21956650004722178,300,2.009873587077944e-14,0
centralized_preview_reference,Centralized preview reference,actuator_limited,573000,8,8e8b02d435b73d5e99933c0b8a4fa656c14a31576ea1f4d530f441c612e136b6,0,0,0,1,0,timeout,45.0,0.4333403321871391,0.00631347290831874,0.1534745196616641,0.38333333333333336,0.0,0.06666666666666667,3645.256343211993,9.353143514145667e-16,0.0,0.0033333333333333335,196.3843847335078,1739.7760305932939,16800,0.2614667001180351,300,2.138015881142022e-14,0
pose_pd_raw,Pose PD (RAW),actuator_limited,573001,8,fd06cd2ff4c9ea2abaa5de680acb59fc45406283ff509058b3436bda351dcd2c,0,0,1,0,0,collision,45.0,10.115749869497073,0.17432941048753392,-0.12689226520314584,0.175,0.175,0.175,0.0,1.343907492596168e-15,0.0,0.0,152.29247296488396,732.4306427755286,0,0.03270450001582503,40,5.904883742358415e-14,0
apf_wrench_heuristic,APF wrench heuristic,actuator_limited,573001,8,fd06cd2ff4c9ea2abaa5de680acb59fc45406283ff509058b3436bda351dcd2c,0,0,1,0,0,collision,45.0,10.275007855531745,0.15318297209066545,-0.016914653496686805,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.0,1.3764634355670422e-15,0.0,0.0,128.74916176259393,885.521023493344,0,0.03027840005233884,41,5.904883742358415e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,actuator_limited,573001,8,fd06cd2ff4c9ea2abaa5de680acb59fc45406283ff509058b3436bda351dcd2c,0,0,1,0,0,collision,45.0,10.053492210867809,0.15318297209066545,-0.12516810285556018,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.0,1.214294344458254e-15,0.0,0.0,137.2773708879423,712.160265759724,0,0.031171699985861778,41,5.904883742358415e-14,0
cbf_wrench_local,Local CBF wrench filter,actuator_limited,573001,8,fd06cd2ff4c9ea2abaa5de680acb59fc45406283ff509058b3436bda351dcd2c,1,1,0,0,0,target_reached,39.449999999999996,0.25570533404932694,0.012215969503471591,0.14221909655919124,0.23574144486692014,0.0,0.0,2170.0275466970966,9.612624827538313e-16,0.0,0.04182509505703422,209.29616408893247,2063.9907867102593,4208,0.206943100085482,263,2.0336182767720087e-14,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),actuator_limited,573001,8,fd06cd2ff4c9ea2abaa5de680acb59fc45406283ff509058b3436bda351dcd2c,0,0,1,0,0,collision,45.0,10.374124807108323,0.11423549121458532,-0.019422671884155196,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.0,1.6659444993851951e-15,0.0,0.0,140.88057537484426,709.8993751610562,0,0.029672000091522932,39,5.2470056610088034e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,actuator_limited,573001,8,fd06cd2ff4c9ea2abaa5de680acb59fc45406283ff509058b3436bda351dcd2c,1,1,0,0,0,target_reached,42.9,0.26597784822045695,0.01118506568360722,0.11205851399235561,0.1888111888111888,0.0,0.0,2139.9020019445957,7.629729415887548e-16,0.0,0.024475524475524476,199.37546000335692,1911.3492447894787,4576,0.24142089998349547,286,1.464821375527116e-14,0
distributed_preview_cbf,Distributed preview-CBF,actuator_limited,573001,8,fd06cd2ff4c9ea2abaa5de680acb59fc45406283ff509058b3436bda351dcd2c,1,1,0,0,0,target_reached,43.8,0.27102886202464516,0.01329594445266169,0.12148812255739677,0.1815068493150685,0.0,0.0,1997.1278915547243,8.809416429146098e-16,0.0,0.03767123287671233,191.43254612590127,1763.5831823676235,4672,0.24560130015015602,292,1.4458497151625688e-14,0
centralized_preview_reference,Centralized preview reference,actuator_limited,573001,8,fd06cd2ff4c9ea2abaa5de680acb59fc45406283ff509058b3436bda351dcd2c,0,0,0,1,0,timeout,45.0,0.2903172999363347,0.008368092050088816,0.12737041410930577,0.18666666666666668,0.0,0.0,1990.7197010606446,7.025903939755065e-16,0.0,0.03666666666666667,186.62715236895053,1797.5053476796875,16800,0.23895639996044338,300,1.464821375527116e-14,0
pose_pd_raw,Pose PD (RAW),actuator_limited,573000,12,9c08daf3a9db391729301b43b835153438641d2e521af180a21f542c315b5a52,0,0,1,0,0,collision,45.0,10.60381698687302,0.2405130381540177,-0.0041584583125879315,0.10810810810810811,0.10810810810810811,0.10810810810810811,0.0,1.828143760565815e-15,0.0,0.0,140.90554345740136,471.1220961019057,0,0.03998750005848706,37,5.6118891194218946e-14,0
apf_wrench_heuristic,APF wrench heuristic,actuator_limited,573000,12,9c08daf3a9db391729301b43b835153438641d2e521af180a21f542c315b5a52,0,0,1,0,0,collision,45.0,10.567540874758105,0.21802115160896074,-0.045269283036153574,0.13157894736842105,0.13157894736842105,0.13157894736842105,0.0,1.5241067131256091e-15,0.0,0.0,124.2244910876405,494.7050669386709,0,0.03965799999423325,38,5.6118891194218946e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,actuator_limited,573000,12,9c08daf3a9db391729301b43b835153438641d2e521af180a21f542c315b5a52,0,0,1,0,0,collision,45.0,10.483018333058816,0.21802115160896074,-0.11290692849508915,0.13157894736842105,0.13157894736842105,0.13157894736842105,0.0,1.5603178184175017e-15,0.0,0.0,132.03805758644685,459.0276881680087,0,0.03741100011393428,38,5.6118891194218946e-14,0
cbf_wrench_local,Local CBF wrench filter,actuator_limited,573000,12,9c08daf3a9db391729301b43b835153438641d2e521af180a21f542c315b5a52,1,1,0,0,0,target_reached,40.05,0.25594507594474747,0.02380531636482308,0.08106948105607464,0.38202247191011235,0.0,0.0749063670411985,3381.939425049172,1.470552541598671e-15,0.0,0.0,221.75112092471386,1310.832026235531,6408,0.28141659987159073,267,2.084974010829281e-14,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),actuator_limited,573000,12,9c08daf3a9db391729301b43b835153438641d2e521af180a21f542c315b5a52,0,0,1,0,0,collision,45.0,10.47537375232812,0.13577218649476697,-0.15696990010039075,0.13157894736842105,0.13157894736842105,0.13157894736842105,0.0,1.2232478597830138e-15,0.0,0.0,136.2626280214144,463.502410062154,0,0.04180729994550347,38,4.1516997457763135e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,actuator_limited,573000,12,9c08daf3a9db391729301b43b835153438641d2e521af180a21f542c315b5a52,1,1,0,0,0,target_reached,44.699999999999996,0.266749306040434,0.002560453169828225,0.08095706270635744,0.35906040268456374,0.0,0.06711409395973154,3667.5113161050817,8.479462014602677e-16,0.0,0.0,210.5419268217334,1251.3062587521754,7152,0.3141317998524755,298,1.490942744622238e-14,0
distributed_preview_cbf,Distributed preview-CBF,actuator_limited,573000,12,9c08daf3a9db391729301b43b835153438641d2e521af180a21f542c315b5a52,0,0,0,1,0,timeout,45.0,0.3438734993088962,0.006623854588167166,0.0808450325008439,0.38,0.0,0.06666666666666667,3656.518546292448,8.304671836794617e-16,0.0,0.0033333333333333335,201.91391416811734,1202.726463539478,7200,0.32184810005128384,300,9.565974336450906e-15,0
centralized_preview_reference,Centralized preview reference,actuator_limited,573000,12,9c08daf3a9db391729301b43b835153438641d2e521af180a21f542c315b5a52,0,0,0,1,0,timeout,45.0,0.4631050539037913,0.00631347290831874,0.0585661338039119,0.3933333333333333,0.0,0.06666666666666667,3756.0521685410345,1.0373908287762913e-15,0.0,0.0033333333333333335,197.34099126816892,1179.4253613071958,39600,0.35904009989462793,300,1.0778315928076987e-14,0
pose_pd_raw,Pose PD (RAW),actuator_limited,573001,12,2362ff4237d1455d387a6c7067deb575b6369ecad1b082b102a3b997b46ff086,0,0,1,0,0,collision,45.0,10.493293026654461,0.21802115160896074,-0.13741937695636158,0.13157894736842105,0.13157894736842105,0.13157894736842105,0.0,1.5993621645189615e-15,0.0,0.0,146.20667222489394,481.67172187980896,0,0.05756439990364015,38,5.836521741560323e-14,0
apf_wrench_heuristic,APF wrench heuristic,actuator_limited,573001,12,2362ff4237d1455d387a6c7067deb575b6369ecad1b082b102a3b997b46ff086,0,0,1,0,0,collision,45.0,10.616782111864282,0.21802115160896074,-0.01423383998212463,0.13157894736842105,0.13157894736842105,0.13157894736842105,0.0,1.4456103955027051e-15,0.0,0.0,127.89787973449836,482.1202652536027,0,0.03959619998931885,38,5.836521741560323e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,actuator_limited,573001,12,2362ff4237d1455d387a6c7067deb575b6369ecad1b082b102a3b997b46ff086,0,0,1,0,0,collision,45.0,10.554267848785495,0.21802115160896074,-0.06515249726954336,0.13157894736842105,0.13157894736842105,0.13157894736842105,0.0,1.494773909809206e-15,0.0,0.0,134.86542488264578,466.49679680489123,0,0.04133050004020333,38,5.836521741560323e-14,0
cbf_wrench_local,Local CBF wrench filter,actuator_limited,573001,12,2362ff4237d1455d387a6c7067deb575b6369ecad1b082b102a3b997b46ff086,1,1,0,0,0,target_reached,39.6,0.25249911076567294,0.013561205659720077,0.08104321304986489,0.23863636363636365,0.0,0.0,2210.5502137064186,9.971426459487518e-16,0.0,0.041666666666666664,207.96970839449793,1328.1963857380022,6336,0.28422700008377433,264,1.0658141036401503e-14,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),actuator_limited,573001,12,2362ff4237d1455d387a6c7067deb575b6369ecad1b082b102a3b997b46ff086,0,0,1,0,0,collision,45.0,10.55399729337831,0.1357721864947674,-0.08478997492162627,0.13157894736842105,0.13157894736842105,0.13157894736842105,0.0,1.6853417610900306e-15,0.0,0.0,138.27803295898414,470.3944591221534,0,0.041262500220909715,38,5.478700342568436e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,actuator_limited,573001,12,2362ff4237d1455d387a6c7067deb575b6369ecad1b082b102a3b997b46ff086,1,1,0,0,0,target_reached,42.9,0.26749255252057175,0.011185065683607665,0.08085386468194816,0.19230769230769232,0.0,0.0,2168.9367248283374,8.925402984371743e-16,0.0,0.024475524475524476,197.05670744148725,1294.94767944289,6864,0.3139374000020325,286,1.5913121380290413e-14,0
distributed_preview_cbf,Distributed preview-CBF,actuator_limited,573001,12,2362ff4237d1455d387a6c7067deb575b6369ecad1b082b102a3b997b46ff086,1,1,0,0,0,target_reached,43.8,0.27246623294036054,0.01329594445266169,0.08086939725531922,0.1815068493150685,0.0,0.0,2023.8432075577682,8.822106775893201e-16,0.0,0.03767123287671233,192.23679454845143,1217.8992236585982,7008,0.3544435000512749,292,1.4210854715202004e-14,0
centralized_preview_reference,Centralized preview reference,actuator_limited,573001,12,2362ff4237d1455d387a6c7067deb575b6369ecad1b082b102a3b997b46ff086,0,0,0,1,0,timeout,45.0,0.2988380076189758,0.008368092050088816,0.08074072037683183,0.20333333333333334,0.0,0.0,2051.2262768707837,7.795347752139189e-16,0.0,0.03666666666666667,184.34407657977744,1149.5734528247708,39600,0.3352142998483032,300,1.0757461010034244e-14,0
pose_pd_raw,Pose PD (RAW),multi_load_clutter,573000,4,dfd5c9e59533319dc60eacf4883ead424617e01bb618a2ca46c5950e628cc15f,0,0,1,0,0,collision,45.0,0.9096178421108699,0.011691457463185895,-0.006270816191743467,0.5343511450381679,0.5343511450381679,0.5343511450381679,0.0,1.0269002374745239e-15,0.0,0.0,210.674094004189,1593.202845869461,0,0.15992920007556677,131,5.740271771535008e-14,0
apf_wrench_heuristic,APF wrench heuristic,multi_load_clutter,573000,4,dfd5c9e59533319dc60eacf4883ead424617e01bb618a2ca46c5950e628cc15f,0,0,0,1,0,timeout,45.0,9.069846175843699,0.0021320868431162765,0.6189385838991459,0.05333333333333334,0.05333333333333334,0.05333333333333334,0.0,9.498474233199851e-16,0.0,0.38666666666666666,165.8496376928156,2882.973269219438,0,0.31974379997700453,300,5.740271771535008e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,multi_load_clutter,573000,4,dfd5c9e59533319dc60eacf4883ead424617e01bb618a2ca46c5950e628cc15f,1,1,0,0,0,target_reached,29.549999999999997,0.27347261834780107,0.008554196671246572,0.7271958543679937,0.17258883248730963,0.17258883248730963,0.17258883248730963,0.0,9.0628244907884e-16,0.0,0.02030456852791878,242.3927745185977,2622.802262946596,0,0.20236660004593432,197,6.081266252743834e-14,0
cbf_wrench_local,Local CBF wrench filter,multi_load_clutter,573000,4,dfd5c9e59533319dc60eacf4883ead424617e01bb618a2ca46c5950e628cc15f,0,0,0,1,0,timeout,45.0,8.360170083482338,0.0021320868431162765,0.09088695414037634,0.8566666666666667,0.0,0.0,6938.139979782213,8.903868249404432e-16,0.0,0.13,160.23103389321608,2648.300694721011,2400,0.3289385999087244,300,1.464821375527116e-14,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),multi_load_clutter,573000,4,dfd5c9e59533319dc60eacf4883ead424617e01bb618a2ca46c5950e628cc15f,0,0,1,0,0,collision,45.0,1.381613764443853,0.03625176326187196,-0.04970314721478547,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.0,1.0634415904633044e-15,0.0,0.0,195.17190457792458,1537.1823261135387,0,0.14466829993762076,132,5.6118891194218946e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,multi_load_clutter,573000,4,dfd5c9e59533319dc60eacf4883ead424617e01bb618a2ca46c5950e628cc15f,0,0,0,1,0,timeout,45.0,8.360170082912527,0.001224720562403192,0.08849949992065326,0.8533333333333334,0.0,0.0,7281.081544231558,6.718287722188305e-16,0.0,0.13,151.78484930100532,2429.734758791822,2400,0.35809930018149316,300,1.0741085019148343e-14,0
distributed_preview_cbf,Distributed preview-CBF,multi_load_clutter,573000,4,dfd5c9e59533319dc60eacf4883ead424617e01bb618a2ca46c5950e628cc15f,0,0,0,1,0,timeout,45.0,8.360170083333278,0.0015459101934713892,0.16225872756189524,0.8466666666666667,0.0,0.0,6802.2519277955,7.810667666959516e-16,0.0,0.13333333333333333,146.7305939440973,2283.8994479580338,2400,0.3513946000020951,300,8.161508013631852e-15,0
centralized_preview_reference,Centralized preview reference,multi_load_clutter,573000,4,dfd5c9e59533319dc60eacf4883ead424617e01bb618a2ca46c5950e628cc15f,0,0,0,1,0,timeout,45.0,8.360170083296573,0.0011242070130608184,0.19780635427446996,0.8433333333333334,0.0,0.0,6759.773820794667,7.517819963662408e-16,0.0,0.13,142.56079292205712,2199.5545104765447,3600,0.35931410011835396,300,8.881784197001252e-15,0
pose_pd_raw,Pose PD (RAW),multi_load_clutter,573001,4,2aab9fb77e4e01c5aac2e27a6d0d6ec6756f1418ce9f16ae56b20e03bc41ec12,0,0,1,0,0,collision,45.0,0.9164450329529464,0.011691457463185895,-0.003302703442365107,0.5190839694656488,0.5190839694656488,0.5190839694656488,0.0,8.35100181543146e-16,0.0,0.0,213.81940807053496,1616.9660499238157,0,0.13645230000838637,131,5.830647798363854e-14,0
apf_wrench_heuristic,APF wrench heuristic,multi_load_clutter,573001,4,2aab9fb77e4e01c5aac2e27a6d0d6ec6756f1418ce9f16ae56b20e03bc41ec12,0,0,0,1,0,timeout,45.0,9.069847669083074,0.0021320868431162765,0.624172946326562,0.05333333333333334,0.05333333333333334,0.05333333333333334,0.0,8.06164903697166e-16,0.0,0.38333333333333336,169.6090101112461,2854.4860119380087,0,0.3334372998215258,300,5.830647798363854e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,multi_load_clutter,573001,4,2aab9fb77e4e01c5aac2e27a6d0d6ec6756f1418ce9f16ae56b20e03bc41ec12,1,1,0,0,0,target_reached,33.3,0.2667008249740285,0.009392971429731833,0.731332919527313,0.13963963963963963,0.13963963963963963,0.13963963963963963,0.0,9.651194942241384e-16,0.0,0.018018018018018018,271.25599533860685,5131.33843163469,0,0.22547359997406602,222,5.859664148892008e-14,0
cbf_wrench_local,Local CBF wrench filter,multi_load_clutter,573001,4,2aab9fb77e4e01c5aac2e27a6d0d6ec6756f1418ce9f16ae56b20e03bc41ec12,0,0,0,1,0,timeout,45.0,8.360170083482338,0.0021320868431162765,0.09088695414037634,0.8533333333333334,0.0,0.0,6914.327226986988,6.651428937340507e-16,0.0,0.13,164.52383263873867,2634.509759001288,2400,0.3424089001491666,300,8.43769498715119e-15,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),multi_load_clutter,573001,4,2aab9fb77e4e01c5aac2e27a6d0d6ec6756f1418ce9f16ae56b20e03bc41ec12,0,0,1,0,0,collision,45.0,1.3919835487677923,0.03625176326187196,-0.04045295691270406,0.5303030303030303,0.5303030303030303,0.5303030303030303,0.0,8.909575588506398e-16,0.0,0.0,198.08232854915835,1560.0311515112508,0,0.1777266999706626,132,5.836521741560323e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,multi_load_clutter,573001,4,2aab9fb77e4e01c5aac2e27a6d0d6ec6756f1418ce9f16ae56b20e03bc41ec12,0,0,0,1,0,timeout,45.0,8.360170082912527,0.001224720562403192,0.08849949992065326,0.85,0.0,0.0,7255.483368645108,7.725235449452089e-16,0.0,0.13,156.0716284751104,2432.3689337614715,2400,0.3579800999723375,300,9.155133597044475e-15,0
distributed_preview_cbf,Distributed preview-CBF,multi_load_clutter,573001,4,2aab9fb77e4e01c5aac2e27a6d0d6ec6756f1418ce9f16ae56b20e03bc41ec12,0,0,0,1,0,timeout,45.0,8.360170083333278,0.0015459101934713892,0.16225872756189524,0.8433333333333334,0.0,0.0,6785.050100507826,7.092289187426235e-16,0.0,0.13333333333333333,150.80912006589492,2347.987594003226,2400,0.3938798999879509,300,8.747542958250513e-15,0
