experiment,world_id,world_seed,replicate,scenario,scenario_label,capacity_mode,capacity_label,capacity_sigma,capacity_cv,N,K,M,reserve_delta,hungarian_declared_feasible,hungarian_capacity_feasible,hungarian_false_feasible,hungarian_total_shortfall_kg,hungarian_minimum_margin_kg,hungarian_mean_margin_kg,milp_feasible,milp_optimal_certified,milp_mip_gap,milp_rescues_false_feasible,milp_solver_ms,milp_error
heterogeneity,77b9ee929d9560e33dc2,2216697908,21,separated,Separado,moderate,Moderada,0.35,0.3385355760266127,36,8,24,0.2,True,True,False,0.0,0.05849379650172537,3.7411923564572778,True,True,0.0,False,4457.8789,
heterogeneity,77b9ee929d9560e33dc2,2216697908,21,separated,Separado,high,Alta,0.65,0.7928986126709292,36,8,24,0.2,True,False,True,5.234918539243107,-2.79521504689617,2.2309372003955232,True,True,0.0,True,345.4895,
heterogeneity,77b9ee929d9560e33dc2,2216697908,21,separated,Separado,extreme,Extrema,1.0,0.9927206832666581,36,8,24,0.2,True,False,True,2.8032795433607953,-1.831382252864521,5.36527608070436,True,True,0.0,True,267.6656,
heterogeneity,021264b8d9c9fb2da0ff,656839264,22,separated,Separado,homogeneous,Homogénea,0.0,0.0,36,8,24,0.2,True,True,False,0.0,0.49494322390281553,2.1989526277738776,True,True,0.0,False,4.2713,
heterogeneity,021264b8d9c9fb2da0ff,656839264,22,separated,Separado,low,Baja,0.15,0.15202987434414567,36,8,24,0.2,True,False,True,1.996184173396287,-1.996184173396287,1.8148379070553406,True,True,0.0,True,691.7914,
heterogeneity,021264b8d9c9fb2da0ff,656839264,22,separated,Separado,moderate,Moderada,0.35,0.3771828121888249,36,8,24,0.2,True,False,True,4.038178034146785,-3.605778258850398,1.3057669738528763,True,True,0.0,True,1752.0945,
heterogeneity,021264b8d9c9fb2da0ff,656839264,22,separated,Separado,high,Alta,0.65,0.7234607141033395,36,8,24,0.2,True,False,True,8.11828996107752,-3.6415990432778464,0.7755136057837861,True,True,0.0,True,184.7796,
heterogeneity,021264b8d9c9fb2da0ff,656839264,22,separated,Separado,extreme,Extrema,1.0,0.830224527445431,36,8,24,0.2,True,False,True,31.68638153370207,-10.538092417910548,0.27188486528893474,True,True,0.0,True,295.6898,
heterogeneity,9182d326956960e617aa,2591664334,23,separated,Separado,homogeneous,Homogénea,0.0,0.0,36,8,24,0.2,True,True,False,0.0,1.2806753444203238,3.0373959502037797,True,True,0.0,False,4.0071,
heterogeneity,9182d326956960e617aa,2591664334,23,separated,Separado,low,Baja,0.15,0.15118708074571638,36,8,24,0.2,True,False,True,0.6607119964186303,-0.6607119964186303,2.9430928056966885,True,True,0.0,True,480.4821,
heterogeneity,9182d326956960e617aa,2591664334,23,separated,Separado,moderate,Moderada,0.35,0.28403532043337354,36,8,24,0.2,True,False,True,1.6159456640452063,-1.6159456640452063,3.617032876840949,True,True,0.0,True,657.3408,
heterogeneity,9182d326956960e617aa,2591664334,23,separated,Separado,high,Alta,0.65,0.7114502505943837,36,8,24,0.2,True,False,True,5.349171798537122,-2.812898195410515,2.1956648970508583,True,True,0.0,True,175.7685,
heterogeneity,9182d326956960e617aa,2591664334,23,separated,Separado,extreme,Extrema,1.0,1.4211946176534833,36,8,24,0.2,True,False,True,16.216714032606674,-11.40215646586077,3.6761704641111828,True,True,0.0,True,37.4154,
heterogeneity,e829be35d555b3086722,2939738525,24,separated,Separado,homogeneous,Homogénea,0.0,0.0,36,8,24,0.2,True,True,False,0.0,0.2645238098680238,2.324760048188727,True,True,0.0,False,3.7574,
heterogeneity,e829be35d555b3086722,2939738525,24,separated,Separado,low,Baja,0.15,0.1708411995719553,36,8,24,0.2,True,False,True,0.39193443846498965,-0.39193443846498965,2.151426619150257,True,True,0.0,True,1636.4482,
heterogeneity,e829be35d555b3086722,2939738525,24,separated,Separado,moderate,Moderada,0.35,0.33096777496585716,36,8,24,0.2,True,False,True,2.055776513046009,-1.3331089659311637,1.8477046603015896,True,True,0.0,True,401.5229,
heterogeneity,e829be35d555b3086722,2939738525,24,separated,Separado,high,Alta,0.65,0.6737472778351229,36,8,24,0.2,True,False,True,7.74278867222443,-6.276351400139362,3.3585212755188394,True,True,0.0,True,374.9349,
heterogeneity,e829be35d555b3086722,2939738525,24,separated,Separado,extreme,Extrema,1.0,0.7617422262628524,36,8,24,0.2,True,False,True,3.9721522345031017,-3.354114574809893,2.1317229520449796,True,True,0.0,True,172.9119,
heterogeneity,837d7d8806ed0ba13fa6,35885413,25,separated,Separado,homogeneous,Homogénea,0.0,0.0,36,8,24,0.2,True,True,False,0.0,0.8332447621637193,2.786020938451055,True,True,0.0,False,4.3167,
heterogeneity,837d7d8806ed0ba13fa6,35885413,25,separated,Separado,low,Baja,0.15,0.13404321430094923,36,8,24,0.2,True,False,True,0.977528272672405,-0.977528272672405,2.802897089315682,True,True,0.0,True,189.6848,
heterogeneity,837d7d8806ed0ba13fa6,35885413,25,separated,Separado,moderate,Moderada,0.35,0.35978181796851333,36,8,24,0.2,True,False,True,1.627691955725144,-1.627691955725144,3.084398729315276,True,True,0.0,True,869.0565,
heterogeneity,837d7d8806ed0ba13fa6,35885413,25,separated,Separado,high,Alta,0.65,0.4817642647310628,36,8,24,0.2,True,False,True,3.140045816078853,-2.912164927947849,3.6200535986126043,True,True,0.0,True,557.2141,
heterogeneity,837d7d8806ed0ba13fa6,35885413,25,separated,Separado,extreme,Extrema,1.0,0.8450933593952689,36,8,24,0.2,True,False,True,17.061081499240437,-8.227795187311864,1.984582125698739,True,True,0.0,True,114.2972,
heterogeneity,bb2d43f98d41727478e5,1058014301,26,separated,Separado,homogeneous,Homogénea,0.0,0.0,36,8,24,0.2,True,True,False,0.0,0.33622196108363234,2.817782067339483,True,True,0.0,False,3.7002,
heterogeneity,bb2d43f98d41727478e5,1058014301,26,separated,Separado,low,Baja,0.15,0.15156320057897985,36,8,24,0.2,True,True,False,0.0,0.7606967675968583,2.819097698021457,True,True,0.0,False,3443.7049,
heterogeneity,bb2d43f98d41727478e5,1058014301,26,separated,Separado,moderate,Moderada,0.35,0.35639086012630217,36,8,24,0.2,True,True,False,0.0,0.06810276548770133,3.3466485141806523,True,True,0.0,False,1826.5403,
heterogeneity,bb2d43f98d41727478e5,1058014301,26,separated,Separado,high,Alta,0.65,0.5602350006561073,36,8,24,0.2,True,False,True,6.0297029842381935,-3.3461885388364028,3.636970781227646,True,True,0.0,True,314.6611,
heterogeneity,bb2d43f98d41727478e5,1058014301,26,separated,Separado,extreme,Extrema,1.0,1.2214561765372616,36,8,24,0.2,True,False,True,25.938330380574207,-11.837197165389902,1.8601099712887073,True,True,0.0,True,51.2005,
heterogeneity,41182c043d80024abd7e,823357743,27,separated,Separado,homogeneous,Homogénea,0.0,0.0,36,8,24,0.2,True,True,False,0.0,0.43548284867665643,2.6597007678431703,True,True,0.0,False,4.3699,
heterogeneity,41182c043d80024abd7e,823357743,27,separated,Separado,low,Baja,0.15,0.13716103819850187,36,8,24,0.2,True,True,False,0.0,1.2890758725293772,2.61310772372502,True,True,0.0,False,1252.665,
heterogeneity,41182c043d80024abd7e,823357743,27,separated,Separado,moderate,Moderada,0.35,0.3575835103240096,36,8,24,0.2,True,False,True,3.005296076614039,-2.858239039458386,3.270863241127765,True,True,0.0,True,337.104,
heterogeneity,41182c043d80024abd7e,823357743,27,separated,Separado,high,Alta,0.65,0.6197997184142091,36,8,24,0.2,True,False,True,7.992550685292018,-4.8813066445717865,1.1452267404937235,True,True,0.0,True,315.7857,
heterogeneity,41182c043d80024abd7e,823357743,27,separated,Separado,extreme,Extrema,1.0,0.9408646446737373,36,8,24,0.2,True,False,True,6.364160024441368,-4.986469791167018,3.4553393587867847,True,True,0.0,True,250.0609,
heterogeneity,2b731e10f7ed3f4be704,4189464571,28,separated,Separado,homogeneous,Homogénea,0.0,0.0,36,8,24,0.2,True,True,False,0.0,1.0586624846707888,2.579453025436135,True,True,0.0,False,3.9887,
heterogeneity,2b731e10f7ed3f4be704,4189464571,28,separated,Separado,low,Baja,0.15,0.1774340196266313,36,8,24,0.2,True,True,False,0.0,0.7065187584433907,2.8910376237211306,True,False,0.010014638416194585,False,5010.5248,
heterogeneity,2b731e10f7ed3f4be704,4189464571,28,separated,Separado,moderate,Moderada,0.35,0.23548004372937692,36,8,24,0.2,True,True,False,0.0,0.3665043005513109,2.2798275033231974,True,True,0.0,False,511.9041,
heterogeneity,2b731e10f7ed3f4be704,4189464571,28,separated,Separado,high,Alta,0.65,0.7157912223089238,36,8,24,0.2,True,False,True,15.306073229550215,-7.668153297368214,-0.4568046519459269,True,True,0.0,True,214.4682,
heterogeneity,2b731e10f7ed3f4be704,4189464571,28,separated,Separado,extreme,Extrema,1.0,1.0583626625287428,36,8,24,0.2,True,False,True,10.80420648998466,-8.104123265402121,3.5123420924543693,True,True,0.0,True,83.9843,
heterogeneity,a55672ecad3da3f4e575,40321529,29,separated,Separado,homogeneous,Homogénea,0.0,0.0,36,8,24,0.2,True,True,False,0.0,0.3364988836684226,3.006880709863856,True,True,0.0,False,3.4015,
heterogeneity,a55672ecad3da3f4e575,40321529,29,separated,Separado,low,Baja,0.15,0.17660091867500116,36,8,24,0.2,True,False,True,0.9248863402607945,-0.5371037258875759,2.7276320939502057,True,True,0.0,True,321.2107,
heterogeneity,a55672ecad3da3f4e575,40321529,29,separated,Separado,moderate,Moderada,0.35,0.375094309239069,36,8,24,0.2,True,False,True,3.262086841868392,-2.7515354456893757,2.905741311196823,True,True,0.0,True,934.3649,
heterogeneity,a55672ecad3da3f4e575,40321529,29,separated,Separado,high,Alta,0.65,1.1359404508817132,36,8,24,0.2,True,False,True,10.708385794001225,-6.836544159581571,3.9151389868601285,True,True,0.0,True,261.7507,
heterogeneity,a55672ecad3da3f4e575,40321529,29,separated,Separado,extreme,Extrema,1.0,0.9980165875733709,36,8,24,0.2,True,False,True,11.866702907145696,-8.297232539795363,2.840394457884699,True,True,0.0,True,71.5932,
heterogeneity,b7df35dd4f7285d87245,1211895058,0,ring,Anillo,homogeneous,Homogénea,0.0,0.0,36,8,24,0.2,True,True,False,0.0,0.4905527083460406,2.517452671242452,True,True,0.0,False,4.4419,
heterogeneity,b7df35dd4f7285d87245,1211895058,0,ring,Anillo,low,Baja,0.15,0.16201040447914142,36,8,24,0.2,True,True,False,0.0,0.10936638386454733,2.6725989813039392,True,True,0.0,False,70.4267,
heterogeneity,b7df35dd4f7285d87245,1211895058,0,ring,Anillo,moderate,Moderada,0.35,0.30854845727316926,36,8,24,0.2,True,False,True,1.883323466255579,-1.0978894014940046,2.2305599854507348,True,True,0.0,True,441.2086,
heterogeneity,b7df35dd4f7285d87245,1211895058,0,ring,Anillo,high,Alta,0.65,1.0115582562616305,36,8,24,0.2,True,False,True,14.849709595694296,-5.9971612775564935,4.485839373774463,True,True,0.0,True,104.4687,
heterogeneity,b7df35dd4f7285d87245,1211895058,0,ring,Anillo,extreme,Extrema,1.0,1.227889625500076,36,8,24,0.2,True,False,True,31.777045385361006,-12.746253418628193,5.041217122146135,True,True,0.0,True,15.7605,
heterogeneity,5a7c1a773e0a6ce708b9,3425256796,1,ring,Anillo,homogeneous,Homogénea,0.0,0.0,36,8,24,0.2,True,True,False,0.0,0.44139620906638477,1.870365428641172,True,True,0.0,False,5.8948,
heterogeneity,5a7c1a773e0a6ce708b9,3425256796,1,ring,Anillo,low,Baja,0.15,0.13555547866906065,36,8,24,0.2,True,True,False,0.0,0.7539863767324384,1.6405146304557023,True,True,0.0,False,167.8962,
heterogeneity,5a7c1a773e0a6ce708b9,3425256796,1,ring,Anillo,moderate,Moderada,0.35,0.3082992218426459,36,8,24,0.2,True,False,True,1.1375798869459688,-0.9665824135715848,1.143684029311482,True,True,0.0,True,179.2218,
heterogeneity,5a7c1a773e0a6ce708b9,3425256796,1,ring,Anillo,high,Alta,0.65,0.5253716751594295,36,8,24,0.2,True,False,True,9.283605427309347,-4.498671576739129,0.44462527104313343,True,True,0.0,True,208.2919,
heterogeneity,5a7c1a773e0a6ce708b9,3425256796,1,ring,Anillo,extreme,Extrema,1.0,1.2161330531186467,36,8,24,0.2,True,False,True,31.019012983555918,-11.220219426168168,3.4025012521164397,True,True,0.0,True,276.0731,
heterogeneity,c43b9537b5ac34224baa,3969806824,2,ring,Anillo,homogeneous,Homogénea,0.0,0.0,36,8,24,0.2,True,True,False,0.0,0.7445345642369361,2.6056404924412275,True,True,0.0,False,4.9437,
heterogeneity,c43b9537b5ac34224baa,3969806824,2,ring,Anillo,low,Baja,0.15,0.16241221734130018,36,8,24,0.2,True,False,True,0.3951327009432042,-0.3951327009432042,2.0439000567483463,True,True,0.0,True,2639.2504,
heterogeneity,c43b9537b5ac34224baa,3969806824,2,ring,Anillo,moderate,Moderada,0.35,0.2716189473177836,36,8,24,0.2,True,False,True,0.9483169976104264,-0.9483169976104264,1.7726296681373648,True,True,0.0,True,285.8561,
heterogeneity,c43b9537b5ac34224baa,3969806824,2,ring,Anillo,high,Alta,0.65,0.6193556454914118,36,8,24,0.2,True,False,True,8.47330902283209,-3.3149779416662497,2.6986275637223027,True,True,0.0,True,570.1255,
heterogeneity,c43b9537b5ac34224baa,3969806824,2,ring,Anillo,extreme,Extrema,1.0,0.8364796251296059,36,8,24,0.2,True,False,True,10.53004296153422,-9.668270564481826,2.6676014639988974,True,True,0.0,True,215.8273,
heterogeneity,a6fdbc7cec0a33ff409d,2642987778,3,ring,Anillo,homogeneous,Homogénea,0.0,0.0,36,8,24,0.2,True,True,False,0.0,1.0316118421665799,2.129730580880234,True,True,0.0,False,3.8605,
heterogeneity,a6fdbc7cec0a33ff409d,2642987778,3,ring,Anillo,low,Baja,0.15,0.18565810319831536,36,8,24,0.2,True,False,True,1.528549216779009,-1.528549216779009,2.3078271409164026,True,True,0.0,True,206.4037,
heterogeneity,a6fdbc7cec0a33ff409d,2642987778,3,ring,Anillo,moderate,Moderada,0.35,0.2600214593058448,36,8,24,0.2,True,False,True,2.976247132895992,-2.976247132895992,2.280289605570835,True,True,0.0,True,443.556,
heterogeneity,a6fdbc7cec0a33ff409d,2642987778,3,ring,Anillo,high,Alta,0.65,0.5753961051526464,36,8,24,0.2,True,False,True,13.308122253632284,-7.251754170268633,3.621122112034096,True,True,0.0,True,201.9805,
heterogeneity,a6fdbc7cec0a33ff409d,2642987778,3,ring,Anillo,extreme,Extrema,1.0,0.7901544200055902,36,8,24,0.2,True,False,True,16.59456707943111,-8.090452375256376,3.186001597188789,True,True,0.0,True,311.3746,
heterogeneity,c92210947ad8d7634dbc,2519128172,4,ring,Anillo,homogeneous,Homogénea,0.0,0.0,36,8,24,0.2,True,True,False,0.0,0.5726696600819352,2.598266253615311,True,True,0.0,False,3.5542,
heterogeneity,c92210947ad8d7634dbc,2519128172,4,ring,Anillo,low,Baja,0.15,0.13531212925656674,36,8,24,0.2,True,False,True,0.03682151838111558,-0.03682151838111558,2.50667073922787,True,True,0.0,True,139.541,
heterogeneity,c92210947ad8d7634dbc,2519128172,4,ring,Anillo,moderate,Moderada,0.35,0.3655500024825534,36,8,24,0.2,True,False,True,6.0562297600451735,-5.350467608237665,3.3389512234508203,True,True,0.0,True,891.0134,
heterogeneity,c92210947ad8d7634dbc,2519128172,4,ring,Anillo,high,Alta,0.65,0.5576240448832279,36,8,24,0.2,True,False,True,8.250298049424737,-6.334157288457302,2.3572728837975205,True,True,0.0,True,29.8113,
heterogeneity,c92210947ad8d7634dbc,2519128172,4,ring,Anillo,extreme,Extrema,1.0,1.653551106779186,36,8,24,0.2,True,False,True,14.259701700450686,-12.721960021705794,2.925179280065807,True,True,0.0,True,29.883,
heterogeneity,ec0a34be617629ceedab,4228963989,5,ring,Anillo,homogeneous,Homogénea,0.0,0.0,36,8,24,0.2,True,True,False,0.0,0.6486257555889923,2.185651170448876,True,True,0.0,False,3.3912,
heterogeneity,ec0a34be617629ceedab,4228963989,5,ring,Anillo,low,Baja,0.15,0.15205653437840752,36,8,24,0.2,True,False,True,0.11404168095320877,-0.11404168095320877,1.944706383600306,True,True,0.0,True,272.0125,
heterogeneity,ec0a34be617629ceedab,4228963989,5,ring,Anillo,moderate,Moderada,0.35,0.30517837571715184,36,8,24,0.2,True,False,True,0.42892344834932317,-0.37199722268847424,2.4219051336842456,True,True,0.0,True,292.852,
heterogeneity,ec0a34be617629ceedab,4228963989,5,ring,Anillo,high,Alta,0.65,0.5404949259320619,36,8,24,0.2,True,False,True,9.747045980234356,-8.782387365275305,2.4211316244103,True,True,0.0,True,166.3743,
heterogeneity,ec0a34be617629ceedab,4228963989,5,ring,Anillo,extreme,Extrema,1.0,1.5080205802676638,36,8,24,0.2,True,False,True,10.609198613427967,-6.43068714551586,5.5275168475344705,True,True,0.0,True,34.9419,
heterogeneity,77f4a5eb5c7d1dc5e6c8,2249142553,6,ring,Anillo,homogeneous,Homogénea,0.0,0.0,36,8,24,0.2,True,True,False,0.0,0.40593880692100726,2.0548717463458073,True,True,0.0,False,3.1698,
heterogeneity,77f4a5eb5c7d1dc5e6c8,2249142553,6,ring,Anillo,low,Baja,0.15,0.12714144345915207,36,8,24,0.2,True,True,False,0.0,0.2647450666266664,1.9546559402644244,True,True,0.0,False,62.4009,
heterogeneity,77f4a5eb5c7d1dc5e6c8,2249142553,6,ring,Anillo,moderate,Moderada,0.35,0.418938794518575,36,8,24,0.2,True,False,True,1.5520471336874557,-0.9389600415912369,2.295833756465636,True,True,0.0,True,855.7442,
heterogeneity,77f4a5eb5c7d1dc5e6c8,2249142553,6,ring,Anillo,high,Alta,0.65,0.7430983489317613,36,8,24,0.2,True,False,True,13.746083369938804,-5.713738895930373,0.9063773466905765,True,True,0.0,True,167.6648,
heterogeneity,77f4a5eb5c7d1dc5e6c8,2249142553,6,ring,Anillo,extreme,Extrema,1.0,1.0592660691655262,36,8,24,0.2,True,False,True,17.33173460402056,-6.2454652082240605,0.7539135438847934,True,True,0.0,True,133.9613,
heterogeneity,32cdab2ce9c28ad44d90,1914053553,7,ring,Anillo,homogeneous,Homogénea,0.0,0.0,36,8,24,0.2,True,True,False,0.0,1.9833040752084847,3.0640763434465383,True,True,0.0,False,3.365,
heterogeneity,32cdab2ce9c28ad44d90,1914053553,7,ring,Anillo,low,Baja,0.15,0.15001239128773128,36,8,24,0.2,True,True,False,0.0,0.2936474666601896,3.541142061843817,True,True,0.0,False,1125.8444,
heterogeneity,32cdab2ce9c28ad44d90,1914053553,7,ring,Anillo,moderate,Moderada,0.35,0.3976041085189676,36,8,24,0.2,True,True,False,0.0,0.006678310589837366,2.9260496564423955,True,True,0.0,False,186.0021,
heterogeneity,32cdab2ce9c28ad44d90,1914053553,7,ring,Anillo,high,Alta,0.65,0.8460559004194697,36,8,24,0.2,True,False,True,3.1654010854389023,-3.0697265326762952,2.2705408879022,True,True,0.0,True,46.5948,
heterogeneity,32cdab2ce9c28ad44d90,1914053553,7,ring,Anillo,extreme,Extrema,1.0,1.1815621337414726,36,8,24,0.2,True,False,True,26.553321318277497,-12.831783563055994,2.1352044319195516,True,True,0.0,True,41.7489,
heterogeneity,2b97911d5d52c17d97e8,3602761679,8,ring,Anillo,homogeneous,Homogénea,0.0,0.0,36,8,24,0.2,True,True,False,0.0,0.9197127478834233,3.3721168147378404,True,True,0.0,False,3.4543,
heterogeneity,2b97911d5d52c17d97e8,3602761679,8,ring,Anillo,low,Baja,0.15,0.174779724290613,36,8,24,0.2,True,True,False,0.0,1.9964676242085844,3.4244398537504237,True,True,0.0,False,579.6026,
heterogeneity,2b97911d5d52c17d97e8,3602761679,8,ring,Anillo,moderate,Moderada,0.35,0.36803224845223026,36,8,24,0.2,True,False,True,4.712832244629766,-4.712832244629766,3.5536443052827753,True,True,0.0,True,284.826,
heterogeneity,2b97911d5d52c17d97e8,3602761679,8,ring,Anillo,high,Alta,0.65,0.565740993073559,36,8,24,0.2,True,False,True,1.9152777299100148,-1.9152777299100148,4.738240096171829,True,True,0.0,True,324.6099,
heterogeneity,2b97911d5d52c17d97e8,3602761679,8,ring,Anillo,extreme,Extrema,1.0,0.9550200911751359,36,8,24,0.2,True,False,True,13.922227922324884,-4.716340311970672,1.6110009996917887,True,True,0.0,True,41.394,
heterogeneity,b6539ddd98b513f180b4,486289222,9,ring,Anillo,homogeneous,Homogénea,0.0,0.0,36,8,24,0.2,True,True,False,0.0,0.815660434134653,2.6418953061069237,True,True,0.0,False,3.6993,
heterogeneity,b6539ddd98b513f180b4,486289222,9,ring,Anillo,low,Baja,0.15,0.167578035026435,36,8,24,0.2,True,False,True,0.7145516274787056,-0.7145516274787056,2.689087438103454,True,True,0.0,True,220.4981,
heterogeneity,b6539ddd98b513f180b4,486289222,9,ring,Anillo,moderate,Moderada,0.35,0.3397555858468405,36,8,24,0.2,True,False,True,9.958685773935064,-5.612570592234977,1.8689976734112634,True,True,0.0,True,2349.8878,
heterogeneity,b6539ddd98b513f180b4,486289222,9,ring,Anillo,high,Alta,0.65,0.6911759559108941,36,8,24,0.2,True,False,True,19.439157905417844,-9.98122875971156,2.9840834557305964,True,True,0.0,True,271.9447,
heterogeneity,b6539ddd98b513f180b4,486289222,9,ring,Anillo,extreme,Extrema,1.0,0.9340683424412664,36,8,24,0.2,True,False,True,21.08961874035316,-10.681598073928182,2.233209087051854,True,True,0.0,True,265.0621,
heterogeneity,1f88ac03dd418530eb72,3732803948,10,ring,Anillo,homogeneous,Homogénea,0.0,0.0,36,8,24,0.2,True,True,False,0.0,0.46066810982733486,2.277104816080947,True,True,0.0,False,3.3298,
heterogeneity,1f88ac03dd418530eb72,3732803948,10,ring,Anillo,low,Baja,0.15,0.15583407450841075,36,8,24,0.2,True,True,False,0.0,0.07118061720609248,2.3596357176040783,True,True,0.0,False,1487.2902,
heterogeneity,1f88ac03dd418530eb72,3732803948,10,ring,Anillo,moderate,Moderada,0.35,0.31265476713146517,36,8,24,0.2,True,False,True,6.5557087110128025,-4.866649478251116,1.583485843703846,True,True,0.0,True,338.6895,
heterogeneity,1f88ac03dd418530eb72,3732803948,10,ring,Anillo,high,Alta,0.65,0.5967352844009628,36,8,24,0.2,True,False,True,5.461359982928209,-3.628003418931428,2.654512953144939,True,True,0.0,True,744.2018,
heterogeneity,1f88ac03dd418530eb72,3732803948,10,ring,Anillo,extreme,Extrema,1.0,0.9290191396920073,36,8,24,0.2,True,False,True,16.08197063132376,-12.388224084685914,3.7075142005529225,True,True,0.0,True,266.8636,
heterogeneity,59a30253ce16f7039338,1111075066,11,ring,Anillo,homogeneous,Homogénea,0.0,0.0,36,8,24,0.2,True,True,False,0.0,1.260945850992389,2.3482581058619356,True,True,0.0,False,6.8876,
heterogeneity,59a30253ce16f7039338,1111075066,11,ring,Anillo,low,Baja,0.15,0.16234376077109497,36,8,24,0.2,True,False,True,1.5010329709527888,-1.5010329709527888,2.3299000805558325,True,True,0.0,True,2080.0222,
heterogeneity,59a30253ce16f7039338,1111075066,11,ring,Anillo,moderate,Moderada,0.35,0.2719259623248127,36,8,24,0.2,True,False,True,0.6884144890590571,-0.6884144890590571,2.3879275311933874,True,True,0.0,True,814.5862,
heterogeneity,59a30253ce16f7039338,1111075066,11,ring,Anillo,high,Alta,0.65,1.3125454011700008,36,8,24,0.2,True,False,True,20.428765471627123,-6.778563510147583,2.9706809491947013,True,True,0.0,True,236.4818,
heterogeneity,59a30253ce16f7039338,1111075066,11,ring,Anillo,extreme,Extrema,1.0,1.0854592473554567,36,8,24,0.2,True,False,True,21.4214335250551,-12.5069933939619,2.236768130552216,True,True,0.0,True,74.6342,
heterogeneity,2c285b45aa7d36e6c950,3527187273,12,ring,Anillo,homogeneous,Homogénea,0.0,0.0,36,8,24,0.2,True,True,False,0.0,0.35079106321158626,2.2731291775373608,True,True,0.0,False,3.9352,
heterogeneity,2c285b45aa7d36e6c950,3527187273,12,ring,Anillo,low,Baja,0.15,0.16017430995232967,36,8,24,0.2,True,False,True,0.30022766228762077,-0.30022766228762077,2.5822397326461557,True,True,0.0,True,296.1099,
heterogeneity,2c285b45aa7d36e6c950,3527187273,12,ring,Anillo,moderate,Moderada,0.35,0.3606903157953467,36,8,24,0.2,True,False,True,2.2556892834198417,-1.631971381567931,2.275683269504981,True,True,0.0,True,1752.1299,
heterogeneity,2c285b45aa7d36e6c950,3527187273,12,ring,Anillo,high,Alta,0.65,0.535092921214019,36,8,24,0.2,True,False,True,2.6667728033665967,-2.485817241341311,2.349215556613035,True,True,0.0,True,617.3586,
heterogeneity,2c285b45aa7d36e6c950,3527187273,12,ring,Anillo,extreme,Extrema,1.0,1.2863165393315714,36,8,24,0.2,True,False,True,5.6972225197393005,-4.20144516477389,4.8981463015694775,True,True,0.0,True,108.5888,
heterogeneity,2f2d9f009f7cb599d0c6,3174392990,13,ring,Anillo,homogeneous,Homogénea,0.0,0.0,36,8,24,0.2,True,True,False,0.0,0.5158519269235722,2.2213457275383925,True,True,0.0,False,4.5306,
heterogeneity,2f2d9f009f7cb599d0c6,3174392990,13,ring,Anillo,low,Baja,0.15,0.12847741877577895,36,8,24,0.2,True,True,False,0.0,0.705894155799605,2.2797168207645537,True,True,0.0,False,135.148,
heterogeneity,2f2d9f009f7cb599d0c6,3174392990,13,ring,Anillo,moderate,Moderada,0.35,0.3180594357919231,36,8,24,0.2,True,False,True,3.5734107376966318,-2.766140167229059,2.53934249962298,True,True,0.0,True,280.5133,
heterogeneity,2f2d9f009f7cb599d0c6,3174392990,13,ring,Anillo,high,Alta,0.65,0.6807783113917112,36,8,24,0.2,True,False,True,15.231543772008262,-6.81857518262305,1.854504644470713,True,True,0.0,True,461.7747,
heterogeneity,2f2d9f009f7cb599d0c6,3174392990,13,ring,Anillo,extreme,Extrema,1.0,1.0559346628221327,36,8,24,0.2,True,False,True,8.927191267285773,-6.148928707856767,2.7039627293077793,True,True,0.0,True,38.7939,
heterogeneity,97350864b3b83e626ba0,885052813,14,ring,Anillo,homogeneous,Homogénea,0.0,0.0,36,8,24,0.2,True,True,False,0.0,0.5647981164933285,2.861602504042609,True,True,0.0,False,4.6431,
heterogeneity,97350864b3b83e626ba0,885052813,14,ring,Anillo,low,Baja,0.15,0.18311932100424264,36,8,24,0.2,True,True,False,0.0,0.07912273247310253,2.9268069754054036,True,True,0.0,False,367.0505,
heterogeneity,97350864b3b83e626ba0,885052813,14,ring,Anillo,moderate,Moderada,0.35,0.31340208354306764,36,8,24,0.2,True,False,True,1.9504445020511962,-1.9504445020511962,3.0638118969092294,True,True,0.0,True,440.2663,
heterogeneity,97350864b3b83e626ba0,885052813,14,ring,Anillo,high,Alta,0.65,0.6819375628360557,36,8,24,0.2,True,False,True,2.861001732473774,-1.4375689535302936,2.3888018999560208,True,True,0.0,True,175.1916,
heterogeneity,97350864b3b83e626ba0,885052813,14,ring,Anillo,extreme,Extrema,1.0,1.1419008010728717,36,8,24,0.2,True,False,True,6.623771558198936,-3.166419084313379,2.013395651151781,True,True,0.0,True,64.7925,
heterogeneity,7eee63d755a4b3144e23,835401702,15,ring,Anillo,homogeneous,Homogénea,0.0,0.0,36,8,24,0.2,True,True,False,0.0,0.975117731270462,2.23448023420907,True,True,0.0,False,4.25,
heterogeneity,7eee63d755a4b3144e23,835401702,15,ring,Anillo,low,Baja,0.15,0.17115124471128004,36,8,24,0.2,True,False,True,1.6156200985252802,-1.6156200985252802,2.1287498241118135,True,True,0.0,True,176.3148,
heterogeneity,7eee63d755a4b3144e23,835401702,15,ring,Anillo,moderate,Moderada,0.35,0.38055849052744867,36,8,24,0.2,True,True,False,0.0,0.22561722698626951,3.106679546493421,True,True,0.0,False,436.7701,
heterogeneity,7eee63d755a4b3144e23,835401702,15,ring,Anillo,high,Alta,0.65,0.5828542682637746,36,8,24,0.2,True,False,True,11.188860018372118,-7.0539907410456735,3.560649417063159,True,True,0.0,True,265.3617,
