experiment,world_id,world_seed,treatment_seed,replicate,N_original,N_active,K,M,reserve_delta,failure_fraction_nominal,failure_fraction_realized,failure_count,recovery_feasible,theoretical_recoverable,theory_agreement,assignment_churn,relative_cost_increase,solver_ms,total_ms
failure,ad1257f23fec49f8783d,3338256461,182420603,32,782,547,213,640,0.1,0.3,0.30051150895140666,235,False,False,True,0.38391224862888484,,5.5542,32.4628
failure,22149c3dcb59625b586d,2993999842,3728053018,33,782,782,213,640,0.1,0.0,0.0,0,True,True,True,0.0,0.0,18.2736,63.0657
failure,22149c3dcb59625b586d,2993999842,1199237784,33,782,743,213,640,0.1,0.05,0.049872122762148335,39,True,True,True,0.12382234185733512,0.05903612349425974,16.7401,61.9649
failure,22149c3dcb59625b586d,2993999842,1633374653,33,782,704,213,640,0.1,0.1,0.09974424552429667,78,True,True,True,0.24005681818181818,0.12698948679528066,23.6564,62.2564
failure,22149c3dcb59625b586d,2993999842,4151314430,33,782,626,213,640,0.1,0.2,0.19948849104859334,156,False,False,True,0.4073482428115016,,13.8914,55.6097
failure,22149c3dcb59625b586d,2993999842,2433728123,33,782,547,213,640,0.1,0.3,0.30051150895140666,235,False,False,True,0.41681901279707495,,6.6845,38.025
failure,4592d3036c61ad637fa5,3891900492,1486081103,34,782,782,213,640,0.1,0.0,0.0,0,True,True,True,0.0,0.0,20.1172,64.7959
failure,4592d3036c61ad637fa5,3891900492,4272952950,34,782,743,213,640,0.1,0.05,0.049872122762148335,39,True,True,True,0.1480484522207268,0.09804174170873407,20.236,57.4232
failure,4592d3036c61ad637fa5,3891900492,752115821,34,782,704,213,640,0.1,0.1,0.09974424552429667,78,True,True,True,0.21448863636363635,0.1446601734238197,19.3742,56.2089
failure,4592d3036c61ad637fa5,3891900492,3055283636,34,782,626,213,640,0.1,0.2,0.19948849104859334,156,False,False,True,0.48722044728434505,,24.7218,68.0654
failure,4592d3036c61ad637fa5,3891900492,2902760226,34,782,547,213,640,0.1,0.3,0.30051150895140666,235,False,False,True,0.4716636197440585,,8.6953,31.647
failure,41e75b13204a3f89a08a,3381106826,1523342796,35,782,782,213,640,0.1,0.0,0.0,0,True,True,True,0.0,0.0,19.4547,62.2769
failure,41e75b13204a3f89a08a,3381106826,848227032,35,782,743,213,640,0.1,0.05,0.049872122762148335,39,True,True,True,0.17631224764468373,0.08032300201488235,21.4953,55.606
failure,41e75b13204a3f89a08a,3381106826,2850167318,35,782,704,213,640,0.1,0.1,0.09974424552429667,78,True,True,True,0.2713068181818182,0.16375014879670283,18.3833,54.7164
failure,41e75b13204a3f89a08a,3381106826,3656094131,35,782,626,213,640,0.1,0.2,0.19948849104859334,156,False,False,True,0.5383386581469649,,21.2697,56.2404
failure,41e75b13204a3f89a08a,3381106826,1934542029,35,782,547,213,640,0.1,0.3,0.30051150895140666,235,False,False,True,0.4369287020109689,,7.3975,44.0041
failure,2dd83a11572a3d723ef9,4108541863,2515950177,36,782,782,213,640,0.1,0.0,0.0,0,True,True,True,0.0,0.0,16.2206,55.7863
failure,2dd83a11572a3d723ef9,4108541863,2250779836,36,782,743,213,640,0.1,0.05,0.049872122762148335,39,True,True,True,0.1641991924629879,0.08179549348989083,18.5306,55.8538
failure,2dd83a11572a3d723ef9,4108541863,17019729,36,782,704,213,640,0.1,0.1,0.09974424552429667,78,True,True,True,0.27698863636363635,0.2291375616233037,22.1036,70.6711
failure,2dd83a11572a3d723ef9,4108541863,3435181420,36,782,626,213,640,0.1,0.2,0.19948849104859334,156,False,False,True,0.5702875399361023,,25.6572,65.3295
failure,2dd83a11572a3d723ef9,4108541863,1993186916,36,782,547,213,640,0.1,0.3,0.30051150895140666,235,False,False,True,0.48080438756855576,,7.5903,38.9401
failure,c0a4600bc1ec7630a6cb,1458476688,4177262262,37,782,782,213,640,0.1,0.0,0.0,0,True,True,True,0.0,0.0,16.0491,59.8049
failure,c0a4600bc1ec7630a6cb,1458476688,3062024042,37,782,743,213,640,0.1,0.05,0.049872122762148335,39,True,True,True,0.13728129205921938,0.09024861000432448,18.6893,63.0504
failure,c0a4600bc1ec7630a6cb,1458476688,3185551826,37,782,704,213,640,0.1,0.1,0.09974424552429667,78,True,True,True,0.25,0.1815181577742736,19.8365,56.8501
failure,c0a4600bc1ec7630a6cb,1458476688,593163450,37,782,626,213,640,0.1,0.2,0.19948849104859334,156,False,False,True,0.3977635782747604,,21.1009,57.0115
failure,c0a4600bc1ec7630a6cb,1458476688,2638517571,37,782,547,213,640,0.1,0.3,0.30051150895140666,235,False,False,True,0.4113345521023766,,9.7284,44.1026
failure,6073f0915777b8329fba,1267741961,3310275875,38,782,782,213,640,0.1,0.0,0.0,0,True,True,True,0.0,0.0,34.1578,80.7095
failure,6073f0915777b8329fba,1267741961,639586840,38,782,743,213,640,0.1,0.05,0.049872122762148335,39,True,True,True,0.17900403768506057,0.1328405567504124,36.2229,83.1083
failure,6073f0915777b8329fba,1267741961,435087268,38,782,704,213,640,0.1,0.1,0.09974424552429667,78,True,True,True,0.32386363636363635,0.24981281164768454,37.1086,75.9082
failure,6073f0915777b8329fba,1267741961,1317811801,38,782,626,213,640,0.1,0.2,0.19948849104859334,156,False,False,True,0.5766773162939297,,31.8818,73.8847
failure,6073f0915777b8329fba,1267741961,1617790951,38,782,547,213,640,0.1,0.3,0.30051150895140666,235,False,False,True,0.5100548446069469,,15.7686,45.4647
failure,a1fe0036b6e4331e4b3d,2577529761,4044402809,39,782,782,213,640,0.1,0.0,0.0,0,True,True,True,0.0,0.0,19.3733,65.2399
failure,a1fe0036b6e4331e4b3d,2577529761,1354987342,39,782,743,213,640,0.1,0.05,0.049872122762148335,39,True,True,True,0.12920592193808883,0.07148589431295353,20.8452,61.052
failure,a1fe0036b6e4331e4b3d,2577529761,1991973386,39,782,704,213,640,0.1,0.1,0.09974424552429667,78,True,True,True,0.3039772727272727,0.24847864316602714,29.4016,74.9525
failure,a1fe0036b6e4331e4b3d,2577529761,585645060,39,782,626,213,640,0.1,0.2,0.19948849104859334,156,False,False,True,0.5415335463258786,,23.7617,63.0448
failure,a1fe0036b6e4331e4b3d,2577529761,2891968008,39,782,547,213,640,0.1,0.3,0.30051150895140666,235,False,False,True,0.4753199268738574,,11.0051,36.1528
failure,859dd281674240521f02,2922106714,2344459332,40,782,782,213,640,0.1,0.0,0.0,0,True,True,True,0.0,0.0,14.3151,55.2313
failure,859dd281674240521f02,2922106714,1014922294,40,782,743,213,640,0.1,0.05,0.049872122762148335,39,True,True,True,0.126514131897712,0.09700292792091854,23.1262,65.0373
failure,859dd281674240521f02,2922106714,573763629,40,782,704,213,640,0.1,0.1,0.09974424552429667,78,True,True,True,0.23863636363636365,0.14236227360531045,20.3406,58.0138
failure,859dd281674240521f02,2922106714,1718130834,40,782,626,213,640,0.1,0.2,0.19948849104859334,156,False,False,True,0.5287539936102237,,19.4152,60.955
failure,859dd281674240521f02,2922106714,3989214273,40,782,547,213,640,0.1,0.3,0.30051150895140666,235,False,False,True,0.48080438756855576,,9.3324,41.2625
failure,00fbcb61683ccc5cae3a,1378328731,1388428970,41,782,782,213,640,0.1,0.0,0.0,0,True,True,True,0.0,0.0,43.0177,106.2596
failure,00fbcb61683ccc5cae3a,1378328731,1307378911,41,782,743,213,640,0.1,0.05,0.049872122762148335,39,True,True,True,0.1426648721399731,0.10132284942658736,34.2624,105.2603
failure,00fbcb61683ccc5cae3a,1378328731,641724566,41,782,704,213,640,0.1,0.1,0.09974424552429667,78,True,True,True,0.3309659090909091,0.3013636417708689,35.3151,74.7451
failure,00fbcb61683ccc5cae3a,1378328731,3586895352,41,782,626,213,640,0.1,0.2,0.19948849104859334,156,False,False,True,0.6485623003194888,,35.2693,67.3036
failure,00fbcb61683ccc5cae3a,1378328731,691791352,41,782,547,213,640,0.1,0.3,0.30051150895140666,235,False,False,True,0.5319926873857403,,18.267,48.9245
failure,b9413894fc86b2415447,3082007401,1952368808,42,782,782,213,640,0.1,0.0,0.0,0,True,True,True,0.0,0.0,15.2889,54.8364
failure,b9413894fc86b2415447,3082007401,1923948,42,782,743,213,640,0.1,0.05,0.049872122762148335,39,True,True,True,0.12113055181695828,0.05584687104529977,12.8562,46.106
failure,b9413894fc86b2415447,3082007401,1989377868,42,782,704,213,640,0.1,0.1,0.09974424552429667,78,True,True,True,0.2372159090909091,0.12859348784278443,17.1119,53.6823
failure,b9413894fc86b2415447,3082007401,261657849,42,782,626,213,640,0.1,0.2,0.19948849104859334,156,False,False,True,0.5,,12.4785,46.1579
failure,b9413894fc86b2415447,3082007401,3793127505,42,782,547,213,640,0.1,0.3,0.30051150895140666,235,False,False,True,0.46617915904936014,,7.2795,38.708
failure,e2361e33f9cc8042ec23,1423254743,2730290628,43,782,782,213,640,0.1,0.0,0.0,0,True,True,True,0.0,0.0,20.7956,67.5187
failure,e2361e33f9cc8042ec23,1423254743,2744880704,43,782,743,213,640,0.1,0.05,0.049872122762148335,39,True,True,True,0.126514131897712,0.07223645171692371,26.4446,59.4807
failure,e2361e33f9cc8042ec23,1423254743,71914608,43,782,704,213,640,0.1,0.1,0.09974424552429667,78,True,True,True,0.23863636363636365,0.17376657128788286,25.9546,66.7809
failure,e2361e33f9cc8042ec23,1423254743,138206617,43,782,626,213,640,0.1,0.2,0.19948849104859334,156,False,False,True,0.4792332268370607,,18.9899,60.1364
failure,e2361e33f9cc8042ec23,1423254743,3734021243,43,782,547,213,640,0.1,0.3,0.30051150895140666,235,False,False,True,0.44972577696526506,,7.8468,44.5115
failure,1dd134928f12740324a3,3395392039,2466987590,44,782,782,213,640,0.1,0.0,0.0,0,True,True,True,0.0,0.0,20.6149,65.9166
failure,1dd134928f12740324a3,3395392039,1555511128,44,782,743,213,640,0.1,0.05,0.049872122762148335,39,True,True,True,0.1480484522207268,0.08236738993518959,15.3248,55.8708
failure,1dd134928f12740324a3,3395392039,3266683489,44,782,704,213,640,0.1,0.1,0.09974424552429667,78,True,True,True,0.3252840909090909,0.24067481045644523,20.3055,61.2288
failure,1dd134928f12740324a3,3395392039,3436556255,44,782,626,213,640,0.1,0.2,0.19948849104859334,156,False,False,True,0.560702875399361,,22.6369,58.5895
failure,1dd134928f12740324a3,3395392039,520229645,44,782,547,213,640,0.1,0.3,0.30051150895140666,235,False,False,True,0.47714808043875684,,10.7779,44.9341
failure,72d5b92a2c9b0f21cbf1,3224131846,4052422087,45,782,782,213,640,0.1,0.0,0.0,0,True,True,True,0.0,0.0,24.6446,68.1334
failure,72d5b92a2c9b0f21cbf1,3224131846,909179518,45,782,743,213,640,0.1,0.05,0.049872122762148335,39,True,True,True,0.14670255720053835,0.09247891486021179,24.9198,71.7025
failure,72d5b92a2c9b0f21cbf1,3224131846,158233493,45,782,704,213,640,0.1,0.1,0.09974424552429667,78,True,True,True,0.3181818181818182,0.2501540005973451,29.3141,75.4043
failure,72d5b92a2c9b0f21cbf1,3224131846,3061411201,45,782,626,213,640,0.1,0.2,0.19948849104859334,156,False,False,True,0.549520766773163,,31.2415,56.8219
failure,72d5b92a2c9b0f21cbf1,3224131846,3641378495,45,782,547,213,640,0.1,0.3,0.30051150895140666,235,False,False,True,0.4606946983546618,,10.1937,37.1506
failure,3b76b3df300bc687aa66,204590402,3659553045,46,782,782,213,640,0.1,0.0,0.0,0,True,True,True,0.0,0.0,20.0962,66.8298
failure,3b76b3df300bc687aa66,204590402,751203222,46,782,743,213,640,0.1,0.05,0.049872122762148335,39,True,True,True,0.13997308209959622,0.08524490399395751,19.5461,54.1616
failure,3b76b3df300bc687aa66,204590402,2730008756,46,782,704,213,640,0.1,0.1,0.09974424552429667,78,True,True,True,0.24289772727272727,0.15380268658900886,19.9473,49.6553
failure,3b76b3df300bc687aa66,204590402,413370205,46,782,626,213,640,0.1,0.2,0.19948849104859334,156,False,False,True,0.48722044728434505,,18.3467,51.2693
failure,3b76b3df300bc687aa66,204590402,1425638883,46,782,547,213,640,0.1,0.3,0.30051150895140666,235,False,False,True,0.43327239488117003,,5.0386,33.9034
failure,db6eb1d484a3c351cc41,543803381,1808018387,47,782,782,213,640,0.1,0.0,0.0,0,True,True,True,0.0,0.0,13.587,58.3033
failure,db6eb1d484a3c351cc41,543803381,11851027,47,782,743,213,640,0.1,0.05,0.049872122762148335,39,True,True,True,0.11440107671601615,0.06973448024522262,15.6804,53.8935
failure,db6eb1d484a3c351cc41,543803381,2788397350,47,782,704,213,640,0.1,0.1,0.09974424552429667,78,True,True,True,0.23295454545454544,0.1472480023882984,19.6441,58.6299
failure,db6eb1d484a3c351cc41,543803381,1871384609,47,782,626,213,640,0.1,0.2,0.19948849104859334,156,False,False,True,0.48562300319488816,,12.7301,47.3061
failure,db6eb1d484a3c351cc41,543803381,1352483050,47,782,547,213,640,0.1,0.3,0.30051150895140666,235,False,False,True,0.43144424131627057,,6.7141,35.9509
failure,1f023a9260ed6c202946,1935675071,4108618077,48,782,782,213,640,0.1,0.0,0.0,0,True,True,True,0.0,0.0,15.898,56.3929
failure,1f023a9260ed6c202946,1935675071,466530825,48,782,743,213,640,0.1,0.05,0.049872122762148335,39,True,True,True,0.1480484522207268,0.0784467827205981,18.9674,52.471
failure,1f023a9260ed6c202946,1935675071,1496392028,48,782,704,213,640,0.1,0.1,0.09974424552429667,78,True,True,True,0.3053977272727273,0.2395262146327106,19.9093,50.4626
failure,1f023a9260ed6c202946,1935675071,2648171141,48,782,626,213,640,0.1,0.2,0.19948849104859334,156,False,False,True,0.5319488817891374,,26.035,58.3551
failure,1f023a9260ed6c202946,1935675071,4259325790,48,782,547,213,640,0.1,0.3,0.30051150895140666,235,False,False,True,0.4040219378427788,,7.6279,32.3941
failure,006aa726abd8d4108fe3,2372271151,107142013,49,782,782,213,640,0.1,0.0,0.0,0,True,True,True,0.0,0.0,17.0005,51.5308
failure,006aa726abd8d4108fe3,2372271151,1591185420,49,782,743,213,640,0.1,0.05,0.049872122762148335,39,True,True,True,0.11305518169582772,0.08681622456130174,24.1877,57.504
failure,006aa726abd8d4108fe3,2372271151,2870313145,49,782,704,213,640,0.1,0.1,0.09974424552429667,78,True,True,True,0.2627840909090909,0.19287508071086223,19.8315,61.0697
failure,006aa726abd8d4108fe3,2372271151,1767876251,49,782,626,213,640,0.1,0.2,0.19948849104859334,156,False,False,True,0.48722044728434505,,23.5573,61.5779
failure,006aa726abd8d4108fe3,2372271151,1469037253,49,782,547,213,640,0.1,0.3,0.30051150895140666,235,False,False,True,0.4186471663619744,,5.4229,32.5707
failure,9640a8028aba3aae6471,2322353187,3002128271,50,782,782,213,640,0.1,0.0,0.0,0,True,True,True,0.0,0.0,14.6098,58.3535
failure,9640a8028aba3aae6471,2322353187,3262805685,50,782,743,213,640,0.1,0.05,0.049872122762148335,39,True,True,True,0.13593539703903096,0.08466996658167492,13.8856,46.0403
failure,9640a8028aba3aae6471,2322353187,3275781300,50,782,704,213,640,0.1,0.1,0.09974424552429667,78,True,True,True,0.22585227272727273,0.15186701502840858,22.4322,62.8538
failure,9640a8028aba3aae6471,2322353187,3699160351,50,782,626,213,640,0.1,0.2,0.19948849104859334,156,False,False,True,0.5319488817891374,,20.1444,57.1184
failure,9640a8028aba3aae6471,2322353187,3810757197,50,782,547,213,640,0.1,0.3,0.30051150895140666,235,False,False,True,0.4424131627056673,,5.627,33.8534
failure,66c206f9c9f4ba643ec4,2744218028,2902223750,51,782,782,213,640,0.1,0.0,0.0,0,True,True,True,0.0,0.0,10.1764,51.4895
failure,66c206f9c9f4ba643ec4,2744218028,1684679034,51,782,743,213,640,0.1,0.05,0.049872122762148335,39,True,True,True,0.12113055181695828,0.0586267483338223,13.6468,44.4034
failure,66c206f9c9f4ba643ec4,2744218028,3244674296,51,782,704,213,640,0.1,0.1,0.09974424552429667,78,True,True,True,0.22727272727272727,0.138631039639617,11.3361,35.264
failure,66c206f9c9f4ba643ec4,2744218028,226563806,51,782,626,213,640,0.1,0.2,0.19948849104859334,156,False,False,True,0.4536741214057508,,15.8254,37.5331
failure,66c206f9c9f4ba643ec4,2744218028,620492269,51,782,547,213,640,0.1,0.3,0.30051150895140666,235,False,False,True,0.3875685557586837,,6.6647,32.3637
failure,8791bfd0c234c2bedcac,1330896654,1926486044,52,782,782,213,640,0.1,0.0,0.0,0,True,True,True,0.0,0.0,12.2068,55.4516
failure,8791bfd0c234c2bedcac,1330896654,4008271632,52,782,743,213,640,0.1,0.05,0.049872122762148335,39,True,True,True,0.09825033647375504,0.06174196688274751,11.3792,46.9573
failure,8791bfd0c234c2bedcac,1330896654,390924565,52,782,704,213,640,0.1,0.1,0.09974424552429667,78,True,True,True,0.22301136363636365,0.138755651057837,17.206,41.9595
failure,8791bfd0c234c2bedcac,1330896654,1101493773,52,782,626,213,640,0.1,0.2,0.19948849104859334,156,False,False,True,0.48083067092651754,,13.308,44.5454
failure,8791bfd0c234c2bedcac,1330896654,4065425591,52,782,547,213,640,0.1,0.3,0.30051150895140666,235,False,False,True,0.42413162705667273,,4.7467,25.7774
failure,5482b2eddbf9a850e5bb,1632314068,1792783245,53,782,782,213,640,0.1,0.0,0.0,0,True,True,True,0.0,0.0,8.3728,33.1458
failure,5482b2eddbf9a850e5bb,1632314068,2417872410,53,782,743,213,640,0.1,0.05,0.049872122762148335,39,True,True,True,0.10497981157469717,0.050981584051923774,12.9895,43.1397
failure,5482b2eddbf9a850e5bb,1632314068,2689341670,53,782,704,213,640,0.1,0.1,0.09974424552429667,78,True,True,True,0.2215909090909091,0.11156506037189297,11.861,40.4544
failure,5482b2eddbf9a850e5bb,1632314068,890598231,53,782,626,213,640,0.1,0.2,0.19948849104859334,156,False,False,True,0.3546325878594249,,11.2503,43.1732
failure,5482b2eddbf9a850e5bb,1632314068,2499752258,53,782,547,213,640,0.1,0.3,0.30051150895140666,235,False,False,True,0.3875685557586837,,3.2255,27.1979
failure,08706203c418bafcaf72,1030928826,2091265771,54,782,782,213,640,0.1,0.0,0.0,0,True,True,True,0.0,0.0,12.2948,40.5389
failure,08706203c418bafcaf72,1030928826,323110754,54,782,743,213,640,0.1,0.05,0.049872122762148335,39,True,True,True,0.11978465679676985,0.06368389680588009,12.1631,49.4884
failure,08706203c418bafcaf72,1030928826,1972659362,54,782,704,213,640,0.1,0.1,0.09974424552429667,78,True,True,True,0.2883522727272727,0.21026413421045498,25.6204,51.0632
failure,08706203c418bafcaf72,1030928826,2524032592,54,782,626,213,640,0.1,0.2,0.19948849104859334,156,False,False,True,0.48562300319488816,,22.1593,51.7483
failure,08706203c418bafcaf72,1030928826,420959643,54,782,547,213,640,0.1,0.3,0.30051150895140666,235,False,False,True,0.4936014625228519,,9.5272,32.5811
failure,520ecf7eff3dc626beaa,1764215756,2214319514,55,782,782,213,640,0.1,0.0,0.0,0,True,True,True,0.0,0.0,18.4484,51.2933
failure,520ecf7eff3dc626beaa,1764215756,2111450919,55,782,743,213,640,0.1,0.05,0.049872122762148335,39,True,True,True,0.13458950201884254,0.07358376566528818,17.0119,49.1582
failure,520ecf7eff3dc626beaa,1764215756,2128641537,55,782,704,213,640,0.1,0.1,0.09974424552429667,78,True,True,True,0.23863636363636365,0.16664974207882297,18.5623,43.9871
failure,520ecf7eff3dc626beaa,1764215756,4048575835,55,782,626,213,640,0.1,0.2,0.19948849104859334,156,False,False,True,0.48722044728434505,,23.5639,60.4875
failure,520ecf7eff3dc626beaa,1764215756,2004516193,55,782,547,213,640,0.1,0.3,0.30051150895140666,235,False,False,True,0.5045703839122486,,8.0711,34.9885
failure,819f71b2486763076c9f,861935293,1049040265,56,782,782,213,640,0.1,0.0,0.0,0,True,True,True,0.0,0.0,24.7813,65.894
failure,819f71b2486763076c9f,861935293,617800609,56,782,743,213,640,0.1,0.05,0.049872122762148335,39,True,True,True,0.2018842530282638,0.10365098946083846,22.5369,54.5117
failure,819f71b2486763076c9f,861935293,3658391989,56,782,704,213,640,0.1,0.1,0.09974424552429667,78,True,True,True,0.33948863636363635,0.2708511065338048,34.8825,68.1034
failure,819f71b2486763076c9f,861935293,4068192265,56,782,626,213,640,0.1,0.2,0.19948849104859334,156,False,False,True,0.5575079872204473,,27.0006,55.0903
failure,819f71b2486763076c9f,861935293,703174204,56,782,547,213,640,0.1,0.3,0.30051150895140666,235,False,False,True,0.5118829981718465,,15.7024,48.9669
failure,ab51eb9bd47804b66d99,655727781,805135433,57,782,782,213,640,0.1,0.0,0.0,0,True,True,True,0.0,0.0,16.3659,50.7876
failure,ab51eb9bd47804b66d99,655727781,4128194325,57,782,743,213,640,0.1,0.05,0.049872122762148335,39,True,True,True,0.13593539703903096,0.06005635043887234,16.8638,54.406
failure,ab51eb9bd47804b66d99,655727781,2296286475,57,782,704,213,640,0.1,0.1,0.09974424552429667,78,True,True,True,0.2159090909090909,0.12811246457602288,23.466,59.4191
failure,ab51eb9bd47804b66d99,655727781,4078054978,57,782,626,213,640,0.1,0.2,0.19948849104859334,156,False,False,True,0.4488817891373802,,18.8941,51.8647
failure,ab51eb9bd47804b66d99,655727781,3700349833,57,782,547,213,640,0.1,0.3,0.30051150895140666,235,False,False,True,0.43875685557586835,,6.0603,34.6642
failure,00d3f5778ed7a13a5d5a,811417279,2945458465,58,782,782,213,640,0.1,0.0,0.0,0,True,True,True,0.0,0.0,14.1171,52.7411
failure,00d3f5778ed7a13a5d5a,811417279,3248707272,58,782,743,213,640,0.1,0.05,0.049872122762148335,39,True,True,True,0.15881561238223418,0.0965805632699599,20.3886,60.3447
failure,00d3f5778ed7a13a5d5a,811417279,662525540,58,782,704,213,640,0.1,0.1,0.09974424552429667,78,True,True,True,0.33948863636363635,0.29735264019743585,27.7587,66.1024
failure,00d3f5778ed7a13a5d5a,811417279,466755112,58,782,626,213,640,0.1,0.2,0.19948849104859334,156,False,False,True,0.5335463258785943,,23.6217,55.6989
failure,00d3f5778ed7a13a5d5a,811417279,3615742138,58,782,547,213,640,0.1,0.3,0.30051150895140666,235,False,False,True,0.42230347349177333,,6.5527,40.1794
failure,5461a334f24b0f7aeb12,2446433070,462731104,59,782,782,213,640,0.1,0.0,0.0,0,True,True,True,0.0,0.0,17.3043,53.26
failure,5461a334f24b0f7aeb12,2446433070,3045151911,59,782,743,213,640,0.1,0.05,0.049872122762148335,39,True,True,True,0.12516823687752354,0.07598995037582654,12.205,51.6531
failure,5461a334f24b0f7aeb12,2446433070,4120228882,59,782,704,213,640,0.1,0.1,0.09974424552429667,78,True,True,True,0.2599431818181818,0.18141400388945206,16.1041,48.4315
failure,5461a334f24b0f7aeb12,2446433070,2235843939,59,782,626,213,640,0.1,0.2,0.19948849104859334,156,False,False,True,0.5,,19.5603,55.8427
failure,5461a334f24b0f7aeb12,2446433070,1579593844,59,782,547,213,640,0.1,0.3,0.30051150895140666,235,False,False,True,0.40950639853747717,,6.8715,33.3809
failure,446630dbc068c000dd5a,406842938,2761688168,60,782,782,213,640,0.1,0.0,0.0,0,True,True,True,0.0,0.0,18.2383,49.5253
failure,446630dbc068c000dd5a,406842938,113269785,60,782,743,213,640,0.1,0.05,0.049872122762148335,39,True,True,True,0.15074024226110364,0.05656986558511544,20.5863,61.7004
failure,446630dbc068c000dd5a,406842938,179099176,60,782,704,213,640,0.1,0.1,0.09974424552429667,78,True,True,True,0.26988636363636365,0.1349189277633618,20.745,53.009
failure,446630dbc068c000dd5a,406842938,1418752818,60,782,626,213,640,0.1,0.2,0.19948849104859334,156,False,False,True,0.5846645367412141,,19.4028,50.8805
failure,446630dbc068c000dd5a,406842938,1342845425,60,782,547,213,640,0.1,0.3,0.30051150895140666,235,False,False,True,0.4990859232175503,,10.383,44.9463
failure,44fccff6a954d77e5bcb,4073372798,3775949915,61,782,782,213,640,0.1,0.0,0.0,0,True,True,True,0.0,0.0,19.8077,69.2155
failure,44fccff6a954d77e5bcb,4073372798,3021507170,61,782,743,213,640,0.1,0.05,0.049872122762148335,39,True,True,True,0.1224764468371467,0.0669241249540985,17.9613,54.6339
failure,44fccff6a954d77e5bcb,4073372798,3625118135,61,782,704,213,640,0.1,0.1,0.09974424552429667,78,True,True,True,0.24147727272727273,0.16371945836512009,17.8693,43.2721
failure,44fccff6a954d77e5bcb,4073372798,2594547841,61,782,626,213,640,0.1,0.2,0.19948849104859334,156,False,False,True,0.6182108626198083,,34.1945,63.8212
failure,44fccff6a954d77e5bcb,4073372798,1595070988,61,782,547,213,640,0.1,0.3,0.30051150895140666,235,False,False,True,0.48080438756855576,,8.3059,28.5888
failure,63833d1e87d117ca613e,2817145855,2590446870,62,782,782,213,640,0.1,0.0,0.0,0,True,True,True,0.0,0.0,10.5431,44.8872
failure,63833d1e87d117ca613e,2817145855,2887239498,62,782,743,213,640,0.1,0.05,0.049872122762148335,39,True,True,True,0.15612382234185734,0.06559828178769991,17.364,50.2639
failure,63833d1e87d117ca613e,2817145855,739846097,62,782,704,213,640,0.1,0.1,0.09974424552429667,78,True,True,True,0.31392045454545453,0.21765117770771816,21.9719,48.2027
failure,63833d1e87d117ca613e,2817145855,826010210,62,782,626,213,640,0.1,0.2,0.19948849104859334,156,False,False,True,0.5575079872204473,,26.4699,63.8194
failure,63833d1e87d117ca613e,2817145855,1276732221,62,782,547,213,640,0.1,0.3,0.30051150895140666,235,False,False,True,0.47714808043875684,,8.555,43.9042
failure,94d52dde672003bcbef6,541232752,3223042918,63,782,782,213,640,0.1,0.0,0.0,0,True,True,True,0.0,0.0,12.2888,58.6784
failure,94d52dde672003bcbef6,541232752,2640844702,63,782,743,213,640,0.1,0.05,0.049872122762148335,39,True,True,True,0.13189771197846567,0.0658476259649005,19.0551,54.6945
failure,94d52dde672003bcbef6,541232752,2436415966,63,782,704,213,640,0.1,0.1,0.09974424552429667,78,True,True,True,0.2471590909090909,0.19297750876554498,18.5764,53.0563
failure,94d52dde672003bcbef6,541232752,2267620546,63,782,626,213,640,0.1,0.2,0.19948849104859334,156,False,False,True,0.4424920127795527,,8.7311,36.9392
failure,94d52dde672003bcbef6,541232752,184802769,63,782,547,213,640,0.1,0.3,0.30051150895140666,235,False,False,True,0.3820840950639854,,5.7559,37.1829
failure,01587816656be1045606,314883665,3769492105,64,782,782,213,640,0.1,0.0,0.0,0,True,True,True,0.0,0.0,16.7075,55.9159
failure,01587816656be1045606,314883665,3286497614,64,782,743,213,640,0.1,0.05,0.049872122762148335,39,True,True,True,0.12516823687752354,0.07911052325712524,14.6246,49.6333
failure,01587816656be1045606,314883665,864130455,64,782,704,213,640,0.1,0.1,0.09974424552429667,78,True,True,True,0.26704545454545453,0.20741678928149918,16.6885,44.6513
failure,01587816656be1045606,314883665,3009760354,64,782,626,213,640,0.1,0.2,0.19948849104859334,156,False,False,True,0.512779552715655,,33.5907,64.1904
failure,01587816656be1045606,314883665,2811622520,64,782,547,213,640,0.1,0.3,0.30051150895140666,235,False,False,True,0.4369287020109689,,6.1365,40.5645
failure,5584d0951952c6a7bd46,690373189,2711557795,65,782,782,213,640,0.1,0.0,0.0,0,True,True,True,0.0,0.0,18.3681,67.6504
failure,5584d0951952c6a7bd46,690373189,184147431,65,782,743,213,640,0.1,0.05,0.049872122762148335,39,True,True,True,0.12516823687752354,0.0680652886577593,22.5082,59.3245
failure,5584d0951952c6a7bd46,690373189,3746922920,65,782,704,213,640,0.1,0.1,0.09974424552429667,78,True,True,True,0.24289772727272727,0.2031763515728585,25.7804,65.5385
failure,5584d0951952c6a7bd46,690373189,78536476,65,782,626,213,640,0.1,0.2,0.19948849104859334,156,False,False,True,0.4728434504792332,,25.731,68.7946
failure,5584d0951952c6a7bd46,690373189,3853435444,65,782,547,213,640,0.1,0.3,0.30051150895140666,235,False,False,True,0.43875685557586835,,7.2834,42.1841
failure,8cfb7528c566abebad30,1848310278,3604059374,66,782,782,213,640,0.1,0.0,0.0,0,True,True,True,0.0,0.0,22.0916,75.9844
