candidate_id,title,title_original,title_norm,authors,authors_original,authors_norm,year,year_original,venue,venue_original,doi,doi_original,doi_norm,abstract,document_type,source_ids,provenance,provenance_sources,provenance_queries,verification_status,metadata_verification_status,evidence_status,screening_status,legacy_seed_id,wos_ut,citation_count,citation_count_source,retrieved_at_utc,duplicate_status,dedup_status,dedup_parent_candidate_id,notes,seed_raw,screening_decision,exclusion_reason,screening_reason,screening_basis,screening_protocol,screening_method,screening_relevant_axes,problem_family,method_family,coordination_architecture,robot_type,heterogeneity,coalition_or_team,physical_transport,contact_or_wrench,local_communication,robustness_or_failures,industrial_context,theoretical_guarantees_claimed,experimental_platform,manual_audit_status,manual_audit_decision,manual_audit_correction,manual_audit_reviewer,doi_recovery_status,doi_recovery_method,doi_recovery_candidates,snowball_anchor_ids,snowball_directions,identity_resolution,version_relationship,doi_recovered,alias_candidate_ids,alias_dois,alias_titles,alias_source_ids,fulltext_status,fulltext_source_url,fulltext_retrieved_at_utc,fulltext_sha256,fulltext_mime_type,fulltext_file_size,fulltext_access_note,fulltext_local_path,fulltext_identity_status,fulltext_identity_note,fulltext_attempted_urls,fulltext_error,fulltext_attempt_count
CB3570F2FB1C1,Multi-robot coalition formation,Multi-robot coalition formation,multi robot coalition formation,L. Vig; J.A. Adams,L. Vig; J.A. Adams,l. vig; j.a. adams,2006,2006,IEEE Transactions on Robotics,IEEE Transactions on Robotics,10.1109/tro.2006.878948,10.1109/tro.2006.878948,10.1109/tro.2006.878948,,journal-article,crossref:10.1109/tro.2006.878948,crossref,crossref,Q1_coalition_transport,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,212,crossref,2026-09-12T18:02:44.108200+00:00,unique,unique,,,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition,task_allocation,unclear,unclear,mobile_robot,unclear,explicit_coalition,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,,,,,,,,,,unavailable_legally,,2026-09-12T21:04:09.028344+00:00,,,0,No legal/open full-text object verified without authentication,,not_applicable,No object promoted,http://xplorestaging.ieee.org/ielx5/8860/34928/01668250.pdf?arnumber=1668250;https://doi.org/10.1109/tro.2006.878948,http://xplorestaging.ieee.org/ielx5/8860/34928/01668250.pdf?arnumber=1668250:abstract_or_landing_only;https://doi.org/10.1109/tro.2006.878948:abstract_or_landing_only,2
CB0E0B5DC7869,Constrained coverage for heterogeneous multi-robot team,Constrained coverage for heterogeneous multi-robot team,constrained coverage for heterogeneous multi robot team,Nuttapon Boonpinon; Attawith Sudsang,Nuttapon Boonpinon; Attawith Sudsang,nuttapon boonpinon; attawith sudsang,2007,2007,2007 IEEE International Conference on Robotics and Biomimetics (ROBIO),2007 IEEE International Conference on Robotics and Biomimetics (ROBIO),10.1109/robio.2007.4522265,10.1109/robio.2007.4522265,10.1109/robio.2007.4522265,,proceedings-article,crossref:10.1109/robio.2007.4522265,crossref,crossref,Q5_heterogeneous_local,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,6,crossref,2026-09-12T18:02:44.175367+00:00,unique,unique,,,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,heterogeneous_capabilities,unclear,unclear,unclear,mobile_robot,explicit_heterogeneous,team,unclear,unclear,unclear,unclear,unclear,unclear,unclear,selected_single_reviewer,include_fulltext,none_recorded,codex_agent_manual_pass,,,,,,,,,,,,,unavailable_legally,,2026-09-12T21:04:10.905020+00:00,,,0,No legal/open full-text object verified without authentication,,not_applicable,No object promoted,http://xplorestaging.ieee.org/ielx5/4510710/4522117/04522265.pdf?arnumber=4522265;https://doi.org/10.1109/robio.2007.4522265,http://xplorestaging.ieee.org/ielx5/4510710/4522117/04522265.pdf?arnumber=4522265:abstract_or_landing_only;https://doi.org/10.1109/robio.2007.4522265:abstract_or_landing_only,2
C1027A45215F8,Decentralized Behavioral Approach to Wheeled Mobile Robot Formation Maneuvers,Decentralized Behavioral Approach to Wheeled Mobile Robot Formation Maneuvers,decentralized behavioral approach to wheeled mobile robot formation maneuvers,,,,2008,2008,Communications and Control Engineering Distributed Consensus in Multi-vehicle Cooperative Control,Communications and Control Engineering Distributed Consensus in Multi-vehicle Cooperative Control,10.1007/978-1-84800-015-5_11,10.1007/978-1-84800-015-5_11,10.1007/978-1-84800-015-5_11,,book-chapter,crossref:10.1007/978-1-84800-015-5_11,crossref;stage1c_query_repair,crossref,Q2_sharedload_distributed;Q11_formation_docking,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,0,crossref,2026-09-12T18:02:44.117467+00:00,unique,unique,,stage1c_metadata_recontact,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,distributed_coordination,distributed_coordination,unclear,decentralized;centralized,mobile_robot,unclear,unclear,unclear,unclear,explicit_local_or_network_constraint,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,,,,,,,,,,acquired_html,https://link.springer.com/chapter/10.1007/978-1-84800-015-5_11,2026-09-12T21:04:12.763380+00:00,e95661f4b5967db861cd6b7fa6cfb3403f7a7249b3db44064c9002abe5056c2b,text/html,265620,crossref_public_link; public unauthenticated route,data\fulltext\C1027A45215F8\fulltext.html,identity_verified_doi,Candidate DOI observed in extracted text; overlap=1.000,http://link.springer.com/content/pdf/10.1007/978-1-84800-015-5_11,,1
CDB5890569C65,Distributed intelligence: overview of the field and its application in multi-robot systems,Distributed intelligence: overview of the field and its application in multi-robot systems,distributed intelligence overview of the field and its application in multi robot systems,Lynne E. Parker,Lynne E. Parker,lynne e. parker,2008,2008,Journal of Physical Agents (JoPha),Journal of Physical Agents (JoPha),10.14198/jopha.2008.2.1.02,https://doi.org/10.14198/jopha.2008.2.1.02,10.14198/jopha.2008.2.1.02,,article,openalex:https://openalex.org/W2122277562,openalex;stage1c_query_repair;openalex_snowball,openalex;openalex_snowball,Q5_heterogeneous_local;Q12_multiagent_robotics;SB_B_C8E065E4F2D01,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,239,openalex,2026-09-12T18:02:44.196734+00:00,unique,unique,,stage1c_metadata_recontact,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,distributed_coordination,distributed_coordination,unclear,distributed,mobile_robot,unclear,unclear,unclear,unclear,explicit_local_or_network_constraint,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,C8E065E4F2D01,backward,,,,,,,,unavailable_legally,,2026-09-12T21:04:19.058539+00:00,,,0,No legal/open full-text object verified without authentication,,not_applicable,No object promoted,http://hdl.handle.net/10045/12591;https://rua.ua.es/dspace/bitstream/10045/12591/1/JoPha_2_1_02.pdf;https://doi.org/10.14198/jopha.2008.2.1.02,http://hdl.handle.net/10045/12591:identity_mismatch_title;https://rua.ua.es/dspace/bitstream/10045/12591/1/JoPha_2_1_02.pdf:identity_mismatch_title;https://doi.org/10.14198/jopha.2008.2.1.02:identity_mismatch_title,3
C4B439BC6A12D,Consensus-Based Decentralized Auctions for Robust Task Allocation,Consensus-Based Decentralized Auctions for Robust Task Allocation,consensus based decentralized auctions for robust task allocation,Han-Lim Choi; L. Brunet; J.P. How,"Choi, H.-L.; Brunet, L.; How, J. P.","choi, h.-l.; brunet, l.; how, j. p.",2009,2009,IEEE Transactions on Robotics,IEEE Transactions on Robotics,10.1109/tro.2009.2022423,10.1109/TRO.2009.2022423,10.1109/tro.2009.2022423,,journal-article,crossref:10.1109/tro.2009.2022423,legacy_review;crossref;openalex_snowball,legacy_review;crossref;openalex_snowball,legacy_seed;legacy_seed_verify;SB_B_CD9E8C3865AB6;SB_B_C3EF72778D75A;SB_B_C20FBE73D7292;SB_B_C1E34C4925F5C;SB_B_C0C34B3D7DD20;SB_B_CD4F0CFD7E495;SB_B_CA9EA6431B5EC;SB_B_C5A3277764A58;SB_B_CECDDA7DEC190;SB_B_CA33AD7B68FB1;SB_B_C8E901D1895BA;SB_B_C981388000750;SB_B_C55AEC4EE9876;SB_B_C25E04E2B42F4;SB_B_CF78CD428E991;SB_B_C75DFD0C9D1EF;SB_B_CD617355078E3,unverified_seed,metadata_verified,not_evidence,screened_title_abstract,L004,,984,crossref,2026-09-12T18:02:44.081256+00:00,unique,unique,,,"{""authors"": ""Choi, H.-L.; Brunet, L.; How, J. P."", ""doi"": ""10.1109/TRO.2009.2022423"", ""legacy_seed_id"": ""L004"", ""notes"": """", ""provenance"": ""legacy_review_reconstructed"", ""title"": ""Consensus-Based Decentralized Auctions for Robust Task Allocation"", ""venue"": ""IEEE Transactions on Robotics"", ""verification_status"": ""unverified_seed"", ""year"": ""2009""}",maybe_fulltext,,"Relevant axis is present, but the robotic applicability or method scope remains incomplete in metadata.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition;distributed_coordination;game_or_distributed_optimization,task_allocation;distributed_coordination,auction_market;consensus_control,decentralized;centralized,unclear,unclear,unclear,unclear,unclear,explicit_local_or_network_constraint,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,CD9E8C3865AB6;C3EF72778D75A;C20FBE73D7292;C1E34C4925F5C;C0C34B3D7DD20;CD4F0CFD7E495;CA9EA6431B5EC;C5A3277764A58;CECDDA7DEC190;CA33AD7B68FB1;C8E901D1895BA;C981388000750;C55AEC4EE9876;C25E04E2B42F4;CF78CD428E991;C75DFD0C9D1EF;CD617355078E3,backward,,,,,,,,unavailable_legally,,2026-09-12T21:04:21.524310+00:00,,,0,No legal/open full-text object verified without authentication,,not_applicable,No object promoted,http://xplorestaging.ieee.org/ielx5/8860/5191252/05072249.pdf?arnumber=5072249;https://doi.org/10.1109/tro.2009.2022423,http://xplorestaging.ieee.org/ielx5/8860/5191252/05072249.pdf?arnumber=5072249:abstract_or_landing_only;https://doi.org/10.1109/tro.2009.2022423:abstract_or_landing_only,2
C09E45479F99C,Cooperative multi-robot localization under communication constraints,Cooperative multi-robot localization under communication constraints,cooperative multi robot localization under communication constraints,N. Trawny; S.I. Roumeliotis; G.B. Giannakis,N. Trawny; S.I. Roumeliotis; G.B. Giannakis,n. trawny; s.i. roumeliotis; g.b. giannakis,2009,2009,2009 IEEE International Conference on Robotics and Automation,2009 IEEE International Conference on Robotics and Automation,10.1109/robot.2009.5152606,10.1109/robot.2009.5152606,10.1109/robot.2009.5152606,,proceedings-article,crossref:10.1109/robot.2009.5152606,crossref,crossref,Q6_network_imperfect,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,57,crossref,2026-09-12T18:02:44.199022+00:00,unique,unique,,,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,distributed_coordination;robustness_or_communication,distributed_coordination;robustness_communication,unclear,unclear,mobile_robot,unclear,unclear,unclear,unclear,explicit_local_or_network_constraint,unclear,unclear,unclear,unclear,selected_single_reviewer,include_fulltext,none_recorded,codex_agent_manual_pass,,,,,,,,,,,,,unavailable_legally,,2026-09-12T21:04:23.518024+00:00,,,0,No legal/open full-text object verified without authentication,,not_applicable,No object promoted,http://xplorestaging.ieee.org/ielx5/5076472/5152175/05152606.pdf?arnumber=5152606;https://doi.org/10.1109/robot.2009.5152606,http://xplorestaging.ieee.org/ielx5/5076472/5152175/05152606.pdf?arnumber=5152606:abstract_or_landing_only;https://doi.org/10.1109/robot.2009.5152606:abstract_or_landing_only,2
C7BCBEFF96FB9,Motion coordination through cooperative payload transport,Motion coordination through cooperative payload transport,motion coordination through cooperative payload transport,He Bai; John T. Wen,He Bai; John T. Wen,he bai; john t. wen,2009,2009,2009 American Control Conference,2009 American Control Conference,10.1109/acc.2009.5160630,10.1109/acc.2009.5160630,10.1109/acc.2009.5160630,,proceedings-article,crossref:10.1109/acc.2009.5160630,crossref,crossref,Q7_counterexample_full_conjunction,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,3,crossref,2026-09-12T18:02:44.221211+00:00,unique,unique,,,,maybe_fulltext,,"Relevant axis is present, but the robotic applicability or method scope remains incomplete in metadata.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,distributed_coordination;transport_or_manipulation,cooperative_transport;distributed_coordination,physical_manipulation,unclear,unclear,unclear,unclear,explicit_transport_or_manipulation,unclear,explicit_local_or_network_constraint,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,,,,,,,,,,unavailable_legally,,2026-09-12T21:04:25.413426+00:00,,,0,No legal/open full-text object verified without authentication,,not_applicable,No object promoted,http://xplorestaging.ieee.org/ielx5/5089257/5159764/05160630.pdf?arnumber=5160630;https://doi.org/10.1109/acc.2009.5160630,http://xplorestaging.ieee.org/ielx5/5089257/5159764/05160630.pdf?arnumber=5160630:abstract_or_landing_only;https://doi.org/10.1109/acc.2009.5160630:abstract_or_landing_only,2
C7FAE40D44DC1,Multi-robot formations for area coverage in space applications,Multi-robot formations for area coverage in space applications,multi robot formations for area coverage in space applications,"Leitner, Juergen","Leitner, Juergen","leitner, juergen",2009,2009,QUT ePrints (Queensland University of Technology),QUT ePrints (Queensland University of Technology),10.71910/supsi.5257,https://doi.org/10.71910/supsi.5257,10.71910/supsi.5257,,dissertation,openalex:https://openalex.org/W2148478570,openalex,openalex,Q6_network_imperfect,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,10,openalex,2026-09-12T18:02:44.218266+00:00,unique,unique,,,,maybe_fulltext,,"A multi-robot signal is explicit, but the available metadata does not identify a specific TFM coordination axis; full-text inspection is required.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,mobile_robot,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,,,,,,,,,,acquired_pdf,https://eprints.qut.edu.au/200135/1/59436962.pdf,2026-09-12T21:04:47.533884+00:00,e831de296a4e3d62a74933dc421452b6b111f09238475fc1acf2acf1d62bdcd5,application/pdf,2434702,openalex_oa_location; public unauthenticated route,data\fulltext\C7FAE40D44DC1\fulltext.pdf,identity_verified_title,Title token overlap=1.000; overlap=1.000,http://juxi.net/papers/TKK.MSc.Thesis.pdf;https://aaltodoc.aalto.fi/handle/123456789/3053;https://eprints.qut.edu.au/200135/1/59436962.pdf,http://juxi.net/papers/TKK.MSc.Thesis.pdf:not_found;https://aaltodoc.aalto.fi/handle/123456789/3053:identity_mismatch_title,4
CC44C2BE699C2,Cooperative Reconfiguration for a Reconfigurable Mobile Robot,Cooperative Reconfiguration for a Reconfigurable Mobile Robot,cooperative reconfiguration for a reconfigurable mobile robot,Tonglin LIU,Tonglin LIU,tonglin liu,2010,2010,Journal of Mechanical Engineering,Journal of Mechanical Engineering,10.3901/jme.2010.17.001,10.3901/jme.2010.17.001,10.3901/jme.2010.17.001,,journal-article,crossref:10.3901/jme.2010.17.001,crossref,crossref,Q4_recovery_replacement,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,4,crossref,2026-09-12T18:02:44.161109+00:00,unique,unique,,,,maybe_fulltext,,Topic signal plausible but full-text inspection is required.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,robustness_or_communication,robustness_communication,unclear,unclear,mobile_robot,unclear,unclear,unclear,unclear,explicit_local_or_network_constraint,explicit_fault_recovery,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,,,,,,,,,,retrieval_error,,2026-09-12T21:05:58.040034+00:00,,,0,No legal/open full-text object verified without authentication,,not_applicable,No object promoted,https://doi.org/10.3901/jme.2010.17.001,https://doi.org/10.3901/jme.2010.17.001:request_error,3
CFF226DFB42C5,Multi-robot Cooperative Object Localization,Multi-robot Cooperative Object Localization,multi robot cooperative object localization,João Santos; Pedro Lima,João Santos; Pedro Lima,joão santos; pedro lima,2010,2010,Lecture Notes in Computer Science RoboCup 2009: Robot Soccer World Cup XIII,Lecture Notes in Computer Science RoboCup 2009: Robot Soccer World Cup XIII,10.1007/978-3-642-11876-0_29,10.1007/978-3-642-11876-0_29,10.1007/978-3-642-11876-0_29,,book-chapter,crossref:10.1007/978-3-642-11876-0_29,crossref,crossref,Q2_sharedload_distributed,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,6,crossref,2026-09-12T18:02:44.117794+00:00,unique,unique,,,,maybe_fulltext,,"A multi-robot signal is explicit, but the available metadata does not identify a specific TFM coordination axis; full-text inspection is required.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,mobile_robot,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,,,,,,,,,,acquired_pdf,https://link.springer.com/content/pdf/10.1007/978-3-642-11876-0_29,2026-09-12T21:06:00.993017+00:00,5e5294aef189d7454d362ffab982ce5250478ab64b2433ec3513d8ee87e62e39,application/pdf,357318,crossref_public_link; public unauthenticated route,data\fulltext\CFF226DFB42C5\fulltext.pdf,identity_verified_title,Title token overlap=1.000; overlap=1.000,http://link.springer.com/content/pdf/10.1007/978-3-642-11876-0_29,,1
C2A3DD50E6830,Repeated auctions for robust task execution by a robot team,Repeated auctions for robust task execution by a robot team,repeated auctions for robust task execution by a robot team,Maitreyi Nanjanath; Maria Gini,Maitreyi Nanjanath; Maria Gini,maitreyi nanjanath; maria gini,2010,2010,Robotics and Autonomous Systems,Robotics and Autonomous Systems,10.1016/j.robot.2010.03.011,https://doi.org/10.1016/j.robot.2010.03.011,10.1016/j.robot.2010.03.011,,article,openalex:https://openalex.org/W2088668112,openalex;openalex_snowball,openalex;openalex_snowball,Q5_heterogeneous_local;SB_B_C85B2ACA511C4;SB_B_C0C34B3D7DD20;SB_B_CD4F0CFD7E495;SB_B_C981388000750;SB_B_C55AEC4EE9876,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,125,openalex,2026-09-12T18:02:44.196857+00:00,unique,unique,,,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition;game_or_distributed_optimization,task_allocation,auction_market,unclear,unclear,unclear,team,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,C85B2ACA511C4;C0C34B3D7DD20;CD4F0CFD7E495;C981388000750;C55AEC4EE9876,backward,,,,,,,,unavailable_legally,,2026-09-12T21:06:34.147662+00:00,,,0,No legal/open full-text object verified without authentication,,not_applicable,No object promoted,https://conservancy.umn.edu/bitstreams/7f16ec54-9892-4cf6-8496-dcc4c480c73b/download;http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.168.5109;http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.226.4841;http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.402.405;http://hdl.handle.net/11299/215775;http://purl.umn.edu/100750;https://doi.org/10.1016/j.robot.2010.03.011,https://conservancy.umn.edu/bitstreams/7f16ec54-9892-4cf6-8496-dcc4c480c73b/download:blocked_access;http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.168.5109:retryable_http;http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.226.4841:retryable_http;http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.402.405:retryable_http;http://hdl.handle.net/11299/215775:blocked_access;http://purl.umn.edu/100750:blocked_access;https://doi.org/10.1016/j.robot.2010.03.011:identity_mismatch_title,13
CF65653A58DE3,Coalition formation for task allocation: theory and algorithms,Coalition formation for task allocation: Theory and algorithms,coalition formation for task allocation theory and algorithms,Travis C. Service; Julie A. Adams,"Service, T. C.; Adams, J. A.","service, t. c.; adams, j. a.",2011,2011,Autonomous Agents and Multi-Agent Systems,Autonomous Agents and Multi-Agent Systems,10.1007/s10458-010-9123-8,10.1007/s10458-010-9123-8,10.1007/s10458-010-9123-8,,journal-article,crossref:10.1007/s10458-010-9123-8,legacy_review;crossref,legacy_review;crossref,legacy_seed;legacy_seed_verify,unverified_seed,metadata_verified,not_evidence,screened_title_abstract,L005,,80,crossref,2026-09-12T18:02:44.082100+00:00,unique,unique,,,"{""authors"": ""Service, T. C.; Adams, J. A."", ""doi"": ""10.1007/s10458-010-9123-8"", ""legacy_seed_id"": ""L005"", ""notes"": """", ""provenance"": ""legacy_review_reconstructed"", ""title"": ""Coalition formation for task allocation: Theory and algorithms"", ""venue"": ""Autonomous Agents and Multi-Agent Systems"", ""verification_status"": ""unverified_seed"", ""year"": ""2011""}",maybe_fulltext,,"Relevant axis is present, but the robotic applicability or method scope remains incomplete in metadata.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition,task_allocation,unclear,unclear,unclear,unclear,explicit_coalition,unclear,unclear,unclear,unclear,unclear,explicit_theory_or_guarantee_terms,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,,,,,,,,,,unavailable_legally,,2026-09-12T21:06:40.020058+00:00,,,0,No legal/open full-text object verified without authentication,,not_applicable,No object promoted,http://link.springer.com/content/pdf/10.1007/s10458-010-9123-8.pdf;http://link.springer.com/article/10.1007/s10458-010-9123-8/fulltext.html;http://link.springer.com/content/pdf/10.1007/s10458-010-9123-8;https://doi.org/10.1007/s10458-010-9123-8,http://link.springer.com/content/pdf/10.1007/s10458-010-9123-8.pdf:abstract_or_landing_only;http://link.springer.com/article/10.1007/s10458-010-9123-8/fulltext.html:abstract_or_landing_only;http://link.springer.com/content/pdf/10.1007/s10458-010-9123-8:abstract_or_landing_only;https://doi.org/10.1007/s10458-010-9123-8:abstract_or_landing_only,4
CE044CF9A86EA,Cooperative Global Localization in Multi-Robot System,Cooperative Global Localization in Multi-Robot System,cooperative global localization in multi robot system,Ronghua Luo,Ronghua Luo,ronghua luo,2011,2011,"Multi-Robot Systems, Trends and Development","Multi-Robot Systems, Trends and Development",10.5772/13310,10.5772/13310,10.5772/13310,,book-chapter,crossref:10.5772/13310,crossref,crossref,Q4_recovery_replacement,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,1,crossref,2026-09-12T18:02:44.161366+00:00,unique,unique,,,,maybe_fulltext,,"A multi-robot signal is explicit, but the available metadata does not identify a specific TFM coordination axis; full-text inspection is required.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,mobile_robot,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,,,,,,,,,,unavailable_legally,,2026-09-12T21:06:44.061388+00:00,,,0,No legal/open full-text object verified without authentication,,not_applicable,No object promoted,http://www.intechopen.com/download/pdf/12638;https://doi.org/10.5772/13310,http://www.intechopen.com/download/pdf/12638:not_found;https://doi.org/10.5772/13310:abstract_or_landing_only,2
