candidate_id,title,title_original,title_norm,authors,authors_original,authors_norm,year,year_original,venue,venue_original,doi,doi_original,doi_norm,abstract,document_type,source_ids,provenance,provenance_sources,provenance_queries,verification_status,metadata_verification_status,evidence_status,screening_status,legacy_seed_id,wos_ut,citation_count,citation_count_source,retrieved_at_utc,duplicate_status,dedup_status,dedup_parent_candidate_id,notes,seed_raw,screening_decision,exclusion_reason,screening_reason,screening_basis,screening_protocol,screening_method,screening_relevant_axes,problem_family,method_family,coordination_architecture,robot_type,heterogeneity,coalition_or_team,physical_transport,contact_or_wrench,local_communication,robustness_or_failures,industrial_context,theoretical_guarantees_claimed,experimental_platform,manual_audit_status,manual_audit_decision,manual_audit_correction,manual_audit_reviewer,doi_recovery_status,doi_recovery_method,doi_recovery_candidates,snowball_anchor_ids,snowball_directions,doi_recovered,identity_resolution,version_relationship,alias_candidate_ids,alias_dois,alias_titles,alias_source_ids,fulltext_status,fulltext_source_url,fulltext_retrieved_at_utc,fulltext_sha256,fulltext_mime_type,fulltext_file_size,fulltext_access_note,fulltext_local_path,fulltext_identity_status,fulltext_identity_note,fulltext_attempted_urls,fulltext_error,fulltext_attempt_count
CBC25DA3A52CA,Heterogeneous Multi-robot Task Allocation and Scheduling via Reinforcement Learning,Heterogeneous Multi-robot Task Allocation and Scheduling via Reinforcement Learning,heterogeneous multi robot task allocation and scheduling via reinforcement learning,Weiheng Dai; Utkarsh Rai; Jimmy Chiun; Yuhong Cao; Guillaume Sartoretti,Weiheng Dai; Utkarsh Rai; Jimmy Chiun; Yuhong Cao; Guillaume Sartoretti,weiheng dai; utkarsh rai; jimmy chiun; yuhong cao; guillaume sartoretti,2025,2025,IEEE Robotics and Automation Letters,IEEE Robotics and Automation Letters,10.1109/lra.2025.3534682,https://doi.org/10.1109/lra.2025.3534682,10.1109/lra.2025.3534682,,article,openalex:https://openalex.org/W4406857017,openalex;openalex_snowball,openalex;openalex_snowball,SB_F_C20FBE73D7292;SB_B_C8E901D1895BA,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,49,openalex,2026-09-13T22:43:14.827840+00:00,unique,unique,,,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition;heterogeneous_capabilities,task_allocation,learning;planning;physical_manipulation,unclear,mobile_robot,explicit_heterogeneous,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,C20FBE73D7292;C8E901D1895BA,forward;backward,,new_snowball_candidate,,,,,,unavailable_legally,,2026-09-12T21:26:36.338435+00:00,,,0,No legal/open full-text object verified without authentication,,not_applicable,No object promoted,http://xplorestaging.ieee.org/ielx8/7083369/10849592/10854527.pdf?arnumber=10854527,http://xplorestaging.ieee.org/ielx8/7083369/10849592/10854527.pdf?arnumber=10854527:abstract_or_landing_only,1
CB7C08FBA20A0,A graph reinforcement learning framework for real-time distributed multi-robot task allocation,A graph reinforcement learning framework for real-time distributed multi-robot task allocation,a graph reinforcement learning framework for real time distributed multi robot task allocation,Dian Zhang; Peng Dong; Pai Peng; Yubo Dong,Dian Zhang; Peng Dong; Pai Peng; Yubo Dong,dian zhang; peng dong; pai peng; yubo dong,2025,2025,Aerospace Systems,Aerospace Systems,10.1007/s42401-024-00334-w,https://doi.org/10.1007/s42401-024-00334-w,10.1007/s42401-024-00334-w,,article,openalex:https://openalex.org/W4406736652,openalex;openalex_snowball,openalex;openalex_snowball,SB_F_C20FBE73D7292,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,6,openalex,2026-09-13T22:43:14.829847+00:00,unique,unique,,,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition;distributed_coordination,task_allocation;distributed_coordination,learning;physical_manipulation,distributed,mobile_robot,unclear,unclear,unclear,unclear,explicit_local_or_network_constraint,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,C20FBE73D7292,forward,,new_snowball_candidate,,,,,,unavailable_legally,,2026-09-12T21:26:39.348344+00:00,,,0,No legal/open full-text object verified without authentication,,not_applicable,No object promoted,https://link.springer.com/content/pdf/10.1007/s42401-024-00334-w.pdf;https://link.springer.com/article/10.1007/s42401-024-00334-w/fulltext.html,https://link.springer.com/content/pdf/10.1007/s42401-024-00334-w.pdf:abstract_or_landing_only;https://link.springer.com/article/10.1007/s42401-024-00334-w/fulltext.html:abstract_or_landing_only,2
CCE323687A942,Integrating collision avoidance strategies into multi-robot task allocation for inspection,Integrating collision avoidance strategies into multi-robot task allocation for inspection,integrating collision avoidance strategies into multi robot task allocation for inspection,Hamza Chakraa; Edouard Leclercq; F. Guérin; Dimitri Lefebvre,Hamza Chakraa; Edouard Leclercq; F. Guérin; Dimitri Lefebvre,hamza chakraa; edouard leclercq; f. guérin; dimitri lefebvre,2025,2025,Transactions of the Institute of Measurement and Control,Transactions of the Institute of Measurement and Control,10.1177/01423312241295828,https://doi.org/10.1177/01423312241295828,10.1177/01423312241295828,,article,openalex:https://openalex.org/W4406583589,openalex;openalex_snowball,openalex;openalex_snowball,SB_F_C20FBE73D7292,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,7,openalex,2026-09-13T22:43:14.831370+00:00,unique,unique,,,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition;safety_or_navigation,task_allocation;safety_navigation,unclear,unclear,mobile_robot,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,C20FBE73D7292,forward,,new_snowball_candidate,,,,,,acquired_pdf,https://hal.science/hal-04921452v1/file/Integrating_collision_avoidance_strategies_into_Multi_Robot_Task_Allocation_for_inspection.pdf,2026-09-12T21:26:42.666745+00:00,ba4969212dde270033c9ec28b3ff00b2bbc3343abf80c8ef6c53c06d52740e41,application/pdf,596194,openalex_oa_location; public unauthenticated route; cc-by,data\fulltext\CCE323687A942\fulltext.pdf,identity_verified_doi,Candidate DOI observed in extracted text; overlap=1.000,https://hal.science/hal-04921452v1/file/Integrating_collision_avoidance_strategies_into_Multi_Robot_Task_Allocation_for_inspection.pdf,,1
CD7CD6D73CF89,Generation of Critical Information and Sharing Mechanism for Multi-Robot Mission Success,Generation of Critical Information and Sharing Mechanism for Multi-Robot Mission Success,generation of critical information and sharing mechanism for multi robot mission success,D.H. Jo; Yongjin Kwon,D.H. Jo; Yongjin Kwon,d.h. jo; yongjin kwon,2025,2025,IEEE Access,IEEE Access,10.1109/access.2025.3600319,https://doi.org/10.1109/access.2025.3600319,10.1109/access.2025.3600319,,article,openalex:https://openalex.org/W4413318865,openalex;openalex_snowball,openalex;openalex_snowball,SB_F_C20FBE73D7292,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,4,openalex,2026-09-13T22:43:14.832991+00:00,unique,unique,,,,maybe_fulltext,,"A multi-robot signal is explicit, but the available metadata does not identify a specific TFM coordination axis; full-text inspection is required.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,mobile_robot,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,C20FBE73D7292,forward,,new_snowball_candidate,,,,,,unavailable_legally,,2026-09-12T21:26:44.817736+00:00,,,0,No legal/open full-text object verified without authentication,,not_applicable,No object promoted,https://doaj.org/article/70cc1a5b2a9a4c20bc95f698ea649dca;https://doi.org/10.1109/access.2025.3600319,https://doaj.org/article/70cc1a5b2a9a4c20bc95f698ea649dca:blocked_access;https://doi.org/10.1109/access.2025.3600319:abstract_or_landing_only,2
C6E20FEF3D3A5,Enhanced CBBA with Multi-Condition Evaluation for Multi-Robot Collaborative Exploration,Enhanced CBBA with Multi-Condition Evaluation for Multi-Robot Collaborative Exploration,enhanced cbba with multi condition evaluation for multi robot collaborative exploration,Wei Qian; Yonghang Zheng; Kang Xu; Jiaying Hu; Wenwei Qiu; Yangmin Xie,Wei Qian; Yonghang Zheng; Kang Xu; Jiaying Hu; Wenwei Qiu; Yangmin Xie,wei qian; yonghang zheng; kang xu; jiaying hu; wenwei qiu; yangmin xie,2024,2024,,,10.1109/icarce63054.2024.00009,https://doi.org/10.1109/icarce63054.2024.00009,10.1109/icarce63054.2024.00009,,conference-paper,openalex:https://openalex.org/W4409992246,openalex;openalex_snowball,openalex;openalex_snowball,SB_F_C20FBE73D7292,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,0,openalex,2026-09-13T22:43:14.834292+00:00,unique,unique,,,,maybe_fulltext,,"A multi-robot signal is explicit, but the available metadata does not identify a specific TFM coordination axis; full-text inspection is required.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,mobile_robot,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,C20FBE73D7292,forward,,new_snowball_candidate,,,,,,unavailable_legally,,2026-09-12T21:26:46.418838+00:00,,,0,No legal/open full-text object verified without authentication,,not_applicable,No object promoted,http://xplorestaging.ieee.org/ielx8/10973325/10973326/10973374.pdf?arnumber=10973374,http://xplorestaging.ieee.org/ielx8/10973325/10973326/10973374.pdf?arnumber=10973374:abstract_or_landing_only,1
CB7DD3D73E7B9,Comparative study of metaheuristic algorithms in the identification of structural damage in composite beams,Comparative study of metaheuristic algorithms in the identification of structural damage in composite beams,comparative study of metaheuristic algorithms in the identification of structural damage in composite beams,Mohand Amokrane Lounis; A. Behtani; Khatir Bochra; Samir Tiachacht; Mohand Slimani,Mohand Amokrane Lounis; A. Behtani; Khatir Bochra; Samir Tiachacht; Mohand Slimani,mohand amokrane lounis; a. behtani; khatir bochra; samir tiachacht; mohand slimani,2024,2024,HCMCOU Journal of Science – Advances in Computational Structures,HCMCOU Journal of Science – Advances in Computational Structures,10.46223/hcmcoujs.acs.en.15.1.64.2025,https://doi.org/10.46223/hcmcoujs.acs.en.15.1.64.2025,10.46223/hcmcoujs.acs.en.15.1.64.2025,,article,openalex:https://openalex.org/W4404938554,openalex;openalex_snowball,openalex;openalex_snowball,SB_F_C20FBE73D7292,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,3,openalex,2026-09-13T22:43:14.835703+00:00,unique,unique,,,,exclude,wrong_robotic_problem,No robotic system or transferable coordination mechanism is explicit in the available metadata.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,C20FBE73D7292,forward,,new_snowball_candidate,,,,,,,,,,,,,,,,,,
C508DCA76EC3F,"MPPI-based Integrated Task Assignment, Path Planning, and Control for Unmanned Ground Vehicles","MPPI-based Integrated Task Assignment, Path Planning, and Control for Unmanned Ground Vehicles",mppi based integrated task assignment path planning and control for unmanned ground vehicles,Da-Hyun Nam; Hyeong-Geun Kim,Da-Hyun Nam; Hyeong-Geun Kim,da-hyun nam; hyeong-geun kim,2024,2024,International Journal of Control Automation and Systems,International Journal of Control Automation and Systems,10.1007/s12555-024-0543-7,https://doi.org/10.1007/s12555-024-0543-7,10.1007/s12555-024-0543-7,,article,openalex:https://openalex.org/W4405166130,openalex;openalex_snowball,openalex;openalex_snowball,SB_F_C20FBE73D7292,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,5,openalex,2026-09-13T22:43:14.837138+00:00,unique,unique,,,,maybe_fulltext,,"Relevant axis is present, but the robotic applicability or method scope remains incomplete in metadata.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition;safety_or_navigation,task_allocation;safety_navigation,planning,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,C20FBE73D7292,forward,,new_snowball_candidate,,,,,,unavailable_legally,,2026-09-12T21:26:48.931742+00:00,,,0,No legal/open full-text object verified without authentication,,not_applicable,No object promoted,https://link.springer.com/content/pdf/10.1007/s12555-024-0543-7.pdf;https://link.springer.com/article/10.1007/s12555-024-0543-7/fulltext.html,https://link.springer.com/content/pdf/10.1007/s12555-024-0543-7.pdf:abstract_or_landing_only;https://link.springer.com/article/10.1007/s12555-024-0543-7/fulltext.html:abstract_or_landing_only,2
C1A9D15E4DF66,Task Allocation for Heterogeneous Robots in Office Environments Using Large Language Models,Task Allocation for Heterogeneous Robots in Office Environments Using Large Language Models,task allocation for heterogeneous robots in office environments using large language models,Hao Wu; Huailin Zhao; Lei Ma; Yongchang Li; Cen Chen; Xiaohu Yuan,Hao Wu; Huailin Zhao; Lei Ma; Yongchang Li; Cen Chen; Xiaohu Yuan,hao wu; huailin zhao; lei ma; yongchang li; cen chen; xiaohu yuan,2024,2024,,,10.1109/iciibms62405.2024.10792681,https://doi.org/10.1109/iciibms62405.2024.10792681,10.1109/iciibms62405.2024.10792681,,conference-paper,openalex:https://openalex.org/W4405490795,openalex;openalex_snowball,openalex;openalex_snowball,SB_F_C20FBE73D7292,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,0,openalex,2026-09-13T22:43:14.838717+00:00,unique,unique,,,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition;heterogeneous_capabilities,task_allocation,unclear,unclear,unclear,explicit_heterogeneous,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,C20FBE73D7292,forward,,new_snowball_candidate,,,,,,unavailable_legally,,2026-09-12T21:26:50.198216+00:00,,,0,No legal/open full-text object verified without authentication,,not_applicable,No object promoted,http://xplorestaging.ieee.org/ielx8/10792653/10792443/10792681.pdf?arnumber=10792681,http://xplorestaging.ieee.org/ielx8/10792653/10792443/10792681.pdf?arnumber=10792681:abstract_or_landing_only,1
CAEB29D206544,A reinforcement learning-enhanced multi-objective iterated greedy algorithm for weeding-robot operation scheduling problems,A reinforcement learning-enhanced multi-objective iterated greedy algorithm for weeding-robot operation scheduling problems,a reinforcement learning enhanced multi objective iterated greedy algorithm for weeding robot operation scheduling problems,Zhonghua Miao; Hengwei Guo; Quan-Ke Pan; Chen Peng; Ziyu Xu,Zhonghua Miao; Hengwei Guo; Quan-Ke Pan; Chen Peng; Ziyu Xu,zhonghua miao; hengwei guo; quan-ke pan; chen peng; ziyu xu,2024,2024,Expert Systems with Applications,Expert Systems with Applications,10.1016/j.eswa.2024.125760,https://doi.org/10.1016/j.eswa.2024.125760,10.1016/j.eswa.2024.125760,,article,openalex:https://openalex.org/W4404387927,openalex;openalex_snowball,openalex;openalex_snowball,SB_F_C20FBE73D7292,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,19,openalex,2026-09-13T22:43:14.840365+00:00,unique,unique,,,,exclude,no_multi_robot_component,The available metadata describes a single-robot problem without a relevant multi-robot component.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,C20FBE73D7292,forward,,new_snowball_candidate,,,,,,,,,,,,,,,,,,
C200AD81C4A8B,The Vehicle Routing Problem,The Vehicle Routing Problem,the vehicle routing problem,Paolo Toth,Paolo Toth,paolo toth,2002,2002,Society for Industrial and Applied Mathematics eBooks,Society for Industrial and Applied Mathematics eBooks,10.1137/1.9780898718515,https://doi.org/10.1137/1.9780898718515,10.1137/1.9780898718515,,book,openalex:https://openalex.org/W1601649239,openalex;openalex_snowball,openalex;openalex_snowball,SB_B_CD3F5AE83E98C,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,4024,openalex,2026-09-13T22:43:14.842195+00:00,unique,unique,,,,exclude,wrong_robotic_problem,No robotic system or transferable coordination mechanism is explicit in the available metadata.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,safety_or_navigation,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,CD3F5AE83E98C,backward,,new_snowball_candidate,,,,,,,,,,,,,,,,,,
C59D20A796674,A New Optimization Algorithm for the Vehicle Routing Problem with Time Windows,A New Optimization Algorithm for the Vehicle Routing Problem with Time Windows,a new optimization algorithm for the vehicle routing problem with time windows,Martin Desrochers; Jacques Desrosiers; M. Hugh Solomon,Martin Desrochers; Jacques Desrosiers; M. Hugh Solomon,martin desrochers; jacques desrosiers; m. hugh solomon,1992,1992,Operations Research,Operations Research,10.1287/opre.40.2.342,https://doi.org/10.1287/opre.40.2.342,10.1287/opre.40.2.342,,article,openalex:https://openalex.org/W2040678783,openalex;openalex_snowball,openalex;openalex_snowball,SB_B_CD3F5AE83E98C,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,1189,openalex,2026-09-13T22:43:14.844480+00:00,unique,unique,,,,exclude,wrong_robotic_problem,No robotic system or transferable coordination mechanism is explicit in the available metadata.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,safety_or_navigation,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,CD3F5AE83E98C,backward,,new_snowball_candidate,,,,,,,,,,,,,,,,,,
