candidate_id,title,title_original,title_norm,authors,authors_original,authors_norm,year,year_original,venue,venue_original,doi,doi_original,doi_norm,abstract,document_type,source_ids,provenance,provenance_sources,provenance_queries,verification_status,metadata_verification_status,evidence_status,screening_status,legacy_seed_id,wos_ut,citation_count,citation_count_source,retrieved_at_utc,duplicate_status,dedup_status,dedup_parent_candidate_id,notes,seed_raw
C29875636CA8F,"Safeguarding connected autonomous vehicle communication: Protocols, intra- and inter-vehicular attacks and defenses","Safeguarding connected autonomous vehicle communication: Protocols, intra- and inter-vehicular attacks and defenses",safeguarding connected autonomous vehicle communication protocols intra and inter vehicular attacks and defenses,Mohammed Aledhari; Rehma Razzak; Mohamed Rahouti; Abbas Yazdinejad; Reza M. Parizi; Basheer Qolomany; Mohsen Guizani; Junaid Qadir; Ala Al‐Fuqaha,Mohammed Aledhari; Rehma Razzak; Mohamed Rahouti; Abbas Yazdinejad; Reza M. Parizi; Basheer Qolomany; Mohsen Guizani; Junaid Qadir; Ala Al‐Fuqaha,mohammed aledhari; rehma razzak; mohamed rahouti; abbas yazdinejad; reza m. parizi; basheer qolomany; mohsen guizani; junaid qadir; ala al‐fuqaha,2025,2025,Computers & Security,Computers & Security,10.1016/j.cose.2025.104352,https://doi.org/10.1016/j.cose.2025.104352,10.1016/j.cose.2025.104352,,article,openalex:https://openalex.org/W4406979724,openalex,openalex,Q6_network_imperfect,metadata_verified,metadata_verified,not_evidence,pending,,,32,openalex,2026-09-12T18:02:44.218815+00:00,unique,unique,,,
CC375E3157D9F,Scaling of Cooperative Mobile Multi-Robot Systems for Handling and Assembly of Large-Scale Components,Scaling of Cooperative Mobile Multi-Robot Systems for Handling and Assembly of Large-Scale Components,scaling of cooperative mobile multi robot systems for handling and assembly of large scale components,Tobias Recker,Tobias Recker,tobias recker,2025,2025,,,10.51202/9783690301312,10.51202/9783690301312,10.51202/9783690301312,"This dissertation presents a scalable framework for mobile multi-robot systems enabling cooperative handling and assembly of large objects in industrial settings. Traditional single-robot solutions lack the flexibility and scalability needed in modern manufacturing. The proposed control concept enables flexible, coordinated collaboration among multiple robots by combining a hardware-independent architecture with optimized path planning. Each robot can operate autonomously or as part of a team, increasing overall efficiency. Experiments demonstrate reliable scalability with up to eight robots, even when handling objects of varying size, shape, and stiffness. The work contributes to scalable, adaptable robotic systems for high-demand industries such as aerospace, automotive, machinery and plant engineering.",monograph,crossref:10.51202/9783690301312,crossref,crossref,Q4_recovery_replacement,metadata_verified,metadata_verified,not_evidence,pending,,,0,crossref,2026-09-12T18:02:44.161384+00:00,unique,unique,,,
C578CEE39B1B2,Task Scheduling with Mobile Robots—A Systematic Literature Review,Task Scheduling with Mobile Robots—A Systematic Literature Review,task scheduling with mobile robots a systematic literature review,Catarina Rema; Pedro Costa; Manuel F. Silva; E. J. Solteiro Pires,Catarina Rema; Pedro Costa; Manuel F. Silva; E. J. Solteiro Pires,catarina rema; pedro costa; manuel f. silva; e. j. solteiro pires,2025,2025,Robotics,Robotics,10.3390/robotics14060075,https://doi.org/10.3390/robotics14060075,10.3390/robotics14060075,,review,openalex:https://openalex.org/W4410895435,openalex,openalex,Q5_heterogeneous_local,metadata_verified,metadata_verified,not_evidence,pending,,,15,openalex,2026-09-12T18:02:44.197313+00:00,unique,unique,,,
C5C227E8B1C7F,A Proactive Fault-Recovery Framework for Multi-Robot Task Allocation Using Successor Pre-Assignment,A Proactive Fault-Recovery Framework for Multi-Robot Task Allocation Using Successor Pre-Assignment,a proactive fault recovery framework for multi robot task allocation using successor pre assignment,Dong Hu; Jing Ma,Dong Hu; Jing Ma,dong hu; jing ma,2026,2026,2026 29th International Conference on Computer Supported Cooperative Work in Design (CSCWD),2026 29th International Conference on Computer Supported Cooperative Work in Design (CSCWD),10.1109/cscwd68734.2026.11582118,10.1109/cscwd68734.2026.11582118,10.1109/cscwd68734.2026.11582118,,proceedings-article,crossref:10.1109/cscwd68734.2026.11582118,crossref,crossref,Q4_recovery_replacement,metadata_verified,metadata_verified,not_evidence,pending,,,0,crossref,2026-09-12T18:02:44.161353+00:00,unique,unique,,,
C8195CBC30FE2,Cooperative Object Transport and Assembly: Pose/Force Control by Visual-Tactile Feedback,Cooperative Object Transport and Assembly: Pose/Force Control by Visual-Tactile Feedback,cooperative object transport and assembly pose force control by visual tactile feedback,Marco De Simone; Marco Costanzo; Giuseppe De Maria; Ciro Natale,Marco De Simone; Marco Costanzo; Giuseppe De Maria; Ciro Natale,marco de simone; marco costanzo; giuseppe de maria; ciro natale,2026,2026,IEEE Robotics and Automation Letters,IEEE Robotics and Automation Letters,10.1109/lra.2026.3665445,10.1109/lra.2026.3665445,10.1109/lra.2026.3665445,,journal-article,crossref:10.1109/lra.2026.3665445,crossref,crossref,Q3_physical_certificate,metadata_verified,metadata_verified,not_evidence,pending,,,0,crossref,2026-09-12T18:02:44.138621+00:00,unique,unique,,,
C12B4ECA22A84,DC-Ada: Reward-Only Decentralized Sensor Adaptation for Heterogeneous Multi-Robot Teams,DC-Ada: Reward-Only Decentralized Sensor Adaptation for Heterogeneous Multi-Robot Teams,dc ada reward only decentralized sensor adaptation for heterogeneous multi robot teams,Saad Alqithami,Saad Alqithami,saad alqithami,2026,2026,IEEE Access,IEEE Access,10.1109/access.2026.3687163,10.1109/access.2026.3687163,10.1109/access.2026.3687163,,journal-article,crossref:10.1109/access.2026.3687163,crossref,crossref,Q5_heterogeneous_local,metadata_verified,metadata_verified,not_evidence,pending,,,1,crossref,2026-09-12T18:02:44.175242+00:00,unique,unique,,,
CC365410253DF,Decentralized Shared Actor–Critic Learning for Collision-Aware Small-Team Multi-Robot Coverage,Decentralized Shared Actor–Critic Learning for Collision-Aware Small-Team Multi-Robot Coverage,decentralized shared actor critic learning for collision aware small team multi robot coverage,Abzal E. Kyzyrkanov; Didar Yedilkhan; Saltanat Amirgaliyeva; Sergazy Narynov,Abzal E. Kyzyrkanov; Didar Yedilkhan; Saltanat Amirgaliyeva; Sergazy Narynov,abzal e. kyzyrkanov; didar yedilkhan; saltanat amirgaliyeva; sergazy narynov,2026,2026,Robotics,Robotics,10.3390/robotics15070119,10.3390/robotics15070119,10.3390/robotics15070119,"This study presents a decentralized shared actor–critic framework for cooperative multi-robot coverage in continuous two-dimensional simulation. The method combines permutation-invariant local observations, continuous differential-drive control, and reward shaping based on stepwise Hungarian assignment distances, collision penalties, and time efficiency. Homogeneous teams of four, five, and six agents are evaluated in an obstacle-free environment using five independent training seeds. In the final training window, the full reward configuration achieved full-team success rates of 98.2 ± 2.9% for four agents, 85.1 ± 18.0% for five agents, and 96.3 ± 2.0% for six agents, with mean landmark coverage above 96% in all cases. The lower mean in the five-agent setting was associated with higher seed-level variability dominated by one low-success seed. Reward ablations without assignment shaping or collision penalties remained viable, and seed-level tests did not show a statistically significant final-window advantage of the full reward configuration. The full configuration reached the 80% rolling-success threshold earlier in median terms, with the clearest seed-level support in the four-agent setting. Within-environment comparison showed higher full-team success than MADDPG and MAPPO under the matched training horizon and final-window protocol. Deterministic arena-size transfer from 15×15 to 30×30 showed decreasing full-team success as arena size increased, while partial landmark coverage remained higher than strict full-team completion. The results support the method for small homogeneous teams in the tested obstacle-free simulation, while larger teams, external obstacles, aerial-robot dynamics, formal safety guarantees, and hardware deployment remain future work.",journal-article,crossref:10.3390/robotics15070119,crossref,crossref,Q5_heterogeneous_local,metadata_verified,metadata_verified,not_evidence,pending,,,0,crossref,2026-09-12T18:02:44.175818+00:00,unique,unique,,,
CB7989ECDF054,Design-for-Failure in Multi-Robot Systems through Integrated Architectures and Proactive Successor Allocation,Design-for-Failure in Multi-Robot Systems through Integrated Architectures and Proactive Successor Allocation,design for failure in multi robot systems through integrated architectures and proactive successor allocation,Dong Hu,Dong Hu,dong hu,2026,2026,Tuwhera (Auckland University of Technology),Tuwhera (Auckland University of Technology),,,,,dissertation,openalex:https://openalex.org/W7162730930,openalex,openalex,Q4_recovery_replacement,metadata_verified,metadata_verified,not_evidence,pending,,,0,openalex,2026-09-12T18:02:44.172270+00:00,unique,unique,,,
C0DFEF2DDE3E6,Dynamic Swarm Reconfiguration via Multi-Level Adaptive Cooperative Architecture for Multi-Robot Exploration,Dynamic Swarm Reconfiguration via Multi-Level Adaptive Cooperative Architecture for Multi-Robot Exploration,dynamic swarm reconfiguration via multi level adaptive cooperative architecture for multi robot exploration,Shohei Inoue; Kosuke Sakamoto; Yasuharu Kunii,Shohei Inoue; Kosuke Sakamoto; Yasuharu Kunii,shohei inoue; kosuke sakamoto; yasuharu kunii,2026,2026,2026 IEEE/SICE International Symposium on System Integration (SII),2026 IEEE/SICE International Symposium on System Integration (SII),10.1109/sii64115.2026.11404579,10.1109/sii64115.2026.11404579,10.1109/sii64115.2026.11404579,,proceedings-article,crossref:10.1109/sii64115.2026.11404579,crossref,crossref,Q4_recovery_replacement,metadata_verified,metadata_verified,not_evidence,pending,,,0,crossref,2026-09-12T18:02:44.161442+00:00,unique,unique,,,
CEDE1C525FB5E,Force-Closure Condition for Cooperative Multi-robot Pushing of Rectangular Objects,Force-Closure Condition for Cooperative Multi-robot Pushing of Rectangular Objects,force closure condition for cooperative multi robot pushing of rectangular objects,Duy Anh Nguyen; Trung Dung Ngo,Duy Anh Nguyen; Trung Dung Ngo,duy anh nguyen; trung dung ngo,2026,2026,2026 IEEE Canadian Atlantic Ocean Symposium (CAOS),2026 IEEE Canadian Atlantic Ocean Symposium (CAOS),10.1109/caos69069.2026.11665860,10.1109/caos69069.2026.11665860,10.1109/caos69069.2026.11665860,,proceedings-article,crossref:10.1109/caos69069.2026.11665860,crossref,crossref,Q3_physical_certificate,metadata_verified,metadata_verified,not_evidence,pending,,,0,crossref,2026-09-12T18:02:44.138163+00:00,unique,unique,,,
CFF6DD4CBEF8A,GRAPE-S: near real-time coalition formation for multiple service collectives,GRAPE-S: near real-time coalition formation for multiple service collectives,grape s near real time coalition formation for multiple service collectives,Grace Diehl; Julie A. Adams,"Diehl, G.; Adams, J. A.","diehl, g.; adams, j. a.",2026,2026,Autonomous Agents and Multi-Agent Systems,Autonomous Agents and Multi-Agent Systems,10.1007/s10458-026-09758-4,10.1007/s10458-026-09758-4,10.1007/s10458-026-09758-4,,journal-article,crossref:10.1007/s10458-026-09758-4,legacy_review;crossref,legacy_review;crossref,legacy_seed;legacy_seed_verify,unverified_seed,metadata_verified,not_evidence,pending,L024,,,crossref,2026-09-12T18:02:44.098793+00:00,unique,unique,,,"{""authors"": ""Diehl, G.; Adams, J. A."", ""doi"": ""10.1007/s10458-026-09758-4"", ""legacy_seed_id"": ""L024"", ""notes"": """", ""provenance"": ""legacy_review_reconstructed"", ""title"": ""GRAPE-S: near real-time coalition formation for multiple service collectives"", ""venue"": ""Autonomous Agents and Multi-Agent Systems"", ""verification_status"": ""unverified_seed"", ""year"": ""2026""}"
C16F859BABFB3,Joint identification of system parameters and packet loss rate for FIR systems with event-triggered communication under communication constraints,Joint identification of system parameters and packet loss rate for FIR systems with event-triggered communication under communication constraints,joint identification of system parameters and packet loss rate for fir systems with event triggered communication under communication constraints,Tianning Han; Ying Wang; Yanlong Zhao,Tianning Han; Ying Wang; Yanlong Zhao,tianning han; ying wang; yanlong zhao,2026,2026,Nonlinear Analysis: Hybrid Systems,Nonlinear Analysis: Hybrid Systems,10.1016/j.nahs.2026.101691,10.1016/j.nahs.2026.101691,10.1016/j.nahs.2026.101691,,journal-article,crossref:10.1016/j.nahs.2026.101691,crossref,crossref,Q6_network_imperfect,metadata_verified,metadata_verified,not_evidence,pending,,,0,crossref,2026-09-12T18:02:44.199145+00:00,unique,unique,,,
C3D11A5A03610,Multi-Quadruped Cooperative Object Transport: Learning Decentralized Pinch-Lift-Move,Multi-Quadruped Cooperative Object Transport: Learning Decentralized Pinch-Lift-Move,multi quadruped cooperative object transport learning decentralized pinch lift move,"Pandit, B.; Shrestha, A. K.; Fern, A.","Pandit, B.; Shrestha, A. K.; Fern, A.","pandit, b.; shrestha, a. k.; fern, a.",2026,2026,ICRA/arXiv,ICRA/arXiv,10.48550/arxiv.2509.14342,10.48550/arXiv.2509.14342,10.48550/arxiv.2509.14342,,,,legacy_review,legacy_review,legacy_seed,unverified_seed,unresolved,not_evidence,pending,L028,,,,,unique,unique,,,"{""authors"": ""Pandit, B.; Shrestha, A. K.; Fern, A."", ""doi"": ""10.48550/arXiv.2509.14342"", ""legacy_seed_id"": ""L028"", ""notes"": """", ""provenance"": ""legacy_review_reconstructed"", ""title"": ""Multi-Quadruped Cooperative Object Transport: Learning Decentralized Pinch-Lift-Move"", ""venue"": ""ICRA/arXiv"", ""verification_status"": ""unverified_seed"", ""year"": ""2026""}"
C1C4136C35D33,Multi-Robot Task Allocation with Spatiotemporal Constraints via Edge-Enhanced Attention Networks,Multi-Robot Task Allocation with Spatiotemporal Constraints via Edge-Enhanced Attention Networks,multi robot task allocation with spatiotemporal constraints via edge enhanced attention networks,Yu Hu; Daxue Liu; Jinhong Li; Junxiang Li; Tao Wu,Yu Hu; Daxue Liu; Jinhong Li; Junxiang Li; Tao Wu,yu hu; daxue liu; jinhong li; junxiang li; tao wu,2026,2026,Applied Sciences,Applied Sciences,10.3390/app16020904,https://doi.org/10.3390/app16020904,10.3390/app16020904,,article,openalex:https://openalex.org/W7124305565,openalex,openalex,Q5_heterogeneous_local,metadata_verified,metadata_verified,not_evidence,pending,,,2,openalex,2026-09-12T18:02:44.197359+00:00,unique,unique,,,
C1B0A43A71755,Real-time decentralized model predictive control for cooperative multi-robot object transport: experimental validation,Real-time decentralized MPC for cooperative multi-robot object transport,real time decentralized model predictive control for cooperative multi robot object transport experimental validation,Ibrahim Muhammed; Ayman A. Nada; Haitham El-Hussieny,"Muhammed, I.; Nada, A. A.; El-Hussieny, H.","muhammed, i.; nada, a. a.; el-hussieny, h.",2026,2026,Scientific Reports,Scientific Reports,10.1038/s41598-026-41881-w,10.1038/s41598-026-41881-w,10.1038/s41598-026-41881-w,"Abstract 
                   This paper presents an experimental validation of a decentralized Model Predictive Control (MPC) framework for cooperative object transportation utilizing a multi-robot system consisting of two mobile robots. Each robot is a differential-drive robot that independently solves local constrained optimization problems while ensuring global coordination through joint-space coupling. The formulation explicitly captures nonlinear kinematics, revolute-prismatic joint dynamics, inter-robot constraints, and dynamic obstacle avoidance within a real-time optimization setting. Adaptive weighting of cost terms is employed to balance trajectory tracking and formation objectives under varying task demands. The framework is deployed on a physical testbed integrating vision-based pose estimation, sensor fusion via a Kalman filter, and a ROS 2 control infrastructure. Experiments across point-to-point, curvilinear, and obstacle-rich scenarios show accurate trajectory tracking, strict constraint satisfaction, and robustness to environmental uncertainties. These results substantiate decentralized constrained MPC with adaptive weights as a practical and scalable solution for real-time multi-robot cooperative transport along arbitrary reference paths.",journal-article,crossref:10.1038/s41598-026-41881-w,legacy_review;crossref;crossref,legacy_review;crossref;crossref,legacy_seed;legacy_seed_verify;Q2_sharedload_distributed,unverified_seed,metadata_verified,not_evidence,pending,L026,,1,crossref,2026-09-12T18:02:44.100168+00:00,unique,unique,,,"{""authors"": ""Muhammed, I.; Nada, A. A.; El-Hussieny, H."", ""doi"": ""10.1038/s41598-026-41881-w"", ""legacy_seed_id"": ""L026"", ""notes"": """", ""provenance"": ""legacy_review_reconstructed"", ""title"": ""Real-time decentralized MPC for cooperative multi-robot object transport"", ""venue"": ""Scientific Reports"", ""verification_status"": ""unverified_seed"", ""year"": ""2026""}"
CC1DE2BCE2CA9,Revisiting shared registers and leaderless consensus in WAN environments,Revisiting shared registers and leaderless consensus in WAN environments,revisiting shared registers and leaderless consensus in wan environments,Hao Tan; Wojciech Golab; Vivek Alamuri,Hao Tan; Wojciech Golab; Vivek Alamuri,hao tan; wojciech golab; vivek alamuri,2026,2026,Distributed and Parallel Databases,Distributed and Parallel Databases,10.1007/s10619-025-07455-x,10.1007/s10619-025-07455-x,10.1007/s10619-025-07455-x,,journal-article,crossref:10.1007/s10619-025-07455-x,crossref,crossref,Q7_counterexample_full_conjunction,metadata_verified,metadata_verified,not_evidence,pending,,,0,crossref,2026-09-12T18:02:44.221300+00:00,unique,unique,,,
C810711330731,Robust cooperative aerial payload transport under mass uncertainty using DSMC-controlled heterogeneous drones,Robust cooperative aerial payload transport under mass uncertainty using DSMC-controlled heterogeneous drones,robust cooperative aerial payload transport under mass uncertainty using dsmc controlled heterogeneous drones,Umar Farid; Bilal Khan; Muhammad Usman Jamil,Umar Farid; Bilal Khan; Muhammad Usman Jamil,umar farid; bilal khan; muhammad usman jamil,2026,2026,Advanced Robotics,Advanced Robotics,10.1080/01691864.2026.2721004,10.1080/01691864.2026.2721004,10.1080/01691864.2026.2721004,,journal-article,crossref:10.1080/01691864.2026.2721004,crossref,crossref,Q7_counterexample_full_conjunction,metadata_verified,metadata_verified,not_evidence,pending,,,0,crossref,2026-09-12T18:02:44.221122+00:00,unique,unique,,,
C942994CC391D,"Securing Unmanned Devices in Critical Infrastructure: A Survey of Hardware, Network, and Swarm Intelligence","Securing Unmanned Devices in Critical Infrastructure: A Survey of Hardware, Network, and Swarm Intelligence",securing unmanned devices in critical infrastructure a survey of hardware network and swarm intelligence,Kubra Kose; Nuri Alperen Kose; Fan Liang,Kubra Kose; Nuri Alperen Kose; Fan Liang,kubra kose; nuri alperen kose; fan liang,2026,2026,Electronics,Electronics,10.3390/electronics15061204,https://doi.org/10.3390/electronics15061204,10.3390/electronics15061204,,article,openalex:https://openalex.org/W7135180438,openalex,openalex,Q2_sharedload_distributed,metadata_verified,metadata_verified,not_evidence,pending,,,3,openalex,2026-09-12T18:02:44.136134+00:00,unique,unique,,,
C15CF81D8F835,Task-oriented overlapping coalition formation: a game-theoretic framework for heterogeneous UAV task allocation,Task-oriented overlapping coalition formation: a game-theoretic framework for heterogeneous UAV task allocation,task oriented overlapping coalition formation a game theoretic framework for heterogeneous uav task allocation,Shaokun Yan; Jingxiang Feng; Peng Chang,Shaokun Yan; Jingxiang Feng; Peng Chang,shaokun yan; jingxiang feng; peng chang,2026,2026,Autonomous Robots,Autonomous Robots,10.1007/s10514-026-10244-9,10.1007/s10514-026-10244-9,10.1007/s10514-026-10244-9,,journal-article,crossref:10.1007/s10514-026-10244-9,crossref,crossref,Q1_coalition_transport,metadata_verified,metadata_verified,not_evidence,pending,,,0,crossref,2026-09-12T18:02:44.107775+00:00,unique,unique,,,
CF96D637026B4,A Self-Learning Approach to Heterogeneous Multi-Robot Coalition Formation Under Uncertainty_supp1-3395283.mp4,A Self-Learning Approach to Heterogeneous Multi-Robot Coalition Formation Under Uncertainty_supp1-3395283.mp4,a self learning approach to heterogeneous multi robot coalition formation under uncertainty supp1 3395283 mp4,Hao Zhang,Hao Zhang,hao zhang,,,,,10.1109/tase.2024.3395283/mm1,10.1109/tase.2024.3395283/mm1,10.1109/tase.2024.3395283/mm1,,component,crossref:10.1109/tase.2024.3395283/mm1,crossref,crossref,Q1_coalition_transport;Q5_heterogeneous_local,metadata_verified,metadata_verified,not_evidence,pending,,,0,crossref,2026-09-12T18:02:44.108268+00:00,unique,unique,,,
C1CCC53BE5D98,Agents and autonomous distributed systems,Agents and autonomous distributed systems,agents and autonomous distributed systems,T.S. Perraju,T.S. Perraju,t.s. perraju,,,Proceedings. Fourth International Symposium on Autonomous Decentralized Systems. - Integration of Heterogeneous Systems -,Proceedings. Fourth International Symposium on Autonomous Decentralized Systems. - Integration of Heterogeneous Systems -,10.1109/isads.1999.838446,10.1109/isads.1999.838446,10.1109/isads.1999.838446,,proceedings-article,crossref:10.1109/isads.1999.838446,crossref,crossref,Q7_counterexample_full_conjunction,metadata_verified,metadata_verified,not_evidence,pending,,,1,crossref,2026-09-12T18:02:44.221540+00:00,unique,unique,,,
CCCC4800B1DB7,An architecture for adaptively replicating cooperative shared objects,An architecture for adaptively replicating cooperative shared objects,an architecture for adaptively replicating cooperative shared objects,Zhu Jun; Yu Yong,Zhu Jun; Yu Yong,zhu jun; yu yong,,,Proceedings 5th International Symposium on Autonomous Decentralized Systems,Proceedings 5th International Symposium on Autonomous Decentralized Systems,10.1109/isads.2001.917425,10.1109/isads.2001.917425,10.1109/isads.2001.917425,,proceedings-article,crossref:10.1109/isads.2001.917425,crossref,crossref,Q7_counterexample_full_conjunction,metadata_verified,metadata_verified,not_evidence,pending,,,0,crossref,2026-09-12T18:02:44.221315+00:00,unique,unique,,,
C9F7D8B263B8C,Artificial immunity inspired cooperative failure recovery framework for mobile multi-robot system,Artificial immunity inspired cooperative failure recovery framework for mobile multi-robot system,artificial immunity inspired cooperative failure recovery framework for mobile multi robot system,Ching-man Chan,Ching-man Chan,ching-man chan,,,,,10.5353/th_b5223974,10.5353/th_b5223974,10.5353/th_b5223974,,dissertation,crossref:10.5353/th_b5223974,crossref,crossref,Q4_recovery_replacement;Q6_network_imperfect,metadata_verified,metadata_verified,not_evidence,pending,,,0,crossref,2026-09-12T18:02:44.161045+00:00,unique,unique,,,
C0A9C8E38BE27,Coverage control for a multi-robot team with heterogeneous capabilities using block coordinate descent (BCD) method,Coverage control for a multi-robot team with heterogeneous capabilities using block coordinate descent (BCD) method,coverage control for a multi robot team with heterogeneous capabilities using block coordinate descent bcd method,Yung Yu Andy Yiu,Yung Yu Andy Yiu,yung yu andy yiu,,,,,10.14711/thesis-991013106344203412,10.14711/thesis-991013106344203412,10.14711/thesis-991013106344203412,,dissertation,crossref:10.14711/thesis-991013106344203412,crossref,crossref,Q5_heterogeneous_local,metadata_verified,metadata_verified,not_evidence,pending,,,1,crossref,2026-09-12T18:02:44.175196+00:00,unique,unique,,,
C56E7119D304C,DC-Ada: Reward-Only Decentralized Sensor Adaptation for Heterogeneous Multi-Robot Teams_supp1-3687163.mp4,DC-Ada: Reward-Only Decentralized Sensor Adaptation for Heterogeneous Multi-Robot Teams_supp1-3687163.mp4,dc ada reward only decentralized sensor adaptation for heterogeneous multi robot teams supp1 3687163 mp4,Saad Alqithami,Saad Alqithami,saad alqithami,,,,,10.1109/access.2026.3687163/mm1,10.1109/access.2026.3687163/mm1,10.1109/access.2026.3687163/mm1,,component,crossref:10.1109/access.2026.3687163/mm1,crossref,crossref,Q5_heterogeneous_local,metadata_verified,metadata_verified,not_evidence,pending,,,0,crossref,2026-09-12T18:02:44.175061+00:00,unique,unique,,,
C7105AB0AB79B,Decentralized Cooperative Localization for Multi-Robot Systems in Challenging Environments,Decentralized Cooperative Localization for Multi-Robot Systems in Challenging Environments,decentralized cooperative localization for multi robot systems in challenging environments,Eduardo Gutierrez,Eduardo Gutierrez,eduardo gutierrez,,,,,10.33915/etd.11598,10.33915/etd.11598,10.33915/etd.11598,,dissertation,crossref:10.33915/etd.11598,crossref,crossref,Q2_sharedload_distributed,metadata_verified,metadata_verified,not_evidence,pending,,,1,crossref,2026-09-12T18:02:44.117779+00:00,unique,unique,,,
C0FEBC6972B65,Decentralized loopback reconfiguration of a bidirectional ring LAN,Decentralized loopback reconfiguration of a bidirectional ring LAN,decentralized loopback reconfiguration of a bidirectional ring lan,J. Polajnar; D. Mastilovic; B. Pardulski,J. Polajnar; D. Mastilovic; B. Pardulski,j. polajnar; d. mastilovic; b. pardulski,,,Proceedings of the Eighth Symposium on Reliable Distributed Systems,Proceedings of the Eighth Symposium on Reliable Distributed Systems,10.1109/reldis.1989.72750,10.1109/reldis.1989.72750,10.1109/reldis.1989.72750,,proceedings-article,crossref:10.1109/reldis.1989.72750,crossref,crossref,Q7_counterexample_full_conjunction,metadata_verified,metadata_verified,not_evidence,pending,,,0,crossref,2026-09-12T18:02:44.221352+00:00,unique,unique,,,
CD73E34F5903F,Design of local communication for cooperation in distributed mobile robot systems,Design of local communication for cooperation in distributed mobile robot systems,design of local communication for cooperation in distributed mobile robot systems,T. Arai; E. Yoshida,T. Arai; E. Yoshida,t. arai; e. yoshida,,,Proceedings of the Third International Symposium on Autonomous Decentralized Systems. ISADS 97,Proceedings of the Third International Symposium on Autonomous Decentralized Systems. ISADS 97,10.1109/isads.1997.590627,10.1109/isads.1997.590627,10.1109/isads.1997.590627,,proceedings-article,crossref:10.1109/isads.1997.590627,crossref,crossref,Q5_heterogeneous_local,metadata_verified,metadata_verified,not_evidence,pending,,,1,crossref,2026-09-12T18:02:44.175528+00:00,unique,unique,,,
C8A17DA683B94,Distributed Allocation and Scheduling of Tasks with Cross-Schedule Dependencies for Heterogeneous Multi-Robot Teams_supp1-3404823.mp4,Distributed Allocation and Scheduling of Tasks with Cross-Schedule Dependencies for Heterogeneous Multi-Robot Teams_supp1-3404823.mp4,distributed allocation and scheduling of tasks with cross schedule dependencies for heterogeneous multi robot teams supp1 3404823 mp4,Barbara Arbanas,Barbara Arbanas,barbara arbanas,,,,,10.1109/access.2024.3404823/mm1,10.1109/access.2024.3404823/mm1,10.1109/access.2024.3404823/mm1,,component,crossref:10.1109/access.2024.3404823/mm1,crossref,crossref,Q5_heterogeneous_local,metadata_verified,metadata_verified,not_evidence,pending,,,0,crossref,2026-09-12T18:02:44.175278+00:00,unique,unique,,,
CBCE740BEC0FD,Distributed Cooperative Control of Heterogeneous Multi-Vehicle Platoons,Distributed Cooperative Control of Heterogeneous Multi-Vehicle Platoons,distributed cooperative control of heterogeneous multi vehicle platoons,Keely Varada,Keely Varada,keely varada,,,,,10.23860/thesis-varada-keely-2017,10.23860/thesis-varada-keely-2017,10.23860/thesis-varada-keely-2017,,dissertation,crossref:10.23860/thesis-varada-keely-2017,crossref,crossref,Q7_counterexample_full_conjunction,metadata_verified,metadata_verified,not_evidence,pending,,,0,crossref,2026-09-12T18:02:44.221197+00:00,unique,unique,,,
C24185FFD0683,Distributed K-Order Coverage Control for Heterogeneous Multi-Robot Systems_supp1-3715391.mp4,Distributed K-Order Coverage Control for Heterogeneous Multi-Robot Systems_supp1-3715391.mp4,distributed k order coverage control for heterogeneous multi robot systems supp1 3715391 mp4,Ronghao Zheng,Ronghao Zheng,ronghao zheng,,,,,10.1109/tase.2026.3715391/mm1,10.1109/tase.2026.3715391/mm1,10.1109/tase.2026.3715391/mm1,,component,crossref:10.1109/tase.2026.3715391/mm1,crossref,crossref,Q5_heterogeneous_local,metadata_verified,metadata_verified,not_evidence,pending,,,0,crossref,2026-09-12T18:02:44.175117+00:00,unique,unique,,,
CD58E548508B0,Distributed Multi-Robot Multi-Target Tracking Using Heterogeneous Limited-Range Sensors_supp1-3543303.mp4,Distributed Multi-Robot Multi-Target Tracking Using Heterogeneous Limited-Range Sensors_supp1-3543303.mp4,distributed multi robot multi target tracking using heterogeneous limited range sensors supp1 3543303 mp4,Jun Chen,Jun Chen,jun chen,,,,,10.1109/tro.2025.3543303/mm1,10.1109/tro.2025.3543303/mm1,10.1109/tro.2025.3543303/mm1,,component,crossref:10.1109/tro.2025.3543303/mm1,crossref,crossref,Q5_heterogeneous_local,metadata_verified,metadata_verified,not_evidence,pending,,,0,crossref,2026-09-12T18:02:44.175082+00:00,unique,unique,,,
C1D0A720F8630,Distributed multi-robot planning using shared perception,Distributed multi-robot planning using shared perception,distributed multi robot planning using shared perception,Mark Meng-Hsiang Chang,Mark Meng-Hsiang Chang,mark meng-hsiang chang,,,,,10.14264/897c9ca,10.14264/897c9ca,10.14264/897c9ca,,dissertation,crossref:10.14264/897c9ca,crossref,crossref,Q2_sharedload_distributed,metadata_verified,metadata_verified,not_evidence,pending,,,0,crossref,2026-09-12T18:02:44.117485+00:00,unique,unique,,,
