method,method_label,scenario,seed,n_robots,world_hash,target_reached,safe_transport_success,any_collision,timeout,numerical_failure,termination_reason,time_to_target_s,final_position_error_m,final_orientation_error_rad,min_clearance_m,raw_barrier_violation_rate,safe_barrier_violation_rate,exec_barrier_violation_rate,guard_intervention_norm,wrench_realization_rmse,saturation_fraction,positive_hamiltonian_delta_rate,mechanical_work_j,force_effort_n2s,messages,runtime_wall_s,steps,max_mechanics_residual,positions_repaired_after_integration
pose_pd_raw,Pose PD (RAW),actuator_limited,575103,12,5445857b9bbe743d38320a4a39cb8cf0a4603d92a666ff0f846e633d94fb02ca,0,0,1,0,0,collision,45.0,10.607387637669612,0.2405130381540177,-0.060376294711494916,0.10810810810810811,0.10810810810810811,0.10810810810810811,0.0,1.6419659167507e-15,0.0,0.0,140.99893778788936,471.43624589279875,0,0.03802420012652874,37,4.9427747505520356e-14,0
apf_wrench_heuristic,APF wrench heuristic,actuator_limited,575103,12,5445857b9bbe743d38320a4a39cb8cf0a4603d92a666ff0f846e633d94fb02ca,0,0,1,0,0,collision,45.0,10.579384797896003,0.21802115160896074,-0.08608373838702271,0.13157894736842105,0.13157894736842105,0.13157894736842105,0.0,1.5799178335927509e-15,0.0,0.0,123.8310180990493,496.4873903331999,0,0.03371270000934601,38,5.42897923843148e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,actuator_limited,575103,12,5445857b9bbe743d38320a4a39cb8cf0a4603d92a666ff0f846e633d94fb02ca,0,0,1,0,0,collision,45.0,10.661825161051565,0.2405130381540177,-0.002595738747110443,0.10810810810810811,0.10810810810810811,0.10810810810810811,0.0,1.6467605795338418e-15,0.0,0.0,130.3758982017309,455.82078082646143,0,0.038723599864169955,37,4.9427747505520356e-14,0
cbf_wrench_local,Local CBF wrench filter,actuator_limited,575103,12,5445857b9bbe743d38320a4a39cb8cf0a4603d92a666ff0f846e633d94fb02ca,1,1,0,0,0,target_reached,39.9,0.2514597063263656,0.016018652873206474,0.10814372776635467,0.2744360902255639,0.0,0.0,2327.937555686508,1.0852262006229697e-15,0.0,0.05263157894736842,205.81837310475106,1342.5790928779334,6384,0.28197310003452003,266,1.4888583356622763e-14,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),actuator_limited,575103,12,5445857b9bbe743d38320a4a39cb8cf0a4603d92a666ff0f846e633d94fb02ca,0,0,1,0,0,collision,45.0,10.478901152101205,0.13577218649476697,-0.15214290937845892,0.13157894736842105,0.13157894736842105,0.13157894736842105,0.0,1.5538884139639854e-15,0.0,0.0,136.35272510942127,463.81051367901574,0,0.03904639999382198,38,5.708881333152709e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,actuator_limited,575103,12,5445857b9bbe743d38320a4a39cb8cf0a4603d92a666ff0f846e633d94fb02ca,1,1,0,0,0,target_reached,44.1,0.2694893226794126,0.006834409185751067,0.1041122106998747,0.282312925170068,0.0,0.0,2513.198769832625,9.226855286313512e-16,0.0,0.03741496598639456,193.30407104309586,1250.0674602714876,7056,0.2934193001128733,294,1.4366560488860628e-14,0
distributed_preview_cbf,Distributed preview-CBF,actuator_limited,575103,12,5445857b9bbe743d38320a4a39cb8cf0a4603d92a666ff0f846e633d94fb02ca,0,0,0,1,0,timeout,45.0,0.275628206582861,0.00942433382859953,0.10756562844019718,0.2733333333333333,0.0,0.0,2345.520064290994,9.378090617695473e-16,0.0,0.043333333333333335,185.54887705513676,1162.2842389497955,7200,0.3083498999476433,300,4.3087534241391126e-14,0
centralized_preview_reference,Centralized preview reference,actuator_limited,575103,12,5445857b9bbe743d38320a4a39cb8cf0a4603d92a666ff0f846e633d94fb02ca,0,0,0,1,0,timeout,45.0,0.3563599518742613,0.008368092050088816,0.107645315110039,0.2866666666666667,0.0,0.0,2365.3980099970336,9.002220968288049e-16,0.0,0.043333333333333335,181.26013964310675,1174.98719506248,39600,0.32629600004293025,300,1.631772928146838e-14,0
pose_pd_raw,Pose PD (RAW),actuator_limited,575104,12,e4d55c0879e9612c17a21d5ee18967a129d2f946e104d5bda60404121c0b5d90,0,0,1,0,0,collision,45.0,10.529110296114805,0.21802115160896074,-0.1341365992881151,0.13157894736842105,0.13157894736842105,0.13157894736842105,0.0,1.916795944116358e-15,0.0,0.0,147.19102487632418,484.9331895287046,0,0.041718400083482265,38,5.3808147500052616e-14,0
apf_wrench_heuristic,APF wrench heuristic,actuator_limited,575104,12,e4d55c0879e9612c17a21d5ee18967a129d2f946e104d5bda60404121c0b5d90,0,0,1,0,0,collision,45.0,10.648183581768864,0.21802115160896074,-0.01477402383730858,0.13157894736842105,0.13157894736842105,0.13157894736842105,0.0,1.9010498800716223e-15,0.0,0.0,129.02999139497842,481.06169199758716,0,0.03973880014382303,38,5.2123286135672266e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,actuator_limited,575104,12,e4d55c0879e9612c17a21d5ee18967a129d2f946e104d5bda60404121c0b5d90,0,0,1,0,0,collision,45.0,10.590213977685963,0.21802115160896074,-0.06900160631821789,0.13157894736842105,0.13157894736842105,0.13157894736842105,0.0,1.908344334471881e-15,0.0,0.0,135.625793734136,469.0454994637977,0,0.038339999970048666,38,5.2123286135672266e-14,0
cbf_wrench_local,Local CBF wrench filter,actuator_limited,575104,12,e4d55c0879e9612c17a21d5ee18967a129d2f946e104d5bda60404121c0b5d90,0,0,0,1,0,timeout,45.0,0.4905468288720715,0.01568639105641756,0.07480562720876854,0.5133333333333333,0.0,0.06666666666666667,4929.743497197657,8.633236432829614e-16,0.0,0.06333333333333334,226.17547664337954,1308.598762759336,7200,0.2961726998910308,300,1.510066572755813e-14,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),actuator_limited,575104,12,e4d55c0879e9612c17a21d5ee18967a129d2f946e104d5bda60404121c0b5d90,0,0,1,0,0,collision,45.0,10.590021767676362,0.13577218649476697,-0.04731740918403998,0.13157894736842105,0.13157894736842105,0.13157894736842105,0.0,1.995975866367022e-15,0.0,0.0,139.20650456775033,473.56953910689793,0,0.03924049995839596,38,5.551419222663598e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,actuator_limited,575104,12,e4d55c0879e9612c17a21d5ee18967a129d2f946e104d5bda60404121c0b5d90,0,0,0,1,0,timeout,45.0,0.923933092807277,0.0017710202919642981,0.06124748614018799,0.5366666666666666,0.0,0.06666666666666667,5388.703499264181,1.0623820630553178e-15,0.0,0.07,216.24052675173758,1292.6462659677068,7200,0.307467799866572,300,1.5444014257040722e-14,0
distributed_preview_cbf,Distributed preview-CBF,actuator_limited,575104,12,e4d55c0879e9612c17a21d5ee18967a129d2f946e104d5bda60404121c0b5d90,0,0,0,1,0,timeout,45.0,1.5296886826893352,0.006623854588167166,0.08070099263928038,0.5966666666666667,0.0,0.06666666666666667,5627.981904570714,9.158122856495573e-16,0.0,0.05333333333333334,208.68933373195983,1175.4453528968593,7200,0.3212286999914795,300,8.747542958250513e-15,0
centralized_preview_reference,Centralized preview reference,actuator_limited,575104,12,e4d55c0879e9612c17a21d5ee18967a129d2f946e104d5bda60404121c0b5d90,0,0,0,1,0,timeout,45.0,2.057409913218857,0.00631347290831874,0.08055641459794566,0.6333333333333333,0.0,0.06666666666666667,5922.694707216165,9.431781712488755e-16,0.0,0.04666666666666667,200.5235403968589,1118.5701509690823,39600,0.3167907998431474,300,8.379058453350832e-15,0
pose_pd_raw,Pose PD (RAW),actuator_limited,575105,12,e4183763bd8d1ab0ee197367b3c65078858e4202c9f5c6a61017f3d1fe8a55a0,0,0,1,0,0,collision,45.0,10.449340959458262,0.21802115160896074,-0.18360861969269243,0.13157894736842105,0.13157894736842105,0.13157894736842105,0.0,1.4359296085853398e-15,0.0,0.0,145.0033373986935,477.68469791970773,0,0.04562019999139011,38,5.177592656020077e-14,0
apf_wrench_heuristic,APF wrench heuristic,actuator_limited,575105,12,e4183763bd8d1ab0ee197367b3c65078858e4202c9f5c6a61017f3d1fe8a55a0,0,0,1,0,0,collision,45.0,10.59401501521411,0.21802115160896074,-0.03929983298281953,0.13157894736842105,0.13157894736842105,0.13157894736842105,0.0,1.3952575042208064e-15,0.0,0.0,125.50695240281009,491.85917739452645,0,0.03775979997590184,38,5.6525073032871023e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,actuator_limited,575105,12,e4183763bd8d1ab0ee197367b3c65078858e4202c9f5c6a61017f3d1fe8a55a0,0,0,1,0,0,collision,45.0,10.51531935932875,0.21802115160896074,-0.10548058770208674,0.13157894736842105,0.13157894736842105,0.13157894736842105,0.0,1.4725101919950688e-15,0.0,0.0,133.09247504918042,461.9743673078285,0,0.03597069997340441,38,5.664357436426625e-14,0
cbf_wrench_local,Local CBF wrench filter,actuator_limited,575105,12,e4183763bd8d1ab0ee197367b3c65078858e4202c9f5c6a61017f3d1fe8a55a0,1,1,0,0,0,target_reached,39.449999999999996,0.259146597834666,0.012215969503471591,0.08109258276514059,0.23574144486692014,0.0,0.0,2213.3328728722176,9.917677282549262e-16,0.0,0.04182509505703422,206.52725639703522,1315.9370660917848,6312,0.26910719997249544,263,2.9427612622467523e-14,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),actuator_limited,575105,12,e4183763bd8d1ab0ee197367b3c65078858e4202c9f5c6a61017f3d1fe8a55a0,0,0,1,0,0,collision,45.0,10.509790961100276,0.13577218649476697,-0.1299019873296054,0.13157894736842105,0.13157894736842105,0.13157894736842105,0.0,1.1490076769028048e-15,0.0,0.0,137.14301064727175,466.5130408966187,0,0.0406889000441879,38,5.4952338850917283e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,actuator_limited,575105,12,e4183763bd8d1ab0ee197367b3c65078858e4202c9f5c6a61017f3d1fe8a55a0,1,1,0,0,0,target_reached,42.9,0.26775620668569117,0.01118506568360722,0.08090329506411625,0.19230769230769232,0.0,0.0,2181.1364087423135,7.884931649585987e-16,0.0,0.024475524475524476,195.96911731711094,1254.5955739317399,6864,0.2960576000623405,286,1.4888583356622763e-14,0
distributed_preview_cbf,Distributed preview-CBF,actuator_limited,575105,12,e4183763bd8d1ab0ee197367b3c65078858e4202c9f5c6a61017f3d1fe8a55a0,1,1,0,0,0,target_reached,43.949999999999996,0.26860911982025,0.012832925709619136,0.08084138383160272,0.19795221843003413,0.0,0.0,2047.8534414750836,1.2119968148649476e-15,0.0,0.03754266211604096,188.14231891952363,1201.9507999722894,7032,0.329791400115937,293,2.0106457756412276e-14,0
centralized_preview_reference,Centralized preview reference,actuator_limited,575105,12,e4183763bd8d1ab0ee197367b3c65078858e4202c9f5c6a61017f3d1fe8a55a0,0,0,0,1,0,timeout,45.0,0.3010068007527384,0.008368092050088816,0.08076580211208345,0.20333333333333334,0.0,0.0,2071.0593380347896,8.84891870913961e-16,0.0,0.03666666666666667,183.24243032505296,1145.2227096803238,39600,0.3611465999856591,300,1.467511591522657e-14,0
pose_pd_raw,Pose PD (RAW),multi_load_clutter,575100,4,5f6d8d6006b877d138ca64fd8dc301af43145571494025bb31837373077bc10e,0,0,1,0,0,collision,45.0,0.8835016510366668,0.014843823451718308,-0.0033660129237375602,0.5227272727272727,0.5227272727272727,0.5227272727272727,0.0,8.639828899135245e-16,0.0,0.0,212.59663771237223,1607.681066706813,0,0.1592337000183761,132,5.720999821501463e-14,0
apf_wrench_heuristic,APF wrench heuristic,multi_load_clutter,575100,4,5f6d8d6006b877d138ca64fd8dc301af43145571494025bb31837373077bc10e,0,0,0,1,0,timeout,45.0,9.069800118975358,0.0021320868431162765,0.6980865500069497,0.04,0.04,0.04,0.0,6.997305334115666e-16,0.0,0.39,169.97600327944292,2833.8176288604222,0,0.3264191998168826,300,5.618913202676114e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,multi_load_clutter,575100,4,5f6d8d6006b877d138ca64fd8dc301af43145571494025bb31837373077bc10e,1,1,0,0,0,target_reached,27.3,0.2798131425764652,0.026901427496666575,0.8088000259223171,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0,1.0721010871188512e-15,0.0,0.02197802197802198,258.7237642432779,2990.7100335439495,0,0.20418070000596344,182,5.618913202676114e-14,0
cbf_wrench_local,Local CBF wrench filter,multi_load_clutter,575100,4,5f6d8d6006b877d138ca64fd8dc301af43145571494025bb31837373077bc10e,0,0,0,1,0,timeout,45.0,8.360170083482338,0.0021320868431162765,0.09088695414037634,0.85,0.0,0.0,6860.017735644472,9.959409061306219e-16,0.0,0.13,167.07333720851437,2622.036238164995,2400,0.35668900003656745,300,1.4823868115664955e-14,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),multi_load_clutter,575100,4,5f6d8d6006b877d138ca64fd8dc301af43145571494025bb31837373077bc10e,0,0,1,0,0,collision,45.0,1.3879392363337164,0.03625176326187196,-0.01048677473811005,0.5303030303030303,0.5303030303030303,0.5303030303030303,0.0,9.35492498272515e-16,0.0,0.0,196.9446474086839,1551.0995738463132,0,0.15353700006380677,132,5.388368830613315e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,multi_load_clutter,575100,4,5f6d8d6006b877d138ca64fd8dc301af43145571494025bb31837373077bc10e,0,0,0,1,0,timeout,45.0,8.360170082912527,0.001224720562403192,0.0884994999206537,0.8466666666666667,0.0,0.0,7205.584672722515,7.873866274626599e-16,0.0,0.13,158.49360084895756,2455.1206334054636,2400,0.36952830012887716,300,8.750360656168091e-15,0
distributed_preview_cbf,Distributed preview-CBF,multi_load_clutter,575100,4,5f6d8d6006b877d138ca64fd8dc301af43145571494025bb31837373077bc10e,0,0,0,1,0,timeout,45.0,8.360170083333278,0.0015459101934713892,0.16225872756189547,0.84,0.0,0.0,6735.067175028083,5.799460393699798e-16,0.0,0.13333333333333333,151.79354946443317,2300.7019951235184,2400,0.35950620006769896,300,1.0658141036401503e-14,0
centralized_preview_reference,Centralized preview reference,multi_load_clutter,575100,4,5f6d8d6006b877d138ca64fd8dc301af43145571494025bb31837373077bc10e,0,0,0,1,0,timeout,45.0,8.360170083296573,0.0011242070130608184,0.19780635427446996,0.8366666666666667,0.0,0.0,6693.174493304886,7.818133219010529e-16,0.0,0.13,147.26039744722794,2206.993064421914,3600,0.35490589984692633,300,8.926082647349967e-15,0
pose_pd_raw,Pose PD (RAW),multi_load_clutter,575101,4,03d6bf73341d23173327ec4457cb48c6f92a30ce162f95f50ef50ae6ff95fc85,0,0,1,0,0,collision,45.0,0.9249276522400924,0.011691457463185895,-0.001578439106571794,0.5190839694656488,0.5190839694656488,0.5190839694656488,0.0,9.938053031331776e-16,0.0,0.0,217.76014931517213,1646.7387964115862,0,0.13751460006460547,131,5.595524044110789e-14,0
apf_wrench_heuristic,APF wrench heuristic,multi_load_clutter,575101,4,03d6bf73341d23173327ec4457cb48c6f92a30ce162f95f50ef50ae6ff95fc85,0,0,0,1,0,timeout,45.0,9.069855326334963,0.0021320868431162765,0.618247689569084,0.05,0.05,0.05,0.0,7.535629123773448e-16,0.0,0.38,174.34084605639882,2884.288187978021,0,0.2872210000641644,300,5.595524044110789e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,multi_load_clutter,575101,4,03d6bf73341d23173327ec4457cb48c6f92a30ce162f95f50ef50ae6ff95fc85,1,1,0,0,0,target_reached,29.7,0.2751071531808098,0.007468543187521881,0.6981196579916396,0.15656565656565657,0.15656565656565657,0.15656565656565657,0.0,1.5842223313605424e-15,0.0,0.020202020202020204,269.40847970246745,4224.441473701186,0,0.1980047000106424,198,6.355326221790788e-14,0
cbf_wrench_local,Local CBF wrench filter,multi_load_clutter,575101,4,03d6bf73341d23173327ec4457cb48c6f92a30ce162f95f50ef50ae6ff95fc85,0,0,0,1,0,timeout,45.0,8.360170083482338,0.0021320868431162765,0.09088695414037634,0.85,0.0,0.0,6886.581774423002,7.583689073747226e-16,0.0,0.13,170.0419899503511,2628.9789104418537,2400,0.3726164000108838,300,8.62265274246159e-15,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),multi_load_clutter,575101,4,03d6bf73341d23173327ec4457cb48c6f92a30ce162f95f50ef50ae6ff95fc85,0,0,1,0,0,collision,45.0,1.4048677546651407,0.03625176326187196,-0.032082604876434606,0.5303030303030303,0.5303030303030303,0.5303030303030303,0.0,8.194269460865832e-16,0.0,0.0,201.72877769251738,1588.6582795935265,0,0.15827880008146167,132,5.580701437823524e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,multi_load_clutter,575101,4,03d6bf73341d23173327ec4457cb48c6f92a30ce162f95f50ef50ae6ff95fc85,0,0,0,1,0,timeout,45.0,8.360170082912527,0.001224720562403192,0.08849949992065326,0.8466666666666667,0.0,0.0,7226.823115909371,7.935051717394012e-16,0.0,0.13,160.912778243367,2450.8865841634406,2400,0.36814219993539155,300,8.747542958250513e-15,0
distributed_preview_cbf,Distributed preview-CBF,multi_load_clutter,575101,4,03d6bf73341d23173327ec4457cb48c6f92a30ce162f95f50ef50ae6ff95fc85,0,0,0,1,0,timeout,45.0,8.360170083333278,0.0015459101934713892,0.16225872756189524,0.84,0.0,0.0,6756.539929639968,7.712973526027076e-16,0.0,0.13333333333333333,155.42812814768604,2335.0521890603077,2400,0.37858020002022386,300,1.1462750303739273e-14,0
centralized_preview_reference,Centralized preview reference,multi_load_clutter,575101,4,03d6bf73341d23173327ec4457cb48c6f92a30ce162f95f50ef50ae6ff95fc85,0,0,0,1,0,timeout,45.0,8.360170083296573,0.0011242070130608184,0.19780635427446996,0.8366666666666667,0.0,0.0,6712.814156307154,7.089062239118641e-16,0.0,0.13,150.7853927345733,2240.1568394801884,3600,0.4064870001748204,300,1.0660453750117863e-14,0
pose_pd_raw,Pose PD (RAW),multi_load_clutter,575102,4,ccb8afe1f921a27a7598986ee9e00c7b95263eb8d17d34a48800c8dc06b4a07d,0,0,1,0,0,collision,45.0,0.8864944047085764,0.014843823451718308,-0.010374523670839186,0.5227272727272727,0.5227272727272727,0.5227272727272727,0.0,9.691346923170353e-16,0.0,0.0,214.02630945696274,1618.4820165012238,0,0.15454449993558228,132,5.15621805766699e-14,0
apf_wrench_heuristic,APF wrench heuristic,multi_load_clutter,575102,4,ccb8afe1f921a27a7598986ee9e00c7b95263eb8d17d34a48800c8dc06b4a07d,0,0,0,1,0,timeout,45.0,9.06974353826827,0.0021320868431162765,0.6567410335405803,0.04666666666666667,0.04666666666666667,0.04666666666666667,0.0,8.011722357468429e-16,0.0,0.39,171.76414956918848,2866.93846284323,0,0.32188880001194775,300,5.15621805766699e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,multi_load_clutter,575102,4,ccb8afe1f921a27a7598986ee9e00c7b95263eb8d17d34a48800c8dc06b4a07d,1,1,0,0,0,target_reached,28.05,0.2772441024581111,0.027531256420008088,0.5777705363374055,0.11229946524064172,0.11229946524064172,0.11229946524064172,0.0,233.15271033391895,0.0053475935828877,0.016042780748663103,286.1617940256739,7544.755529775106,0,0.21314789983443916,187,7.034154400333058e-14,0
cbf_wrench_local,Local CBF wrench filter,multi_load_clutter,575102,4,ccb8afe1f921a27a7598986ee9e00c7b95263eb8d17d34a48800c8dc06b4a07d,0,0,0,1,0,timeout,45.0,8.360170083482338,0.0021320868431162765,0.09088695414037634,0.85,0.0,0.0,6858.4683017939105,7.959189878001508e-16,0.0,0.13,168.5423611909766,2611.7513318787787,2400,0.36836459999904037,300,1.0395861869767154e-14,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),multi_load_clutter,575102,4,ccb8afe1f921a27a7598986ee9e00c7b95263eb8d17d34a48800c8dc06b4a07d,0,0,1,0,0,collision,45.0,1.3926407105653191,0.03625176326187196,-0.01971774805640386,0.5378787878787878,0.5378787878787878,0.5378787878787878,0.0,8.645612632993436e-16,0.0,0.0,198.2675034147896,1561.4849012792124,0,0.1616364000365138,132,5.404220837784565e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,multi_load_clutter,575102,4,ccb8afe1f921a27a7598986ee9e00c7b95263eb8d17d34a48800c8dc06b4a07d,0,0,0,1,0,timeout,45.0,8.360170082912527,0.001224720562403192,0.08849949992065326,0.8466666666666667,0.0,0.0,7203.5162313755345,6.890465101009544e-16,0.0,0.13,159.84670870955048,2457.450534599954,2400,0.3587370999157429,300,1.0658141036401503e-14,0
distributed_preview_cbf,Distributed preview-CBF,multi_load_clutter,575102,4,ccb8afe1f921a27a7598986ee9e00c7b95263eb8d17d34a48800c8dc06b4a07d,0,0,0,1,0,timeout,45.0,8.360170083333278,0.0015459101934713892,0.16225872756189524,0.84,0.0,0.0,6730.910576319512,7.402468242257847e-16,0.0,0.13333333333333333,152.79854567772185,2285.741492359493,2400,0.3771120000164956,300,2.168774572743853e-14,0
centralized_preview_reference,Centralized preview reference,multi_load_clutter,575102,4,ccb8afe1f921a27a7598986ee9e00c7b95263eb8d17d34a48800c8dc06b4a07d,0,0,0,1,0,timeout,45.0,8.360170083296573,0.0011242070130608184,0.19780635427446996,0.8366666666666667,0.0,0.0,6688.467189848333,6.735875101316174e-16,0.0,0.13,148.23509281853194,2192.5385645356396,3600,0.411422599805519,300,9.036560719766055e-15,0
pose_pd_raw,Pose PD (RAW),multi_load_clutter,575103,4,33d305ae5cc4769099afcdcab1ed988fdcb6cb2aa8363711340a9f547c67741c,0,0,1,0,0,collision,45.0,0.850466182068225,0.017850337148600293,-0.015693973841007514,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,9.407186371852805e-16,0.0,0.0,210.82717683027403,1594.2729672661087,0,0.1493313000537455,133,6.014253457965206e-14,0
apf_wrench_heuristic,APF wrench heuristic,multi_load_clutter,575103,4,33d305ae5cc4769099afcdcab1ed988fdcb6cb2aa8363711340a9f547c67741c,0,0,0,1,0,timeout,45.0,9.069836172680438,0.0021320868431162765,0.6940336174936896,0.04666666666666667,0.04666666666666667,0.04666666666666667,0.0,9.530311007112818e-16,0.0,0.39,168.1554237894445,2848.0657220339945,0,0.3307207999750972,300,5.623134401118085e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,multi_load_clutter,575103,4,33d305ae5cc4769099afcdcab1ed988fdcb6cb2aa8363711340a9f547c67741c,1,1,0,0,0,target_reached,30.299999999999997,0.2710340624745596,0.003394911020432989,0.5825811225595074,0.15841584158415842,0.15841584158415842,0.15841584158415842,0.0,1.6483368732211832e-15,0.0,0.034653465346534656,279.6297079235951,4081.1080778691726,0,0.21877799998037517,202,6.357769481785624e-14,0
cbf_wrench_local,Local CBF wrench filter,multi_load_clutter,575103,4,33d305ae5cc4769099afcdcab1ed988fdcb6cb2aa8363711340a9f547c67741c,0,0,0,1,0,timeout,45.0,8.360170083482338,0.0021320868431162765,0.09088695414037634,0.85,0.0,0.0,6873.631065851441,8.092266156425411e-16,0.0,0.13,164.69365726680738,2579.7393190467387,2400,0.359900200041011,300,9.155133597044475e-15,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),multi_load_clutter,575103,4,33d305ae5cc4769099afcdcab1ed988fdcb6cb2aa8363711340a9f547c67741c,0,0,1,0,0,collision,45.0,1.3820789988301794,0.03625176326187196,-0.007790026382211879,0.5303030303030303,0.5303030303030303,0.5303030303030303,0.0,7.769492034232111e-16,0.0,0.0,195.30201278585105,1538.2037648300652,0,0.15242729987949133,132,5.6174322910461895e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,multi_load_clutter,575103,4,33d305ae5cc4769099afcdcab1ed988fdcb6cb2aa8363711340a9f547c67741c,0,0,0,1,0,timeout,45.0,8.360170082912527,0.001224720562403192,0.08849949992065326,0.8466666666666667,0.0,0.0,7219.772223899883,8.245045547839425e-16,0.0,0.13,155.86088932429342,2402.739786345839,2400,0.3513866001740098,300,4.270247400590445e-14,0
distributed_preview_cbf,Distributed preview-CBF,multi_load_clutter,575103,4,33d305ae5cc4769099afcdcab1ed988fdcb6cb2aa8363711340a9f547c67741c,0,0,0,1,0,timeout,45.0,8.360170083333278,0.0015459101934713892,0.16225872756189524,0.84,0.0,0.0,6751.163088789393,7.209350503554193e-16,0.0,0.13333333333333333,150.54561104048116,2320.4730478945594,2400,0.3678214999381453,300,8.731323549074582e-15,0
centralized_preview_reference,Centralized preview reference,multi_load_clutter,575103,4,33d305ae5cc4769099afcdcab1ed988fdcb6cb2aa8363711340a9f547c67741c,0,0,0,1,0,timeout,45.0,8.360170083296573,0.0011242070130608184,0.19780635427446996,0.8366666666666667,0.0,0.0,6709.693193495025,7.424181813341253e-16,0.0,0.13,146.0500846608521,2233.5337412857275,3600,0.3603446998167783,300,9.27551305727433e-15,0
pose_pd_raw,Pose PD (RAW),multi_load_clutter,575104,4,a95ac5b313058dd803db7ba0d3a2ab58fda1ced82f997d3c4c38637e9334c29d,0,0,1,0,0,collision,45.0,0.8891005709019242,0.014843823451718308,-0.007189594612237282,0.5151515151515151,0.5151515151515151,0.5151515151515151,0.0,8.697947851457377e-16,0.0,0.0,215.2752422745264,1627.9175115441528,0,0.14068809989839792,132,5.5099732282014225e-14,0
apf_wrench_heuristic,APF wrench heuristic,multi_load_clutter,575104,4,a95ac5b313058dd803db7ba0d3a2ab58fda1ced82f997d3c4c38637e9334c29d,0,0,0,1,0,timeout,45.0,9.069795799759733,0.0021320868431162765,0.688643662368416,0.043333333333333335,0.043333333333333335,0.043333333333333335,0.0,9.270441585861712e-16,0.0,0.38333333333333336,173.2832648993681,2869.6626457407283,0,0.3210911999922246,300,5.601550364014181e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,multi_load_clutter,575104,4,a95ac5b313058dd803db7ba0d3a2ab58fda1ced82f997d3c4c38637e9334c29d,1,1,0,0,0,target_reached,34.65,0.267277371730141,0.011323469656767227,0.7431293102232741,0.12987012987012986,0.12987012987012986,0.12987012987012986,0.0,1.4379595523901432,0.004329004329004329,0.017316017316017316,284.4889948159504,7047.198767219785,0,0.2530320999212563,231,1.139121285464389e-13,0
cbf_wrench_local,Local CBF wrench filter,multi_load_clutter,575104,4,a95ac5b313058dd803db7ba0d3a2ab58fda1ced82f997d3c4c38637e9334c29d,0,0,0,1,0,timeout,45.0,8.360170083482338,0.0021320868431162765,0.09088695414037634,0.8466666666666667,0.0,0.0,6849.452425330916,7.872640370411966e-16,0.0,0.13,170.52333269721282,2611.9802735547396,2400,0.3717249999754131,300,2.1390168887322673e-14,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),multi_load_clutter,575104,4,a95ac5b313058dd803db7ba0d3a2ab58fda1ced82f997d3c4c38637e9334c29d,0,0,1,0,0,collision,45.0,1.3967348741833603,0.03625176326187196,-0.012389574465848818,0.5227272727272727,0.5227272727272727,0.5227272727272727,0.0,8.5269921005461045e-16,0.0,0.0,199.42312412645882,1570.5573168887192,0,0.16073390003293753,132,5.933910982025735e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,multi_load_clutter,575104,4,a95ac5b313058dd803db7ba0d3a2ab58fda1ced82f997d3c4c38637e9334c29d,0,0,0,1,0,timeout,45.0,8.360170082912527,0.001224720562403192,0.08849949992065326,0.8433333333333334,0.0,0.0,7194.107419752766,7.365598418361781e-16,0.0,0.13,161.00629509125346,2439.0878244929945,2400,0.3576305001042783,300,1.6110097386971715e-14,0
distributed_preview_cbf,Distributed preview-CBF,multi_load_clutter,575104,4,a95ac5b313058dd803db7ba0d3a2ab58fda1ced82f997d3c4c38637e9334c29d,0,0,0,1,0,timeout,45.0,8.360170083333278,0.0015459101934713892,0.16225872756189524,0.8366666666666667,0.0,0.0,6718.838043055704,7.167325645722192e-16,0.0,0.13333333333333333,155.46459074204174,2316.406545824519,2400,0.37023489992134273,300,8.43769498715119e-15,0
